sentence,year,sentiment,epoch
"The RS-14 correlated significantly and as expected with measures of positive concepts (such as perceived meaning in life and satisfaction with life) and indexes of psychological distress (such as depression, anxiety, stress, and posttraumatic stress).",2015,0.5106666666666667,2015
"We searched Medline, Journal Storage, and Embase for original articles that assessed the effect of pretransplant depression and anxiety on survival following lung transplant published up to November 2015.",2016,0.5102727272727272,2015
More infant negative affect at child age 9 months predicted more anxiety symptoms in adoptive parents 18 months later.,2015,0.5017142857142857,2015
"This study examined associations between parental use of punitive and minimization reactions to childrens displays of negative affect, child interpretation biases (self-reports and computerized assessments), and child anxiety symptom severity in a clinical sample of children with anxiety disorders.",2016,0.5122777777777778,2015
"Thus, in the context of chronic interpersonal stress, heightened social sensitivity associated with the rs3796863 A allele may prospectively predict risk for social anxiety and (to a lesser extent) depression.",2016,0.4967333333333333,2015
"Further research, using a randomized controlled design with appropriate control conditions, is needed to establish the effectiveness of CBMP in reducing psychological distress amongst pregnant women at risk of developing depression, anxiety or stress.",2018,0.514625,2015
Hierarchical regression analysis was used to test the direct and moderating effects of coping styles in the relationship between perceived stress and antenatal anxiety symptoms.,2015,0.5035833333333334,2015
"The reports show a complex interplay among attachment to a companion animal; projection of thoughts, feelings, and emotions onto, and into, that animal; and feelings of death anxiety.",2016,0.5073,2015
"One complicating factor for treatment effectiveness is the presence of comorbid affective psychopathology (e.g., depression, anxiety).",2015,0.5044285714285714,2015
"In Study 2, hurt feelings not only increased empathy but also aroused caregiving anxiety.",2017,0.49700000000000005,2015
"The participants, students at the Humanities and Social Sciences in Zagreb (N = 1087), completed an Anxiety Sensitivity Index and State-Trait Anxiety Inventory (Trait form) and, after a period of three years, were asked to self-assess criteria for panic disorder (according to the DSM-5).",2018,0.512263157894737,2015
Higher levels of stressors significantly predicted anxiety.,2016,0.506,2015
"Questionnaires were administered to assess nicotine dependence, behavioral dependence, autonomous self-regulation, perceived competence, social support, anxiety, depressive symptoms and meaning in life at baseline, six months and twelve months after clinical discharge.",2017,0.5068421052631579,2015
Only three studies reported data on anxiety and body image.,2018,0.5106666666666666,2015
"Following an index visit, ED return by children with anxiety disorders or acute stress reactions is associated with specific characteristics of subsequent physician visits.",2015,0.5112,2015
The aim of the current research was to investigate the effects of increased state anxiety on driving behaviours within a simulated environment using instructional sets to manipulate anxiety levels.,2018,0.49892307692307697,2015
"On the one hand, anxiety led leftwing respondents to move towards adopting authoritarian policy preferences following the attacks, yet produced no such change among rightwing respondents.",2017,0.5084285714285715,2015
"If replicated in controlled experimental settings, this would suggest that individuals with illness anxiety should be advised to avoid using the Internet for illness-related information.",2016,0.4955833333333333,2015
Findings have implications for the assessment and treatment of anxiety symptoms in pediatric obesity.,2015,0.5151666666666667,2015
This study evaluated the influence of 12-month affective and anxiety disorders on treatment outcomes for adult problem gamblers in routine cognitive-behavioural therapy.,2015,0.5017,2015
"This paper studies the discriminative capacity of CBCL/1-5 (Manual for the ASEBA Preschool-Age Forms & Profiles, University of Vermont, Research Center for Children, Youth, & Families, Burlington, 2000) DSM5 scales attention deficit and hyperactivity disorder (ADHD), oppositional defiant disorder (ODD), anxiety and depressive problems for detecting the presence of DSM5 (DSM5 diagnostic and statistical manual of mental_disorders, APA, Arlington, 2013) disorders, ADHD, ODD, Anxiety and Mood disorders, assessed through diagnostic interview, in children aged 3-5.",2016,0.5056333333333335,2015
