sentence,year,sentiment,epoch
"Conversely, few subjects expected alcohol to worsen tension and anxiety at Time Epoch 1 (3.5); however, significantly more subjects expected this effect at Time Epochs 2 and 3 (31 and 34, respectively).",2000,0.5068888888888888,2000
"We found stability across sessions for stress-induced increases in anxiety and task engagement, heart rate, blood pressure, norepinephrine (but not epinephrine), cortisol, natural killer cell cytotoxicity, and numbers of circulating CD3+, CD8+, and CD56+ (but not CD4+ or CD19+) lymphocytes.",2000,0.5145000000000001,2000
"These measures can be time-consuming to complete, however, and may be burdensome to medical patients who are in pain or acute anxiety states.",2000,0.5025,2000
"Under evaluative stress conditions, state anxiety was assessed in terms of (a) self-reported cognitive and somatic anxiety, (b) behavioral reactivity (motor and facial tension, avoidance comments and avoidance of eye contact), (c) physiological arousal (heart rate and skin resistance), and (d) cognitive and motor task performance.",2000,0.5128928571428572,2000
Participants high in test anxiety showed disproportionately greater self-reported than objective state anxiety.,2000,0.5097777777777778,2000
"A double blind, quasi-experiment was conducted among employees at a Dutch addiction care center to investigate the possible effects of two distinct brainmachine programs on burnout and anxiety.",2000,0.49561538461538457,2000
"We double-checked the scoring of three tests (MMPI, Beck Depression Inventory, Spielberger State/Trait Anxiety Inventory) across three settings.",2000,0.49589999999999995,2000
"Treatment participants were compared with control group members on measures of anxiety, stress, and locus of control.",2000,0.5021666666666667,2000
Families were contacted roughly 6 years later (at mean age of 12 years) and assessed for evidence of psychiatric problems including mood and anxiety disorders.,2000,0.5031,2000
"There were, however, no differences in the number of anxiety and mood problems between the AS and autistic children within this high-functioning cohort.",2000,0.5005,2000
"Using the Beck Anxiety Inventory and the Impact of Events Scale's avoidance behavior and intrusive thoughts subscales as outcome measures, RT alone did not result in any clinical improvements.",2000,0.4973846153846154,2000
"From the literature, it is increasingly apparent that dentally anxious individuals are not a homogeneous group and that the development and maintenance of dental anxiety are complex phenomena.",2000,0.5113000000000001,2000
"While previous studies have examined subjective anxiety during BATs, they have usually reported only mean or peak ratings.",2000,0.5061249999999999,2000
Additional measures were lung function and anxiety.,2000,0.50575,2000
This finding remained when the higher scores for claustrophobics on the Claustrophobia scale and the Anxiety Sensitivity Index were covaried out.,2000,0.504375,2000
"In examining the mediation of phobic phenomena, both self-efficacy and danger estimates remained significantly related to the anxiety and avoidance experienced in the spider-avoidance task.",2000,0.5086363636363637,2000
The present study explored whether individual differences in health anxiety would influence the response of chronic pain patients to physical therapy.,2000,0.5143846153846153,2000
A measure of anxiety symptoms among children.,2000,0.5043333333333333,2000
"In the present study, three anxiety scales and measures of depression and somatization were used to compare symptoms between older (n = 84, mean age = 75.3) and younger (n = 48, mean age = 40.3) community-dwelling adults.",2000,0.5049285714285715,2000
Findings support cognitive-behavioral formulations of anxiety and strongly suggest that anxiety may complicate the assessment process.,2000,0.5095454545454545,2000
"Participants (n = 120) rated how likely they would be to opt for predictive testing for heart disease if it were available, and other variables such as anxiety about heart disease.",2000,0.4985833333333333,2000
"Three measures commonly used in assessment of social phobia, the Social Phobia and Anxiety Inventory (SPAI [Turner, S. M., Beidel, D. C. & Dancu, C. V. (1996).",2000,0.5059000000000001,2000
Development and validation of measures of social phobia scrutiny fear and social interaction anxiety.,2000,0.5146666666666667,2000
"Behaviour Research and Therapy, 36, 455-470] and the Social Interaction Anxiety Scale (SIAS [Mattick, R. P. & Clarke, J. C. (1998).",2000,0.5051666666666667,2000
Development and validation of measures of social phobia scrutiny fear and social interaction anxiety.,2000,0.5146666666666667,2000
State and trait anxiety related differently to married patients' complaints.,2000,0.5013333333333333,2000
"Similarly, therapists who abuse are found to have severe problems with their own sexual identities and experience a considerable amount of sexual anxiety and guilt in their personal relationships (Strean 1993b).",2000,0.5115833333333333,2000
"An over-abundant by the abuse, stress and anxiety subjects regulate their optimal level of stimulation and activation by using survival-coping strategies, destructive for their school achievements, and well-being.",2000,0.5011666666666666,2000
"Where diagnosis is uncertain much anxiety is generated, and in complex and confusing cases different members of a multidisciplinary team may elicit different information, pursue different lines of enquiry, and come to very different conclusions.",2000,0.5135,2000
Anxiety disorders represent one of the most common and debilitating forms of psychopathology in children.,2000,0.5085000000000001,2000
"Attentional biases for emotional faces were investigated in high, medium, and low anxiety groups (N = 54) using a probe detection task.",2000,0.5145,2000
The bias for negative faces appeared to be a combined function of stimulus threat value and the individual's anxiety level.,2000,0.5149090909090909,2000
"There was no evidence of an anxiety - related bias for happy faces (predicted by the emotionality hypothesis), nor a dysphoria - related bias for sad faces.",2000,0.5085555555555555,2000
"A brief questionnaire was used to measure state anxiety, depression, and fatigue, and a daily mood diary allowed state and trait (average level) mood to be separated.",2000,0.5087777777777779,2000
"Following 11 individual treatment sessions, each adolescent experienced substantial reductions in frequency of panic attacks, fear and avoidance of agoraphobic situations, and scores on self-report measures of anxiety and anxiety sensitivity.",2000,0.5104375000000001,2000
"Seventy-one patients with panic disorder (PD) and 46 patients with generalized anxiety disorder (GAD) were studied in relation to their behavior before, during, and after participation in two contemporaneous and procedurally similar double-blind drug efficacy trials.",2000,0.5028235294117647,2000
"Independent variables in these regressions were gender, age, duration of panic disorder (PD), severity of PDAG, and scores on self-report instruments that assess the patient's perception of their parents, childhood separation anxiety, and traumatic experiences.",2000,0.5058888888888889,2000
"The purpose of the study was to examine the association of personality disorders, history of trauma, and posttraumatic stress disorder (PTSD) in a large sample of subjects with anxiety disorders.",2000,0.5063076923076923,2000
