sentence,year,sentiment,epoch
"There is a continued need for improved prison-based STI testing, treatment, and prevention education as well as mental_health and substance use diagnosis.",2015,0.6119,2015
"Prominent results included: robust negative effects of internalized HIV-related stigma on all mental_health indicators when controlling for other HIV-related experiences and a significant interaction in which substance-related coping significantly increases suicide proneness, only for those who have disclosed HIV-positive status to family or friends.",2015,0.6091304347826086,2015
"Poor social support and mental_health may be important modifiable risk factors for HIV acquisition, but they have not been evaluated prior to HIV testing in South Africa.",2015,0.6033333333333334,2015
"Previous research has linked experiences of interpersonal violence to higher rates of substance use, and identified mental_health constructs as potential mediators of this association.",2015,0.6086666666666667,2015
"Adolescent nonmedical ADHD stimulants users are a heterogeneous group with distinct classes with regard to concurrent substance use, mental_health and behavioral problems.",2015,0.617,2015
"This article addresses the challenges of defining and accurately identifying elder selfneglect and explores an interdisciplinary team model, including counselors and mental_health professionals, designed to implement prevention and intervention strategies.",2015,0.618,2015
"The review found some limited evidence that Men's Sheds and other gendered social activities may have impact on the mental_health and wellbeing of older men, but little evidence of the impact on physical health.",2015,0.6054285714285715,2015
Health providers should refer survivors of sexual assault to mental_health treatments shown to be effective.,2015,0.6176666666666666,2015
"This study focuses on one mental_health outcome, depression, and measures access to two types of authoritative contacts in the workplace: the leader of the work unit and the leader of the supervising work unit.",2015,0.6093571428571429,2015
"A heterosexist campus climate can increase risk for mental_health problems for sexual minority students; however, the relationship between campus climate for sexual minorities and academic outcomes remains understudied.",2015,0.6096923076923076,2015
"We found that being female, being White, higher income, more conduct problems, and less anxious romantic attachment predicted mental_health utilization.",2015,0.612888888888889,2015
"That bond has weakened, however, over the last few decades as medicalized views of mental_health and treatment have emerged.",2015,0.615,2015
Our online program is a cost-effective mental_health program for college students.,2015,0.6062,2015
Few such studies have explored mental_health among men who actively deny a sexual minority sexual identity label while engaging in same-sex sexual behaviors.,2015,0.6131,2015
There were no significant differences in general mental_health scores and HIV stigma scores between the two groups at any study visit.,2015,0.6094444444444445,2015
The current study examined the potential for mental_health to mediate associations between earlier attachment to parents and peers and later relationship adjustment during adolescence and young adulthood in a sample of sexual minority youth.,2015,0.6206428571428572,2015
In this longitudinal multiple case study adult participants (N = 12) with severe and ongoing mental_illness were recruited through their involvement in diverse community mental_health art therapy programs.,2015,0.6090833333333334,2015
"Most clients were comfortable with appointing a representative (usually a family member) to make decisions on their behalf during a period of decisional incapacity or relapse, were willing to accept admission to the hospital/clinic and take medication if required, wanted to have a trusted person to discuss their mental_health problems.",2015,0.615842105263158,2015
Widespread use of mobile technology holds a lot of promise for mental_health service delivery in regions where mental_health resources are scarce and the treatment gap is large.,2015,0.6048461538461538,2015
"These individual difference factors explained 38 of the variance in prenatal OT, which may in turn predict poorer maternal mental_health and caregiving outcomes during the postpartum period.",2015,0.6082222222222221,2015
"Drawing on both previous empirical findings and these two theoretical frameworks, this article proposes, and provides initial testing of, a model for understanding the mental_health of transgender adults in Australia.",2015,0.6114444444444445,2015
Numerous empirical studies support the need for psychologists and mental_health professionals to be more conscientious of the effect that stress and the nature of their work has on them.,2015,0.612,2015
"Professor Frank Dattilio's article The Selfcare of Psychologists and Mental Health Professionals provides an overview of stress and related mental_health problems among psychologists, and a proposition that psychologists are not vigilant in regard to selfcare.",2015,0.6057272727272728,2015
"My commentary makes the following points: (a) the need to distinguish between psychology trainees and practising qualified psychologists when addressing stress and selfcare requirements in the profession; (b) the importance of developing a culture of selfcare among psychologists by providing selfcare instruction during training; (c) the need to temper research findings on stress and mental_health among psychologists by the methodological weakness of the studies in this area; (d) adhering to the recent call from colleagues to shift from a focus on pathology and punishment to a positive acceptance, mindfulness, and valuesbased approach for encouraging selfcare among psychologists; (e) the use of a systematic framework for organising the presentation of selfcare strategies that makes them more accessible; and (f) an appeal to professional bodies to take their responsibility in promoting selfcare in the profession.",2015,0.6134878048780487,2015
The role and demands of studying nursing and medicine involve specific stressors that may contribute to an increased risk for mental_health problems.,2015,0.6217777777777779,2015
One hundred and forty-three parents completed assessments at an urban children's mental_health clinic.,2015,0.620875,2015
Less favorable perceptions of the social environment of the shelter and difficulty following shelter rules were both found to be associated with poorer mental_health after controlling for demographic covariates as well as time in the shelter and first time in the shelter.,2015,0.6155625,2015
Understanding usual care delivery patterns is an important preliminary step to identifying and addressing barriers to optimal anxiety disorder treatment in adult community mental_health settings.,2015,0.6084166666666667,2015
Little is understood about the relationship between therapist competence and the outcome of patients treated for common mental_health disorders.,2015,0.6185714285714285,2015
"In order to evaluate the association between the two potential toxicants and mental_health, in this study, we compare a male prisoner and control population.",2015,0.6134,2015
"This study examined gender differences in mental_health (Patient Health Questionnaire-9, Satisfaction with Life Scale, Rosenberg Self-Esteem Scale, State-Trait Anxiety Inventory, and Zarit Burden Inventory), health-related quality of life (HRQOL; Short Form-36), and social support (Interpersonal Support Evaluation List-12) in 81 (66.7 women) Mexican MS caregivers.",2015,0.6167241379310344,2015
Cardiac vagal control (CVC) has been linked to both physical and mental_health.,2015,0.6076666666666667,2015
"Little research has been done regarding the impact of gynecomastia on one's mental_health and quality of life; however, some studies have suggested various psychosocial and psychological consequences related to gynecomastia.",2015,0.6183,2015
"Published narratives of personal experience are linked with quantified research into miscarriage and mental_health, and psychoanalytic case studies are used to trace connections into infancy and childhood, including one clinical vignette from the author's own practice.",2015,0.6026874999999999,2015
This suggests that providing additional income and mental_health support to parents in vulnerable families may contribute to mitigating childrens socio-emotional and behavioural difficulties in Australia.,2015,0.617,2015
"The three- group cluster solution, based on the analyses of difficulties and strengths, provided further support for models of mental_health that extend beyond the traditional medical model, revealing youth who might be missed in mental_health screenings focusing only on difficulties.",2015,0.6052142857142858,2015
"Furthermore, we demonstrated high rates of either non-enquiry from mental_health professionals and/or high rates of non-documentation of childhood trauma by mental_health professionals.",2015,0.6135,2015
The goal of this study was to examine the influence of animal-assisted psychotherapy (AAP) on the psychosocial adaptation of a group of adolescents in residential care who had suffered traumatic childhood experiences and who presented with mental_health problems.,2015,0.6186153846153846,2015
"Children reported positive indicators of their mental_health (prosocial behaviour and psychosocial well-being) at baseline (T1), post-intervention (T2) and at a six-month follow-up (T3).",2015,0.6088888888888888,2015
Resilience was conceptualized as a presence of positive indications of mental_health despite trauma exposure.,2015,0.6092,2015
"The analyses come from the National Survey of Children's Exposure to Violence 2014, a telephone survey conducted from August 2013 through April 2014 with a nationally representative sample of 1,949 children and adolescents aged 10-17 and their caregivers who were asked about adversities, physical health conditions and mental_health symptoms.",2015,0.604625,2015
"Overall, the findings suggest a potentially protective role of geographic access to mental_health and substance abuse services in child maltreatment.",2015,0.6179999999999999,2015
"Furthermore, although discrimination-related stress was found to be significantly related to the trajectories of three types of mental_health symptoms, the results revealed that immigration status moderated these relations such that discrimination-related stress was significantly related to these outcomes for Latino youth whose parents were born in the United States, while this relation was not significant for Latino children of immigrants.",2015,0.6044736842105262,2015
"Given the lack of research on rural adolescent mental_health in general and rural parent-child relationships in particular, the current longitudinal study explores how rural adolescents' (N = 2,617) perceptions of parenting practices effect their mental_health (i.e., anxiety, depression, aggression, self-esteem, future optimism, and school satisfaction) over a 1 year period.",2015,0.610423076923077,2015
"Regression models showed that current parenting practices (i.e., in Year were strongly associated with current adolescent mental_health outcomes.",2015,0.6181428571428571,2015
"This study describes the treatment outcomes of preschoolers with severe mental_health problems who were treated at the child psychiatric family day hospital for preschool children in Mnster, Germany.",2015,0.6073000000000001,2015
"Maternal mental_health was found to be significantly worse in the mothers who considered their child to be sleepless (MD) (P < 0.025), but not in those mothers whose child was found to be sleepless according to the standardized criteria (QD).",2015,0.6204166666666667,2015
"Our findings suggest that health professionals need to screen CWS-involved YWD for multiple forms of victimization, and develop and implement trauma-informed services that target the mental_health sequelae that may jeopardize their independence in adulthood.",2015,0.6091428571428571,2015
"Yet, little is known about the effect on mental_health of maintaining vulnerable children in-home vs placement in stable OOH care.",2015,0.6201249999999999,2015
"Furthermore we find that parents who use a social worker report worse mental_health outcomes for themselves, and poorer well-being for their children, than those who do not.",2015,0.6136249999999999,2015
Children whose parents experienced mental_health issues were less likely to be placed with a relative.,2015,0.616,2015
"Findings suggest that youth with a history of foster care were generally living in precarious situations, characterized as dangerous and unstable, and they had significant needs in regards to education, income generation, mental_health, and substance use treatment.",2015,0.611375,2015
"In the face of limited research addressing the impact of mental_health on parents with intellectual disability and their children, this article explores associations between socioeconomic disadvantage, social support, parent mental_health, parenting practices, and child wellbeing for families where a parent has intellectual disability.",2015,0.613294117647059,2015
"Numerous studies have found that both personality and the coping strategies used in response to stress play important roles in the development of mental_health problems, particularly adjustment disorder (AD), which is characterised by the onset of different emotional symptoms or behaviour in response to an identifiable stressor.",2015,0.6212777777777778,2015
"Given the increasing evidence documenting the role of culture and context in the shaping of experiences and expressions of distress, as well as influencing attitudes and conceptions of mental_health services, benchmarking may not represent the best approach to addressing global public health agendas.",2015,0.6174166666666667,2015
We aimed to synthesize the empirical literature on children's mental_health and well-being after parental intimate partner homicide.,2015,0.6045714285714286,2015
"The three placement risk factors of sudden placement moves, multiple placement moves and child-carer alienation showed a significant association with mental_health disorders.",2015,0.6175454545454545,2015
Participants consisted of treatment resistant clients at a community mental_health clinic.,2015,0.6184999999999999,2015
Self-help has been shown to be an effective intervention for a wide range of mental_health problems.,2015,0.62,2015
"In general, as well as part of dissemination and implementation science, there is the need to focus on training of mental_health professionals in cognitive-behavioral therapy (CBT).",2015,0.609,2015
"However, evidence-based programs implemented in school-based mental_health tend to focus primarily on treatment practices, with less explicit emphasis on components of evidence-based assessment (EBA), such as progress monitoring and feedback.",2015,0.6211666666666666,2015
We evaluated the mental_health of 58 single fathers and 256 married fathers living in an urban community in South Korea.,2015,0.6171666666666668,2015
This study demonstrated that single fathers have poorer mental_health than do married fathers.,2015,0.6103333333333333,2015
