sentence,year,sentiment,epoch
"Participants completed measures of depression and anxiety, functional status, pain intensity, medication use, and service utilization.",2009,0.48554545454545456,2005
"Unlike major depression, the psychosocial impact of dysthymia has received far less research attention.",2008,0.488375,2005
"Even though both groups of patients profited from the treatment, compared to other patients, social phobia patients still had higher symptom load, impairment, and depression scores at the end of treatment and even at the follow-up 1 year after treatment.",2009,0.4848666666666667,2005
Marital therapy as a treatment for depression.,2005,0.486,2005
Negative cognitive styles have been shown to prospectively predict depression onset and recurrence.,2006,0.492625,2005
"This investigation focuses on the treatment of Mr. X, a 62-year-old man with chronic treatment-resistant depression and comorbid personality pathology.",2008,0.49377777777777776,2005
"Also, carriers had significantly higher depression and anxiety scores and lower Global Assessment of Functioning scores than did comparison subjects.",2005,0.49711111111111106,2005
"The treatment described here focused on alleviating the client's symptoms of depression, forcefully discouraging the client's talk about his OCD symptoms, and behavioral assignments derived from systemic-constructivist theory.",2006,0.48755555555555563,2005
"Using Baron and Kenny's [J Pers Soc Psychol 51:1173-1192, 1986] framework, this study tested the prediction that adolescent depression mediated the relationship between academic stress and suicidal ideation in a four-step process.",2006,0.49057142857142855,2005
"Unique variance in mood (anxiety and depression) was accounted for by expression of negative emotion (7 and 6, respectively).",2005,0.480625,2005
This contribution presents the clinical treatment of a male adolescent suffering from depression.,2007,0.4952857142857143,2005
It is also an examination of the mechanisms of resilience through which some people manage to integrate their depression better than others and so achieve some measure of competence despite the persistence of chronic illness.,2008,0.48425,2005
This study explored the role of the personality dimensions of Dependency and Self-Criticism in the relationship between postpartum depression and anger.,2008,0.4904444444444444,2005
The correlations between this test and the ADI appear to indicate that the ADI is effective in measuring the constructs of both depression and purposeful distortion.,2006,0.4857142857142857,2005
"This research investigated the developmental stages (pubertal status) and contexts (early or late timing relative to peers, and a context of stressful versus supportive peer relationships) in which the sex difference in depression unfolds.",2009,0.4875,2005
The influence of psychotherapeutic interventions on the long-term course of anxiety and depression of inpatients of a Gynaecological University Hospital was examined in a prospective naturalistic provision study.,2006,0.4929,2005
"In separate hierarchical linear regression models that controlled for degree of belief in an afterlife, death concerns fully mediated the relationships between religious struggle and depression and between religious comfort and depression.",2008,0.49826666666666675,2005
"In community and epidemiological studies, depression in GTS individuals was evident in two of five investigations.",2006,0.4888,2005
"Given the high comorbidity rates in depression and the wealth of research on risk factors for depression, it is important that researchers who enter this arena remember (a) not to limit their exploration of gender in men to only depression nor (b) to focus their study of risk factors for depression in men too exclusively on gender issues.",2008,0.4915263157894737,2005
"When controlling for depression in pregnancy, duration of labor and mode of delivery, the adjusted odds ratio for extreme fear during labor was 4.9 (95 CI: 1.2-19.1).",2008,0.4825833333333334,2005
The best bet for the prevention of depression may be multicomponent and multilevel interventions that address the multiple risk and protective factors associated with depression.,2006,0.49749999999999994,2005
"Mothers who scaffolded less effectively, regardless of depression status, had children who were more emotionally dysregulated with more behavior problems by age 4.",2006,0.4943333333333333,2005
"In the mixed-effects model, a one standard deviation increase in psychosocial impairment was significantly associated with a 22 decrease in the likelihood of subsequent recovery from an episode of major depression (OR=0.78, 95 CI: 0.74-0.82, Z=-3.17, p<0.002).",2008,0.4957333333333333,2005
"The ability of depression to predict major types of communication (positive communication, negative communication, problem-solving, and demand/withdraw) was analyzed after controlling for the shared variance between marital distress and depression.",2007,0.4873529411764706,2005
"Forty-six legal professionals and 44 members of the community responded to a questionnaire regarding their perception of the need for legal coercion for treatment for 3 hypothetical vignette characters described as having symptoms of schizophrenia, depression and 'being troubled', [a control] condition.",2006,0.4865294117647058,2005
"In a large, community-based sample of women (N = 750), the authors examined the nature of associations between dysfunctional attitudes and depression.",2007,0.498,2005
"In the ACTH(1-24) stimulation test, CPP patients with high depression demonstrated enhanced cortisol responses.",2009,0.49779999999999996,2005
Successful treatment of depression in children complicated by pain symptoms constitutes a great clinical challenge.,2006,0.4985555555555556,2005
"The current article describes the development of an innovative, modular-based cognitive-behavioral intervention (Adjusting to Chronic Conditions Using Education Support and Skills ) that integrates treatment for symptoms of anxiety and depression with medical disease self-management in patients with heart failure and chronic obstructive pulmonary disease.",2009,0.48675,2005
The aims of the study were to evaluate the validity and reliability of the Chinese version of the AES in late-life depression and evaluate the severity of apathy in late-life depression.,2008,0.4984285714285715,2005
Resting CVC did not exhibit concurrent or prospective relations with overall depression severity but a few specific symptoms did.,2007,0.49557142857142866,2005
