sentence,year,sentiment,epoch
"Bibliotherapy did appear more effective for certain problem types (assertion training, anxiety, and sexual dysfunction) than for others (weight loss, impulse control, and studying problems).",1995,0.5009230769230769,1995
"These pathologies are represented by the social anxiety spectrum, an heterogeneous syndrome from shyness to social phobia in which functional dysregulation are discussed to explain the missadaptation.",1995,0.49770000000000003,1995
"They think it may be a clinical message of troubles, joining cultural distress and separation anxiety, on an obvious oedipian found.",1995,0.5100000000000001,1995
"Changes in anxiety as a personality trait was found, indicative of the potential long-term effects of psychological trauma.",1995,0.5126363636363637,1995
"Men reported lower test-taking anxiety and responded better to aerobic exercise, whereas women responded better to magazine reading.",1995,0.49800000000000005,1995
"Phase II results showed significant differences between the domestic violence and matched control samples in terms of their behaviour problems, social competence, and tendency to choose aggressive responses, but no differences in anxiety levels.",1995,0.5144285714285715,1995
"Specialized knowledge helpful in assessing these claims is reviewed in light of the scientific literature on stressors, anxiety disorders, somatoform disorders, depression, posttraumatic stress disorder, and ways in which related symptoms manifest regarding events in the workplace or following loss of employment.",1995,0.5130666666666667,1995
"Questions are raised regarding the link between lack of anxiety and low levels of secondary emotions such as love and sympathy, the argument that sociopaths are low in anxiety but high in neuroticism, and the designation of anxiety as a secondary emotion.",1995,0.49706249999999996,1995
"Prior research has indicated that people with an intellectual disability experience higher levels of negative affect, including anxiety and fearfulness, than people who are not disabled.",1995,0.515,1995
"In the light of recent research suggesting that obsessive-compulsive disorder is more likely to be associated with constellations of personality traits other than obsessive-compulsive personality traits, the present study was undertaken to explore this relationship further and to remove the possibly confounding effects of general pathology, anxiety and depression.",1995,0.5134166666666669,1995
"Simultaneous Components Analysis on data from obsessive-compulsives (n = 206), patients with other anxiety disorders (n = 222), and a non clinical sample (n = 430) revealed a five-factor solution.",1995,0.5045454545454545,1995
"Fourteen patients (20.0) were classified as high, 44 (62.9) as medium and 12 (17.1) as low anxiety sensitive.",1995,0.5025714285714286,1995
"The proportion of high anxiety sensitive patients reporting current use of analgesic medication was, however, significantly greater than the medium and low anxiety sensitive patients.",1995,0.5112307692307692,1995
"As hypothesized, anxiety patients were not only influenced by objective danger information, but also by anxiety response information, whereas normal controls were not.",1995,0.502,1995
This tendency to infer danger on the basis of subjective anxiety ('ex-consequentia reasoning') may play a role in the development and maintenance of anxiety disorders.,1995,0.5084285714285715,1995
"It is suggested that cognitive bias effects in anxiety may either depend on state factors alone, or may represent a more enduring individual difference that becomes apparent only when vulnerable individuals are primed by mood state or stressful events.",1995,0.4987368421052632,1995
"Although CBGT Ss reported more improvement than exposure-alone Ss in subjective anxiety during an individualized behavioral test at posttreatment, this difference disappeared at 6-month follow-up.",1995,0.5139090909090909,1995
"The purpose of the present study was twofold: First, to test Rachman's (1976) theory (Behaviour Research and Therapy, 14, 125-131) which predicts that directly conditioned fears will differ from indirectly conditioned fears in magnitude and anxiety response patterns.",1995,0.509263157894737,1995
It is concluded that it is possible to obtain substantial reductions of dental trait anxiety through a single session of cognitive restructuring.,1995,0.5044444444444444,1995
These results demonstrate that anxiety sensitivity can be independent of panic and are also consistent with a cognitive view of panic in which catastrophic cognitions that occur during a panic attack are more associated with a cognitive style or personality trait than with the severity of physical symptoms.,1995,0.5098095238095238,1995
"However, at the 6-month follow-up, clients who adhered more to homework instructions reported less anxiety during the speech, and also tended to report greater decrements in anxiety and larger changes in their avoidant behavior.",1995,0.5096153846153846,1995
This study investigated the properties of the Beck Anxiety Inventory (BAI) in a sample of 326 undergraduate students.,1995,0.5128333333333334,1995
"To study the etiology of public speaking anxiety (speech phobia), 30 Ss with the fear of public speaking, and 24 controls without this fear were asked about past public speaking experiences, their beliefs about the main reason for their phobia, and their concerns in the feared situation.",1995,0.4992000000000001,1995
"In an experimental study with panic agoraphobic patients, generalized anxiety patients and normals we operationally defined and measured spatial orientation of the three research groups.",1995,0.5046999999999999,1995
"They got lost more often and utilized far fewer navigation points during their walk in the maze, compared to the generalized anxiety or normal subjects.",1995,0.5011666666666666,1995
This study explored both the short-term and long-term effectiveness of group anxiety management training.,1995,0.5143000000000001,1995
Fifty-two per cent of the relative group scored in mild to moderate or greater depression and 48 scored in the mild to moderate range of anxiety on the Beck scales.,1995,0.49853333333333333,1995
"The major emphasis is on multidimensional anxiety-based approaches, in which a number of factors and issues surrounding the competitive anxiety response are addressed, including: conceptual and measurement developments; antecedents of competitive anxiety; temporal patterning of the response; and frequency of competition-related cognitive intrusions.",1995,0.49938888888888894,1995
The author reviews the connections between addiction and anxiety and offers four practical guidelines for clinicians dealing with this comorbidity.,1995,0.5065714285714286,1995
"Following routine appointments for medical care, 42 adolescents with IDDM completed several measures: Test of Diabetes Knowledge and Problem Solving-Revised; Self-Care Inventory; Beck Depression Inventory; and the State-Trait Anxiety Inventory.",1995,0.5082631578947369,1995
