sentence,year,sentiment,epoch
"In a retrospective analysis of the 2008-2010 cycles of the locally representative Philadelphia Medical Monitoring Project, we compared the proportions of HIV-infected adults with and without mental_illness: retained in care (2 primary HIV visits separated by 90 days in a 12-month period); prescribed antiretroviral therapy (ART) at any point in a 12-month period; and virally suppressed (HIV-1 RNA 200 copies/mL at the last measure in the 12-month period).",2015,0.5966315789473685,2015
"Individuals with a lifetime diagnosis of mental_illness smoke at rates greater than the general population, and have more difficulty quitting.",2015,0.5768749999999999,2015
"The analysis accounts for differences in background characteristics (i.e., age, gender, marital status, foreign born status, veteran status), socioeconomic characteristics (i.e., education, employment prior to incarceration), mental_health (i.e., diagnosis with a serious mental_illness), and incarceration experiences (i.e., current conviction, previous incarceration episodes, time served, additional sentencing requirements, external social support, disciplinary violations).",2015,0.5674999999999999,2015
This study examined social factors as predictors of using smoking cessation treatment among adults with serious mental_illness.,2015,0.5353333333333333,2015
"For people with serious mental_illness, social factors appear to influence use of smoking cessation treatment above and beyond personal factors and may be specific to the type of treatment.",2015,0.5934,2015
The literature is categorized according to its broad theoretical orientation and three approaches are identified: Treatments targeting mental_illness and other psychological issues; Interventions based on the principles of the RiskNeedResponsivity (RNR) model that aim to reduce recidivism; and Strength-based models.,2015,0.5603571428571429,2015
A randomized trial compared effects of a Family Critical Time Intervention (FCTI) to usual care for children in 200 newly homeless families in which mothers had diagnosable mental_illness or substance problems.,2015,0.5613333333333334,2015
"Youth-onset homelessness was associated with greater likelihood of serious mental_illness and sedative problems, and a lower likelihood of cocaine problems, in adjusted analyses (p values .04).",2015,0.5758888888888889,2015
"Logistic regression analyses were conducted to assess associations among 4 sleep inadequacy items (days of inadequate rest or sleep, hours of sleep, days unintentionally falling asleep during daytime, and snoring) and self-rated health in analyses adjusted for age, sex, race, education, lifetime homelessness, lifetime serious mental_illness, and current depression.",2015,0.5966250000000002,2015
"Collaborations with a diverse set of colleagues and models from other disciplines than psychology helped me conceptualize the goals of research on a given topic (e.g., developing evidence-based treatments, reducing the burden of mental_illness, promoting a sustainable environment to mitigate climate change) and propose a shift from current practices as a means to obtain them.",2015,0.588578947368421,2015
In this longitudinal multiple case study adult participants (N = 12) with severe and ongoing mental_illness were recruited through their involvement in diverse community mental_health art therapy programs.,2015,0.6090833333333334,2015
Awareness of mental_illness as a cause of morbidity is increasing the world over.,2015,0.53625,2015
"A clinical neural systems-level, symptom-based approach to conceptualize mental_illness can complement and expand residents' existing psychiatric knowledge.",2015,0.6005454545454545,2015
"In conclusion, the nonattendance of patients with serious mental_illness can result in non-compliance of therapeutic drug regimens, and a recurrence of the appearance symptoms.",2015,0.5930000000000002,2015
"Western experiences have shown high acceptance for the concept among psychiatric patients, and illustrated that most stable patients with severe mental_illness retain the capacity to frame PADs consistent with community practice standards.",2015,0.6058,2015
There are several challenges in diagnosing and treating mental_illness amongst South Asians.,2015,0.562,2015
"The objective of this paper is to identify participation instruments, examine theories/definition supporting their use and highlight scales for use in low and middle-income countries for persons with mental_illness.",2015,0.6006666666666667,2015
A systematic literature review was conducted to identify instruments intended to measure participation for individuals with severe mental_illness.,2015,0.5609999999999999,2015
"After Heller declared that an individual's right to bear arms is constitutionally protected, the APA refocused its attention on the specific aspects of firearm policy that implicate the interests and rights of persons with mental_illness.",2015,0.5414166666666667,2015
"Since 1993, the APA has developed various positions and resource materials related to firearms and mental_illness, incorporating evolving themes as new issues emerge.",2015,0.6127142857142858,2015
"Results are discussed in terms of implications for individuals with mental_illness in incompetency hearings, as well as specific issues for psychologists evaluating a broad range of respondents.",2015,0.5994999999999999,2015
"The authors examined the reliability and concurrent validity of a modified version of the Stressful Life Events Screening Questionnaire (SLESQ) in a sample of 1,517 psychiatric inpatients characterized by serious mental_illness.",2015,0.5458333333333333,2015
Results indicated that perfectionism was associated with self-stigma among those students with little to no experience with people with a history of mental_illness.,2015,0.596,2015
"According to clinicians, the most frequent adversities experienced by young people were having a parent with a mental_illness (66), being bullied (63) and parental divorce or separation (43).",2015,0.540142857142857,2015
Results of the multinomial logistic regression (MLR) analyses found that children for whom parent/caregiver substance abuse and/or mental_illness was an issue were less likely to be reunified with their parents than remain in care.,2015,0.5685,2015
"Several things helped to inform us about her perspective on living with parents suffering from mental_illness, her use of the website and the benefits she derived from using the website.",2015,0.5603750000000001,2015
Collecting and hoarding behaviour by people with Asperger syndrome may reflect such underlying difficulties in their sense of self rather than being symptoms of comorbid mental_illness.,2015,0.53525,2015
Forty nine in-patients with schizophrenia (study group) and 32 adults without mental_illness (control group) comprised the study.,2015,0.535375,2015
"Stigma of mental_illness is a global public health concern, but there lacks a standardized and cross-culturally validated instrument for assessing the complex experience of stigma among people living with mental_illness (PLMI) in the Chinese context.",2015,0.5606428571428571,2015
"The original 28-item three-factor structure of the Stigma Scale was found to be a poor fit to the data, whereas a revised 14-item three-factor model provided a good fit with all 14 items loaded significantly onto the original factors: discrimination, disclosure and positive aspects of mental_illness.",2015,0.59068,2015
To evaluate the psychometric properties of the 6-item Kessler psychological distress scale (K6) in screening for serious mental_illness (SMI) among undergraduates in a major comprehensive university in China.,2015,0.534909090909091,2015
"This randomized, controlled, mixed-methods pilot study examined the effectiveness and experiences of grief-specific music therapy, in addition to standard care, with adults (N=10) who have complicated grief (CG) and mental_illness, as compared to standard care alone.",2015,0.5594444444444444,2015
"The Five Minute Speech Sample (FMSS) originated in the adult psychiatry literature, and is mostly used for assessing caregivers' expressed emotion (EE) regarding a relative with mental_illness.",2015,0.5529999999999999,2015
Moderate inverse correlations are typically found between well-being and mental_illness.,2015,0.6107499999999999,2015
There are also significant genetic and environmental factors to identify for well-being that go beyond the absence of mental_illness.,2015,0.5533333333333333,2015
"To address this, a randomized, controlled research study of a behavioral weight management program for individuals with severe mental_illness was undertaken to assess its efficacy.",2015,0.6014999999999999,2015
Jail diversion programs for people with mental_illness are designed to redirect offenders with mental_illness into community treatment.,2015,0.5807142857142856,2015
Multiple studies have demonstrated decreased recidivism and increased treatment engagement for individuals with serious mental_illness involved in Mental Health Courts (MHC).,2015,0.5873333333333334,2015
"Children of parents with a mental_illness (COPMI) are at increased risk for developing psychiatric disorders, especially when parenting is compromised by multiple risk factors.",2015,0.5670000000000001,2015
It reveals that this deeply complex field contributes to the reflection on the very concept of mental_illness; to the focus on subjective distress and person-centered experience of psychopathology; and to the recognition of stigma and discrimination as significant intervening variables.,2015,0.5352142857142858,2015
"Due to recent progress in basic and clinical sciences, novel approaches such as sleep-based interventions are increasingly becoming offered to address the physical and mental_health issues of people with severe mental_illness.",2015,0.59875,2015
"However, specialty psychiatric care referrals are still necessary, particularly for patients with severe and persistent mental_illness or other individuals whose psychiatric illness requires treatment of an intensity and duration that is often not practical in integrated care settings, and/or those not improving based on interventions available in the context of their medical care.",2015,0.5779473684210527,2015
"When a young female with no past or family history of mental_illness presents with psychotic features, unprovoked panic, and limbic symptoms always ask for minor or transient symptoms and signs referable to the other systems which might give valuable clues.",2015,0.5622857142857142,2015
The treatments they prescribe for mental_illness fall within two major approaches: the hope induction approach and the prophetic deliverance approach.,2015,0.5821000000000001,2015
"In this article, the authors describe this collaboration between researchers and law enforcement officials from the perspective of both parties, situating it within the context of mental_illness in the U.S. criminal justice system.",2015,0.597,2015
"Fewer than half of students identified with mental_illness receive treatment, leaving a significant proportion of students to cope with mental_illness without support.",2015,0.604625,2015
"The dramatic function of mental_illness, and the manner of its portrayal, were considered in a discursive manner.",2015,0.5742499999999999,2015
"Additional factors that will need to be considered involve a possible higher recidivism rate for SOMMI and a variable relationship between major mental_illness and sex offending with it sometimes predisposing, sometimes exacerbating existing risk factors, and sometimes mitigating risk.",2015,0.6101176470588235,2015
Public stigma toward mental_illness subgroups (11 mental_illness subgroups and 2 subgroups perceived to have mental_illness) was examined.,2015,0.5586666666666668,2015
This research provided a novel experimental test of mental_illness stigma and reactions to treatment seeking decisions for male and female targets.,2015,0.5802857142857142,2015
People with mental_illness are not the sole recipients of stigmatisation; their immediate family members may be subjected to stigma by association.,2015,0.5985555555555555,2015
"The authors implemented a small, ABA singlecase research design (n = to evaluate the effectiveness of a cognitive behavior counseling intervention for offenders with mental_illness who were incarcerated in a large correctional facility.",2015,0.5880833333333333,2015
The objectives of the symposium were the following: to understand the link between anti-LGBTQ bullying and mental_illness and to identify ways to help such patients.,2015,0.5887142857142856,2015
"The aim of this article is to review the literature specifically relevant to the treatment of sexual minority women in ongoing, outpatient care for serious mental_illness (SMI).",2015,0.5740833333333333,2015
The development of postpartum mental_illness may be prevented if spouses can recognise their partners distress and respond supportively.,2015,0.5848333333333333,2015
Cognitive deficits have been well-established among patients with severe mental_illness.,2015,0.5575,2015
"Therefore, it should be incorporated in every treatment plan and be addressed as a clinical symptom of the mental_illness.",2015,0.561,2015
Discovery of this manuscript reveals that Abu Zayd al-Balkhi should be credited with differentiating OCD from other forms of mental_illnesses nearly a millennium earlier than is currently claimed by anthologies documenting the history of mental_illness.,2015,0.605888888888889,2015
Studies have shown that the prevalence of mental_illness can vary between urban and rural locations.,2015,0.6135,2015
Strategies to reduce stigma during screening are warranted to enhance early detection of prenatal mental_illness.,2015,0.588125,2015
"Women with intellectual disability are thought to be at increased risk of mental_illness, yet little is known about resiliency factors supporting women's mental_health.",2015,0.5465,2015
Those women who experienced major mental_illness shared evidence of both higher risk factors and less support available at crucial times.,2015,0.6012000000000002,2015
"With growing interest in resilience among mental_health care providers globally, there is a need for a simple way to consider the complex interactions that predict adaptive coping when there is exposure to high levels of adversity such as family violence, mental_illness of a child or caregiver, natural disasters, social marginalization, or political conflict.",2015,0.5869000000000001,2015
Thirty-four young adults with no self-reported history of neurologic disorder or mental_illness completed three blocks of the affective Posner task outside of the scanner.,2015,0.5637000000000001,2015
"Predictors of parental problem recognition included perceived need, prior experience with mental_illness, and belief in trauma as a cause of mental_illness.",2015,0.5697,2015
"Thus, if RDoC is to result in research that yields clinical tools that reduce the burden of mental_illness and improve public health, we ought to develop strategies for effectively implementing biological measures in the context of clinical assessments.",2015,0.5688461538461538,2015
"Second, we note potential issues to consider when implementing the RDoC framework, including (a) integrating developmental processes, (b) classifying mental_illness within a dimensional approach, and (c) avoiding problems associated with biological reductionism.",2015,0.5946,2015
Current vocational services for adults with serious mental_illness remain largely atheoretical and disconnected from mainstream vocational psychology research and practice.,2015,0.582125,2015
"We developed an online preference-setting tool for return of IRRs based on the preventability and severity of a condition, which included an opt-out option for IRRs for mental_illness, developmental_disorders, childhood-onset degenerative conditions, and adult-onset conditions.",2015,0.611,2015
Interpersonal violence and mental_illness are significant public health issues.,2015,0.60375,2015
"Integrated behavioral and medical health treatment approaches may increase treatment compliance and reduce the risk of future partner violence among offenders with co-occurring issues, such as mental_illness, addiction, and physical health conditions.",2015,0.6010000000000001,2015
"Do tendencies toward mental_illness still predict eminent creativity when they coexist with other diversifying experiences, such as early parental death, minority-status, or poverty?",2015,0.5691538461538461,2015
"Furthermore, mental_illness predicted higher eminence levels only for the African American artists, an effect that diminished when controlling for developmental adversity.",2015,0.5671428571428571,2015
Christian participants indicated their denominational affiliation and their religious beliefs about mental_illness.,2015,0.6043333333333333,2015
