sentence,year,sentiment,epoch
"In a multivariate logistic regression model, being sexually active was predicted by male gender (p=.000), recent substance use (p=.000), recent depression (p=.018), and a history of physical (p=.025) and sexual (p=.000) abuse.",2005,0.5273846153846152,2005
Data from the National Institute on Drug Abuse Cooperative Agreement for HIV/AIDS Community-Based Outreach/Intervention Research program for frequency of condom use and number of drug injecting sex partners were used to illustrate the method.,2005,0.5303636363636365,2005
Drug abuse consequences have been typically examined as a direct or main effect on various later outcomes.,2005,0.517625,2005
This study explored the effects of specific types of substance abuse treatment services on clients remaining arrest free for the year following services.,2005,0.5161,2005
"Prostitutes were more likely to report adult physical (OR 1.8) or sexual abuse (OR 2.4), to have attempted suicide (OR 1.7) and to meet criteria for current depressive ideas (OR 1.8) than non-prostitutes.",2005,0.5287499999999999,2005
"It is projected that by the year 2030, the number of older adults (age 60 and older) will double, thereby increasing the likelihood that mental_health practitioners will encounter instances of elder abuse and neglect.",2005,0.5246363636363637,2005
Exhaustion partially mediated as well the relationship of verbal abuse with physical symptoms of stress and the relationship of job risks with these symptoms.,2005,0.5251111111111111,2005
"Five hypotheses about the interrelationships among same-sex sexual orientation, childhood sexual abuse, and suicidal behavior were developed and tested in the study.",2005,0.5352,2005
Relationships between both childhood sexual abuse and childhood physical abuse and adult depressive symptoms were mediated by maladaptive cognitions about others.,2005,0.5205,2005
"Recently, we reported significantly positive effects of 12 months DBT on parasuicidal behaviour and impulsivity in a mixed group of female BPD patients with and without substance abuse.",2005,0.5165714285714286,2005
"In conclusion, DBT seems to have a sustained effect on some of the core symptoms of BPD and on alcohol problems in a mixed population of female borderline patients with and without substance abuse problems.",2005,0.5359090909090909,2005
"The purpose of this study was to examine the relationships among negative affect, childhood sexual abuse (CSA), thought suppression, and diagnostic symptoms of borderline personality disorder (BPD) in a community sample (n=127).",2005,0.5214375,2005
Teachers responded with judgments about whether the vignette was child abuse and the likelihood that they would report this suspected case.,2005,0.5169999999999999,2005
Half of the AF not only committed sexual but also physical abuse of their victims.,2005,0.523,2005
The extent of the dissociation may depend on the affective family environment in which the abuse took place.,2005,0.516375,2005
"There were two aims: first, to examine the relationship between prior sexual abuse and three types of adult risky sexual behaviors [ ever traded sex for drugs or money, had unprotected sex in the past 6 months, and frequency of unprotected sex in the past 6 months] among persons with severe mental_illness (SMI), and second, to examine the potential mediating effects of adult rape, substance use, and PTSD.",2005,0.531375,2005
Rates of reported victimization by physical abuse were higher among boys but that by sexual abuse were higher among girls.,2005,0.518,2005
"Data were collected on a cross-sectional convenience sample of 733 college students completing a confidential survey about their demographic characteristics, sexual abuse experiences, disclosure characteristics, post-abuse coping, and social reactions from others.",2005,0.5342105263157894,2005
"Women were more likely to have disclosed their abuse to others, to have received positive reactions, and to report greater PTSD symptom severity, but were no more likely to receive negative reactions upon disclosure than men.",2005,0.52625,2005
"Several gender differences were observed in this sample of college students in terms of sexual abuse experiences, psychological symptoms, coping, PTSD, and some aspects of disclosure and social reactions from others.",2005,0.5212857142857144,2005
"Reports of community- or school-based studies of adolescents on the association between the prevalence of suicidal phenomena and abuse were searched for via electronic databases, reviewing reference lists and contacting experts in the field.",2005,0.5348888888888889,2005
