sentence,year,sentiment,epoch
The study suggests ways alcohol use leads from physical and verbal abuse to emotional and sexual violence in marriage.,2010,0.5200833333333333,2010
"Participants completed the Puerto Rico Comprehensive Center for the Study of Health Disparities Socio-demographic Questionnaire, the HFSS, the Beck Depression Inventory-II, and the Sexual Abuse dimension of the History of Abuse Questionnaire; the case managers completed the Case Manager Stigma Guide with subjects.",2010,0.5294545454545454,2010
Approximately three quarters (73) of the sample reported lifetime IPV and 20 reported current abuse.,2010,0.5171111111111111,2010
No study has qualitatively examined physicians' beliefs about prescribing opioids for CNCP to patients with a history of substance abuse (PWHSA).,2010,0.517,2010
"Compared to the no-AUD group, one-criterion orphans at Wave 1 were twice as likely to be in the abuse group and four times more likely to be dependent at Wave 2.",2010,0.5286428571428571,2010
"Studies examining family history of alcohol abuse among college students are not only conflicting, but have suffered various limitations.",2010,0.527625,2010
The results suggest that the data from the assessment of psychiatric distress in syringe exchange settings can be used to support motivational strategies for encouraging syringe exchangers to seek substance abuse treatment.,2010,0.5301666666666667,2010
Both reduced alcohol consumption and improved relationship functioning appear to account for observed reductions in partner abuse.,2010,0.5264444444444444,2010
"This review examines what have been, to this point, generally two divergent lines of research: (a) effects of parental drug abuse on children, and (b) effects of children's exposure to interparental violence.",2010,0.526470588235294,2010
"To determine the usefulness of a screening classification system in predicting treatment use, current substance abuse disorders (SUD), and driving over the alcohol limit (DOL) at 15-year follow-up.",2010,0.5341333333333333,2010
"As part of a multi-site psychometric study of club drug use, abuse, and dependence, data were collected with a test-retest design that measured the reliability of the Washington University Risk Behavior Assessment for Club Drugs (WU-RBA-CD).",2010,0.5259,2010
"NSSI was correlated with mental_illness, child maltreatment, and substance abuse.",2010,0.5326666666666667,2010
"The year-long co-residing group had significantly more secure and fewer disorganized infants than predicted by their mothers' attachment status, measured by the Adult Attachment Interview, and a significantly greater proportion of secure infants than meta-analyzed community samples of mothers with low income, depression, or drug/alcohol abuse.",2010,0.5167142857142858,2010
A dyadic slippery slope model of chronic relationship abuse is proposed and new directions for prevention research in this area are suggested.,2010,0.5166000000000001,2010
Relapse prevention (RP) plays a significant role in current treatments and post-treatment approaches to substance abuse problems.,2010,0.534,2010
"Consistent with the findings in depression, these results show for the first time that childhood abuse is also associated with strongly increased cortisol reactivity in SAD.",2010,0.5194000000000001,2010
Clinical and research literature has suggested that both childhood abuse and anger are linked to functional gastrointestinal conditions including IBS.,2010,0.5313333333333333,2010
"Furthermore, increased priority must be given to the inclusion of disabled children in society in order to reduce their marginalisation and consequent vulnerability to bullying, harassment and abuse.",2010,0.5227857142857143,2010
"The age-gender-race adjusted odds ratio of heart disease among those who had reported childhood physical abuse was 1.57 (95 CI=1.12, 2.20).",2010,0.5339090909090909,2010
"Child physical abuse (CPA) has been associated with adverse adult psychosocial outcomes, although some reports describe minimal long-term effects.",2010,0.5322,2010
Our data do not support the view that adolescents in general or vulnerable subgroups such as sexually abused or sexually inexperienced adolescents experience discomfort when answering a survey about sexuality and sexual abuse.,2010,0.5186666666666666,2010
The results of the qualitative analysis of this study demonstrated that the abuse had multiple and long-term effects.,2010,0.5238750000000001,2010
Practice implications of the findings are also presented and discussed in terms of intervention programs for families where intrafamilial child sexual abuse occurs.,2010,0.5215,2010
"Second, after determining boys were more likely than girls to have an internalizing behavior problem, we tested whether this relationship would persist after several other variables were accounted for: characteristics of the sexual abuse, exposure to domestic violence, self-efficacy, and their peer and caregiver relationships.",2010,0.5359999999999999,2010
"Two studies collect data regarding the extent and nature of child maltreatment using survey methodology reported to professionals: the United States National Incidence Study of Child Abuse and Neglect (NIS) and the Canadian Incidence Study of Reported Child Abuse and Neglect (CIS), and the United States National Child Abuse and Neglect Data System (NCANDS) uses administrative data methods to collect annual case-level and state data.",2010,0.534783783783784,2010
Results provide preliminary evidence that frequent exposure to domestic abuse is an independent risk factor for depressive symptoms in young adulthood.,2010,0.5226666666666667,2010
Nine percent had experienced 4 or more types of abuse and household dysfunctions.,2010,0.529,2010
This open study indicates both the feasibility of investigating treatment outcome and the initial efficacy of stabilizing group treatment in severely ill patients with Complex PTSD related to childhood abuse.,2010,0.5306875000000001,2010
"Independent from DV, CAH, especially psychological abuse, had a significant impact on all of the women's mental_health symptoms.",2010,0.5316,2010
These results were specific to EPA/SA rather than later onset physical or sexual abuse or early occurring neglect or emotional maltreatment.,2010,0.5238750000000001,2010
"Although caseworkers and physicians disagree on certain issues related to the evaluation of CC, it is clear that limited resources should be directed at CC at highest risk for physical abuse.",2010,0.5266153846153846,2010
Increasing the number of suspects who give true confessions of sexual abuse serves justice and reduces the burden of the criminal justice process on child victims.,2010,0.5301666666666667,2010
"Findings suggest that, all else equal, caseworker-perceived caregiver substance abuse is associated with increased caseworker perceptions that children have experienced severe risk and harm and also with an increased probability of each of the CPS outcomes except TPR.",2010,0.5340769230769231,2010
"These findings imply that CPS decisions are heavily influenced by caseworker perceptions of caregiver substance abuse, regardless of the presence of other risk factors for child maltreatment.",2010,0.5335,2010
"All women completed a computerized survey assessing childhood maltreatment (sexual, physical, psychological abuse, and neglect) and sexual risk behavior.",2010,0.51825,2010
Child sexual abuse (CSA) is rarely addressed in the Arab world.,2010,0.5194,2010
"There was no evidence that any of the markers (infancy, type of injury, repeated attendance) were sufficiently accurate (i.e. LR >or= 10) to screen injured children in the ED to identify those requiring paediatric assessment for possible physical abuse or neglect.",2010,0.5357647058823529,2010
"As part of a broader study on participatory decision-making, 21 practitioners from two sites in Queensland, Australia, discussed their assessment and proposed intervention in relation to a vignette description of a family situation involving chronic neglect, substance abuse and domestic violence.",2010,0.5324117647058823,2010
"Finally, consistent with findings from studies of K-8 teachers, participants were more likely to say they would report an incident when they were personally more certain the act was abuse.",2010,0.5219999999999999,2010
Childhood sexual abuse (CSA) is a recognized risk factor for various negative outcomes in adult survivors and their offspring.,2010,0.5342999999999999,2010
"There were 39 studies included, most of which aimed to treat the psychological effects of childhood sexual abuse.",2010,0.5327142857142857,2010
"Childhood sexual abuse (CSA) is a non-specific risk factor for various maladaptive consummatory behaviours, such as binge eating and substance use.",2010,0.5231818181818181,2010
"Settings included primary care, university-hospital based obstetrical/gynecology practices, an urban jail, substance abuse treatment settings, and a media-recruited sample in three large cities.",2010,0.5266,2010
