sentence,year,sentiment,epoch
"Results of a pilot study with four men and four women showed that the intervention model cast into eight group sessions significantly reduced depression, intrusive experiences, grief reactions, demoralization, and overall psychological distress immediately following the intervention and at a 3-month follow-up assessment.",1995,0.4977391304347827,1995
"Illicit drugs may be used as a form of self-medication for anxiety and depression, but this draws an individual into a life that is likely to increase stress levels.",1995,0.48333333333333334,1995
These results support previous findings of minimal influence of depression on cognitive measures in the elderly.,1995,0.49100000000000005,1995
Participants completed the Inventory for Diagnosing Depression (IDD).,1995,0.4826666666666666,1995
"More than 25 years of the use of systemic beta-blockers in cardiovascular pathologies, but also in various other indications, have yielded a number of reports suggesting that these drugs was linked with the development of clinical depression.",1995,0.48163636363636364,1995
"We have also applied the Eating Attitude Test (EAT-40), the Beck Depression Inventory (13 items), the Hamilton Anxiety Rating Scale and the Hamilton Depression Rating Scale.",1995,0.4942666666666666,1995
"The six-week treatments were delivered via audiotape following brief face-to-face instruction, and effects on fatigue, depression, and three measures of cellular immunity were examined.",1995,0.49,1995
"Pre and posttreatment measures included the Center for Epidemiologic Studies Depression Scale (CES-D), Sleep and Rest subscale of the Sickness Impact Profile (SIP), CD4+ and CD16+ lymphocyte numbers, and CD4+:CD8 + T lymphocyte ratio.",1995,0.4969166666666666,1995
"However, cognitive deficits and depression have not been measured in studies of n-hexane, and only peripheral neuropathy, often reversible, is thought to be the neurological risk.",1995,0.49322222222222223,1995
"The tree drawings of 80 subjects, 20 of whom were diagnosed with Multiple Personality Disorder, 20 with Schizophrenia, 20 with Major Depression, and 20 in the Control population, were rated.",1995,0.4991111111111112,1995
"Major Depression is a common, potentially treatable disorder among people infected with the human immunodeficiency virus (HIV).",1995,0.48225,1995
One third of the subjects met criteria for current Major Depression.,1995,0.48660000000000003,1995
The codes of ethical conduct of the Australian Psychological Society and the American Psychological Association imply that researchers of adolescent depression and suicidal behaviour must plan to intervene to assess risk where a participant in a study indicates an intention to commit suicide.,1995,0.48580000000000007,1995
Sixty-two males with high and low Children's Depression Inventory (CDI) depression scores were randomly assigned to a positive or neutral affect induction condition.,1995,0.499,1995
"For the present study, the authors evaluated psychological variables of stress, as measured by major and minor life events, and depression.",1995,0.4867777777777778,1995
"There is encouraging evidence that structured psychological treatments for depression, in particular cognitive therapy, can reduce subsequent relapse after the period of initial treatment has been completed.",1995,0.4862000000000001,1995
The aim of the present study was to explore the relationship between intrusion and avoidance and symptoms of depression and anxiety.,1995,0.4934444444444444,1995
Fifty-two per cent of the relative group scored in mild to moderate or greater depression and 48 scored in the mild to moderate range of anxiety on the Beck scales.,1995,0.49853333333333333,1995
