sentence,year,sentiment,epoch
Recent studies have demonstrated that alcohol expectancies co-vary with some measures of trait anxiety.,1990,0.48928571428571427,1990
"This analysis suggests that a variety of specific defenses, such as flight, movement arrest, and defensive threat and attack, are most characteristic of fear to a present, discrete, threat stimulus while risk assessment patterns coupled with the inhibition of nondefensive behavior are the central features of anxiety to potential threat.",1990,0.4894400000000001,1990
"Clinical outcome studies make it clear that results of hypnotherapy are related to hypnotizability in the treatment of anxiety, pain, and psychophysiological disorders, but not in the treatment of addiction or habit disorders.",1990,0.49627272727272725,1990
Forces that sustain this defense mechanism include actual family instability as well as separation anxiety aroused by the childs anger and resentment.,1990,0.492,1990
"Instead, this adolescent experiences fear, anxiety, and range, and wonders, What's going to happen to me?",1990,0.49333333333333335,1990
"After six months of sessions, when the infant manifested full-blown weaning patterns, the mother reported symptoms indicating a major depressive episode, such as pervasive dejection and rejection, listlessness, and anxiety attacks.",1990,0.5235000000000001,1990
"Recent research has shown that patients with life-threatening illnesses have improved chances of survival and enhanced abilities to manage situational anxiety and depression if, instead of recognizing the seriousness of their illness, they employ the psychological defense mechanism of denial.",1990,0.4858235294117648,1990
"Psychopathology, as measured by the Beck Depression Inventory; Spielberger StateTrait Anxiety Inventory; and the personality characteristics of introversionextroversion, neuroticism, and psychoticism on the Eysenck Personality Questionnaire, was assessed for each group.",1990,0.5237,1990
Anxiety levels were found to be higher for acute and chronic cases of both diagnostic categories compared to noninjured controls.,1990,0.5162857142857142,1990
"This study examined the combined effects on 132 normal adults of social insecurity, anxiety symptoms, and daily hassles on changes in the level of depressive symptoms over a 1-month period.",1990,0.5027499999999999,1990
"It was hypothesized that social insecurity, a factor linked to coronary heart disease and sympathetic arousal, is also an important antecedent of depression for those who have experienced a high level of anxiety and chronic stress.",1990,0.5138888888888888,1990
Computer training contributes strongly to decrease in computer anxiety and has an indirect effect on attitudes toward microcomputers.,1990,0.52175,1990
"In contrast with other anxiety problems, the conceptualization and treatment of health anxiety has developed very little in recent years.",1990,0.4968888888888888,1990
"In a study of 40 subjects, who twice underwent extensive dental treatment, the relationships between expectations and experiences of pain and of anxiety were investigated.",1990,0.49642857142857144,1990
"Especially anxious subjects expected more pain and anxiety than they experienced, and they appeared to need more experiences before their predictions became accurate.",1990,0.498125,1990
"Based on their ASI scores, subjects were assigned to either the high, medium, or low anxiety sensitivity groups.",1990,0.5041666666666667,1990
"Indirect evidence suggests that worry primarily involves thought, rather than imaginal, activity, a distinction within cognitive process that is potentially crucial to some theories of anxiety maintenance and modification.",1990,0.4980833333333334,1990
"However, extensive avoiders tended subsequently to develop additional anxiety disorders moreso than minimal avoiders.",1990,0.5088333333333334,1990
"The phenomenon of worry is considered to arise from cognitive processes involved in anxiety, that serve to maintain high levels of vigilance for personal danger.",1990,0.5112727272727273,1990
"Among 34 GAD-diagnosed clinical subjects, the worry questionnaire was found not to correlate with other measures of anxiety or depression, indicating that it is tapping an independent construct with severely anxious individuals, and coping desensitization plus cognitive therapy was found to produce significantly greater reductions in the measure than did a nondirective therapy condition.",1990,0.5181818181818182,1990
A final purpose of the study was to determine whether the MCSD could account for discrepancies in the effects of alcohol on the two anxiety response systems.,1990,0.49460000000000004,1990
"Results indicated that irrespective of drink content, subjects with high MCSD scores reported lower levels of anxiety than did subjects with low MCSD scores.",1990,0.49660000000000004,1990
These results for measures of anxiety were not influenced by drink content.,1990,0.52,1990
"Directions for future research are outlined, including the proposal for a study to examine the effects of an anxiety intervention procedure for anxious alcoholics to reduce relapse rates.",1990,0.5137692307692308,1990
"The general results indicate that all three treatment modes led to clinically and statistically-significant improvements in the main problem area (social anxiety, skills deficits), in other neurotic complaints (depression, obsessions, psychosomatic complaints) and in attribution-style.",1990,0.50525,1990
This study explored possible mechanisms involved with the maintenance of generalized anxiety.,1990,0.5197499999999999,1990
Factor analysis of the CSAQ and WES identified distinct cognitive and somatic anxiety factors in both inventories.,1990,0.5005000000000001,1990
"We were unable to confirm an observation made previously in the literature that practice of meditation is associated with reduced cognitive anxiety, or that exercise is linked with lower somatic anxiety.",1990,0.492,1990
Thirty-six alcohol-dependent inpatients scoring high in trait anxiety were randomly assigned to either a pacing or attention control group.,1990,0.5060833333333333,1990
"Prior to and following each session, self-ratings of tension level and state anxiety were collected.",1990,0.48574999999999996,1990
"A brief historical background is provided and important changes in theoretical thinking are noted, in particular the shift in emphasis from explanatory models stressing castration anxiety to a framework in which anxiety and anger in earlier object relationships are seen as of central importance.",1990,0.5090000000000001,1990
It looks at the high level of anxiety expressed by the group members and their struggles with the two women therapists.,1990,0.509,1990
"The measures included the Adolescent Assertiveness Scale, the Survey of Heterosocial Interactions, the Self-Consciousness Scale, the Social Anxiety and Distress Scale, the Revised UCLA Loneliness Scale, the Coopersmith Self-Esteem Inventory, the Beck Depression Inventory, the Norwicki-Strickland Locus of Control Scale, and the Jesness Inventory.",1990,0.4980454545454544,1990
Fifty-one individuals were assigned to one of three treatments for writing anxiety (a fear and avoidance of writing).,1990,0.4872222222222222,1990
Investigators have debated whether imagery can effectively induce arousal in persons suffering from anxiety disorders.,1990,0.5193749999999999,1990
"This investigation examined the extent to which negative attributional style and life events predict the development of depression and anxiety, and the extent to which measures of life events, depression, and anxiety predict the development of negative attributional style.",1990,0.5053529411764706,1990
"No specific personality disorder (PD) was found to be significantly associated with chronic anxiety, although the majority of anxious patients showed significantly more maladaptative traits than controls.",1990,0.504,1990
Patients who were later rediagnosed tended to have multiple anxiety diagnoses.,1990,0.521,1990
"We investigated whether hemisphericity was related to personality variables, as measured by trait anxiety and the tendency to express versus inhibit emotions.",1990,0.5167777777777778,1990
"On the basis of three univariate fourway factorial designs at each of two levels per variable (treatment x sex x test anxiety x mathematics anxiety) with the pretest serving as a covariate, it was observed that only in the instance of a mathematics fluency test did the experimental group exposed to anxietyinducing testtaking instructions achieve a significantly lower mean score on the posttest than did the control group that had been administered instructions intended to minimize anxiety (p < .001).",1990,0.5122142857142857,1990
"This study attempts to test the generality of elevated death anxiety of women in a heterogeneous, racially mixed adult sample (h = 117).",1990,0.49255555555555564,1990
Several personal and situational variables were investigated to determine their relationship to levels of and change in death anxiety.,1990,0.5051666666666667,1990
"However, the predictive validity of computer anxiety and various computer attitudes was low.",1990,0.5238571428571428,1990
"Furthermore, ratings of Timidity correlated positively with two anxiety factors.",1990,0.492,1990
"Recent studies have indicated that heightened anxiety and depression in hypertensives, relative to normotensives, is particular to hypertensives' knowledge of their diagnosis.",1990,0.5108888888888887,1990
"Based on a review of the coping literature, it was hypothesized that subjects with recent-onset pain would demonstrate greater adaptation (lower anxiety, depression, lower pain severity and somatization ratings, and higher levels of social activity) when employing avoidant rather than attentional strategies.",1990,0.49326315789473685,1990
Those who chose to learn their HIV status were also no more likely to report depression or to learn their HIV status were also no more likely to report depression or anxiety subsequent to testing.,1990,0.5059166666666667,1990
Two assumptions of the theory are empirically testable: Assumption 3the reduction of cognitive uncertainty and affective anxiety exert independent influences on adaptation; and Assumption 4the reduction of uncertainty and anxiety are necessary and sufficient conditions for adaptation.,1990,0.48683333333333334,1990
"The measures used consisted of standardized paper and pencil tests designed to assess anxiety, anger, and curiosity.",1990,0.5046666666666666,1990
"In addition, the indices were predictably associated with individual differences in depressed mood, anxiety, behavior problems, and self-confidence.",1990,0.5223333333333333,1990
"These findings support previous studies suggesting that patients with mixed anxiety/depression are different from other patients, and also that various anxiety disorders may have different etiology.",1990,0.48630769230769233,1990
"The 14 resulting categories were used to classify a new set of data provided by psychiatric outpatients, anxiety disordered patients, patients from general medical practices, and psychiatric clinicians.",1990,0.5001666666666666,1990
The aim was to assess the effects of this manipulation on relaxation and anxiety in a non-clinical population under resting conditions and during a mild stressor (cold pressor test).,1990,0.48674999999999996,1990
Slowed respiration (and pCO2augmentation) were associated with anxiety reduction and increased relaxation for both psychological and psychophysiological indices but this was not enough to counteract the effects of the cold pressor test.,1990,0.4929,1990
"Standardized measures were used to examine perceived emotional control, anxiety sensitivity, and trait anxiety.",1990,0.5108888888888888,1990
The occurrence of uncued nocturnal panic was predicted significantly by the intensity of somatic sensations reported to occur out of sleep due to an obvious cue and by anxiety sensitivity index scores.,1990,0.4979333333333334,1990
Physical illness and high levels of pediatric service utilization were not associated with increased anxiety.,1990,0.521,1990
"Psychological instruments administered at weeks 2, 4, 8, and 10 assessed a variety of variables in the areas of mood state, competitive anxiety, sport specific psychological skills, clinical disorder signs, and perceptions of training.",1990,0.5073333333333333,1990
"Twentythree volunteer subjects were compared with 23 (matched) control subjects on self and parental ratings of anxiety, depression, shynesssensitivity, sleeping difficulties, perfectionism, psychosomatic problems (unrelated to headache), other behavioural disturbances, major life stress events and parental expectations (i.e. achievement orientation).",1990,0.5185555555555555,1990
"Both forms of counseling led to significant reductions on a number of trait, state, and personspecific measures of anger as well as nontargeted general anxiety.",1990,0.50975,1990
"Pharmacologic interventions in personality-disordered patients are directed at trait vulnerabilities in the areas of affect, cognition, anxiety, and impulse.",1990,0.48575,1990
They were given the MCMI and 16-PF Results showed that the passiveaggressive and avoidant personality styles (8-2) with schizoid and borderline features and symptoms of dysthymia and anxiety were characteristic of Vietnam veterans with PTSD on the MCMI.,1990,0.519,1990
Trait anxiety was found to interact with specific fear in response to the feared object.,1990,0.4872222222222222,1990
"Their results suggest that women may be less satisfied following Caesarean childbirth and that this dissatisfaction may contribute to disturbances of affect, such as depression or anxiety, and to a loss of self-esteem.",1990,0.5030666666666667,1990
"As predicted, women who score high in irrational beliefs concerning approval, frustration, and dependency also scored higher on the MSRI scale pertaining to anxiety and neuroticism than did their more rational counterparts.",1990,0.49190000000000006,1990
This clinical outcome study compared four separate cognitive behavioral and one behavioral treatment for reducing social anxiety with a waiting list control.,1990,0.5191333333333333,1990
"However, only those in the cognitive treatment conditions, demonstrated treatment effects on general anxiety and the clinical scales.",1990,0.5233,1990
"The amount of information inspected was influenced by all three task variables in addition to anxiety; task complexity and decision importance, but not evaluation pressure, as well as anxiety influenced the amount of reinspection (redundancy) of information.",1990,0.5221250000000001,1990
Baumeister and Tice's (this issue) social exclusion theory of anxiety proposes that a primary source of anxiety is perceived exclusion from important social groups.,1990,0.49200000000000005,1990
"Self-concealment significantly correlated with self-report measures of anxiety, depression, and bodily symptoms and accounted for a significant incremental percentage of the variance in physical and psychological symptoms even after controlling for occurrence of trauma, trauma distress, disclosure of the trauma, social support, social network, and self-disclosure.",1990,0.4874400000000001,1990
Discussion focuses on the standards that must be met before considering anxiety a species-typical adaptation to prevent social exclusion.,1990,0.5097,1990
"In this study we examined relationships among components of the Competitive State Anxiety Inventory-2 (cognitive worry, somatic anxiety, and self-confidence) to each other, to physiological measures, and to performance prior to, during, and after a bicycle competition.",1990,0.523235294117647,1990
Results revealed that the cognitive and somatic components of state anxiety are moderately related to one another and change differently over time.,1990,0.5191,1990
Intraindividual regression analyses conducted to test relationships between anxiety and performance revealed no linear or curvilinear relationships between any of the CSAI-2 components and performance.,1990,0.5047142857142857,1990
Relationships between goal related threat appraisal and competitive trait anxiety were examined in a field study with 102 9- to 15-year-old male soccer players.,1990,0.514,1990
"Correlational analyses indicated significant but weak relationships between a summary appraisal of threat to important goals and the frequency of somatic and cognitive competitive trait anxiety symptoms, and a stronger relationship between summary threat and competitive trait anxiety intensity.",1990,0.4911499999999999,1990
Analysis of variance yielded a single significant main effect which indicated that the two mental-error groups differed in cognitive anxiety.,1990,0.4897272727272728,1990
"The research strategy was to seek differences in tonic and phasic physiological measures that occurred in association with differences in state and/or trait anxiety levels, and then to investigate whether similar differences were associated with differences in levels of repression.",1990,0.4880000000000001,1990
Fifty-one such children were classified according to criteria from the K-SADS and a set of self-ratings of depression and anxiety.,1990,0.492875,1990
Anxiety preexposure enhanced the rate and magnitude of genital arousal for both dysfunctional and functional subjects in relation to the neutral condition.,1990,0.5152,1990
The distribution of specific additional diagnoses are presented for each principal anxiety disorder category.,1990,0.49228571428571427,1990
Two experimental tasks were used to investigate the nature of a previously documented bias in attention associated with anxiety.,1990,0.5186666666666667,1990
"Study 1 found that, as the attentional demands of a distracting activity increased, so did alcohol's reduction of anxiety.",1990,0.51875,1990
"Finally, in both experiments, intoxicated subjects who did not perform any activity showed an increase in anxiety.",1990,0.514,1990
Forty-nine (16.5) of the 302 respondents indicated that their musical performance was impaired by anxiety.,1990,0.49066666666666664,1990
"Nineteen females with panic disorder were studied using daily prospective home diary ratings of various general health related items, a short anxiety self-rating scale, a survey of late luteal phase dysphoric symptoms, as well as a record of the number and severity of panic attacks.",1990,0.51056,1990
"Overall, subjects retrospectively reported increases in their anxiety symptoms during premenstrual days, but this was not demonstrated consistently on daily prospective ratings.",1990,0.5158571428571428,1990
The main aim of the present study was to examine whether the well-established association between depression and social dysfunction still remains when effects of a coexistent anxiety disorder are eliminated from the data.,1990,0.501,1990
The relationship between anxiety and depressive disorders has been the subject of considerable interest and controversy.,1990,0.49157142857142855,1990
Major depressives with an anxiety disorder reported a higher number of abnormal premorbid personality traits such as neuroticism and a tendency towards social isolation; they had fewer confidants and lived alone more frequently than pure major depressives.,1990,0.5186666666666667,1990
These results suggest that under certain conditions a relationship exists between anxiety and elevated blood pressure.,1990,0.5225,1990
"Unfortunately, a confirmatory factor analysis of scales used in dental anxiety research revealed numerous problems with the measurement devices.",1990,0.5011818181818182,1990
We found that adolescents with multiple DSM-III disorders and those with attention deficit and anxiety disorders showed the highest levels of parent perceived disablement; depression and conduct disorder showed the least.,1990,0.49189999999999995,1990
"All completed the Fear Survey Schedule for Children (revised form), the Children's Manifest Anxiety Scale and the Birleson Depression Inventory.",1990,0.49649999999999994,1990
"No significant group differences in age, education, predicted-IQ or self-rated depression and anxiety were observed.",1990,0.5128750000000001,1990
"It was concluded that drawings from ASA Vs demonstrated anxiety more often than did drawings from comparison children, while specific indicators did not differ between groups.",1990,0.5148333333333334,1990
A total of 346 individuals who ranged in age from 18 to 88 completed a death anxiety scale and a measure of intrinsic religious motivation.,1990,0.5152,1990
"After 19 sessions, the intervention significantly increased adolescents' ethnic identity and self-concept and reduced anxiety.",1990,0.5128888888888888,1990
"However, mothers' symptoms over time were not related to medical aspects of IDDM (i.e., the extent of the children's metabolic control, number of rehospitalizations, or their compliance with the medical regimen) and were also unrelated to the levels of depression or anxiety reported by their children.",1990,0.5214117647058822,1990
Hierarchical multiple regression analyses indicated that decreased immune function in the hospital was not related to increased anxiety.,1990,0.487,1990
"Contrary to prediction, undocumented immigrants who qualified for amnesty obtained lower scores in anxiety (a statistical trend) than did the other two groups.",1990,0.5089090909090909,1990
"Evaluation of outcomes confirmed the impact of culturally sensitive modeling therapy on anxiety symptoms and other selected target behaviors, but negative treatment effects also were evident.",1990,0.5213846153846153,1990
"Ss' adjustment shortly after IDDM onset, as reflected by levels of depression, anxiety, and self-esteem, were predictors of later adjustment.",1990,0.507625,1990
The degree to which children were upset by the implications and management of IDDM varied as a function of their anxiety and depression.,1990,0.489875,1990
Subjects who scored low or high on a measure of social anxiety told four stories about themselves to an interviewer.,1990,0.506,1990
They provided daily reports of anxiety for 35 days surrounding the examination.,1990,0.5158,1990
ATP mathematically combines the individual's trait anxiety and situation perception profiles and adjusts these with a multiplier that reflects the individuals' sensitivity to particular types of situational elements in terms of state anxiety inducement.,1990,0.5181538461538462,1990
"Results of both studies indicated that the ATP variable offered a superior prediction of state anxiety, as compared to four individual trait anxiety facets (social evaluation, physical danger, ambiguous and daily routines).",1990,0.512375,1990
"However, consistent with traditional perspectives, men who were low in masculine characteristics (and men and women low in both masculine and feminine characteristics) did appear less well adjusted on measures of depression, anxiety, and social maladjustment.",1990,0.5115,1990
Two experiments extended the work of MacLeod and Mathews (1988) and examined whether a cognitive bias for threat information is a function of state or trait anxiety.,1990,0.4993636363636363,1990
"The FSAQ assesses anxiety on four components: somatic, cognitive, behavioral, and feeling.",1990,0.5111666666666667,1990
"The FSAQ was given to 218 first-year university students, 54 anxiety patients attending clinical psychology departments, and 14 agoraphobic patients pre- and postpsychological treatment.",1990,0.5155714285714286,1990
"Significant differences in text anxiety scores for males and females were observed, with greater sex group differentiation on the Emotionality than on the Worry scale.",1990,0.508090909090909,1990
Test anxiety scores were not discernible by ethnicity or social class.,1990,0.513,1990
"Thus, this study lends little evidence to the common contention that test anxiety differentially debilitates the aptitude test scores of females and ethnic minority student candidates.",1990,0.49446153846153845,1990
"Relatively, the RAP children stayed away from school more, needed more attention when ill, tended to show more anxiety in various ways, had parents who reported more symptoms, and had suffered a greater number of stressful experiences in the few months before pain onset.",1990,0.5238888888888888,1990
"This study set out to describe the pain experiences of successive cholecystectomy patients in a large teaching hospital, using three different pain measures and self-reports of anxiety and pain-related attitudes and experiences.",1990,0.506705882352941,1990
"One hundred and twenty healthy, middle-aged men and women completed anxiety and defensiveness measures.",1990,0.5207499999999999,1990
"Patients in Treatment A improved on three out of eight psychological measurements (anxiety, well-being, feelings of invalidity).",1990,0.5018571428571429,1990
"These results suggest that in children referred for evaluation of ADD, the possibility of a primary anxiety or depressive disorder should be considered.",1990,0.5152,1990
"The present study examined prevalence, expression, and developmental patterns of DSM-III-R anxiety disorder symptoms in 62 never-psychiatrically-ill children.",1990,0.497,1990
Anxiety as a normal developmental phenomenon is discussed.,1990,0.5036666666666667,1990
Second degree relatives in high-risk families positive for child psychopathology had significantly higher rates of depression and anxiety than relatives of low-risk children and relatives of high-risk children with no disorder.,1990,0.5210625,1990
"In an open label study (N = 17), two-thirds of the subjects completing a trial in both the alprazolam and imipramine groups showed moderate to marked global improvement in symptoms of anxiety and depression.",1990,0.5037692307692307,1990
"The patient's spontaneous disclosure of a parent's name is frequently associated with appearance of core conflicts, especially genetic and transference themes of incest, other oedipal derivatives, and separation anxiety.",1990,0.5059333333333333,1990
"The GH response (area under the curve) after apomorphine injection was positively correlated with the social introversion scale scores (r = 0.56, df = 19, p less than 0.01) and the anxiety scale scores (r = 0.45, df = 19, p = 0.04).",1990,0.4883333333333333,1990
"The anxiolytic activity, the tolerance, and the withdrawal symptoms of buspirone and oxazepam were compared in two groups of 14 and 12 outpatients, respectively, suffering from generalized anxiety in a double-blind study with random allocation of patients.",1990,0.49610000000000004,1990
The duration of the study was 4 weeks with clinical assessments at inclusion and after 2 and 4 weeks of therapy by the Hamilton anxiety scale and visual analogue scales.,1990,0.5188,1990
"While the Hamilton anxiety scale did not exhibit significant differences between the two benzodiazepines, visual analogue scales showed significant superiority of cloxazolam over bromazepam on psychological anxiety, somatic anxiety, depressed mood, and sleep, with a lack of significant difference related to the sedative effect, but less muscle-relaxant effect with cloxazolam than with bromazepam.",1990,0.49535714285714283,1990
"Subjects who performed a difficult verbal task reported unpleasant emotions, tested high on state anxiety and showed greater changes in left than right-sided composite photographs compared to the relaxed state.",1990,0.5074285714285715,1990
