sentence,year,sentiment,epoch
"The aim of this paper is to examine whether depression, assessed using the Beck Depression Inventory, is related to smoking cessation motivation and self-efficacy.",2000,0.4983846153846153,2000
"It was predicted that SM would report higher depression and anxiety than would SS, and would also exhibit a brain activity pattern similar to that found in clinical depression.",2000,0.4935333333333333,2000
"Results indicated that 56 of patients had impairment in activities of daily living, and 39 reported clinically significant levels of depression.",2000,0.49400000000000005,2000
The demonstration produced statistically but not clinically significant reductions in caregiver burden and depression.,2000,0.5,2000
"The full evaluation included the Structured Clinical Interview for DSM-III-R Disorders (SCID) and the Center for Epidemiologic Studies--Depression Scale (CES-D), as well as measures of psychosocial and behavioral functioning.",2000,0.49,2000
"We replicated prior research showing that caregivers report greater stress, depression, and loneliness than the comparison groups, and acute stressors elevate autonomic and neuroendocrine activity.",2000,0.49449999999999994,2000
"The PCSC was significantly correlated with the Beck Depression Inventory, suggesting that general level of psychological distress is a key factor in evaluating symptoms of PCS.",2000,0.48777777777777775,2000
"We double-checked the scoring of three tests (MMPI, Beck Depression Inventory, Spielberger State/Trait Anxiety Inventory) across three settings.",2000,0.49589999999999995,2000
The DEPI did not successfully identify depression among adolescent patients.,2000,0.48233333333333334,2000
Feeling guilty in response to seeing picketers and being high in personal conflict about abortion were significant predictors of depression immediately postabortion.,2000,0.4817,2000
"Although based on a nondeviant sample, the findings suggest that adolescents who display poor parent attachment, depression, or high risk-taking behaviour, singularly or in combination, are more prone to engage in delinquent behaviour.",2000,0.4842857142857143,2000
Results yielded an item set and factor definitions that demonstrated structure consistent with DSM-IV anxiety disorders and depression.,2000,0.48650000000000004,2000
This article is about our scientific investigations of the change mechanisms in cognitive therapy (CT) for depression.,2000,0.48433333333333334,2000
A component analysis of cognitive-behavioral treament for depression.,2000,0.4832000000000001,2000
Twenty patients with major depression and observed diurnal variations of mood were examined using clinical and neuropsychological measures and perfusion HMPAO-SPECT at 8 a.m. and 8 p.m. In thirteen patients depression scores varied more than 15 although 4 patients with reverse diurnal variation caused mean group depression scores to be not different between morning and evening.,2000,0.4978260869565218,2000
The consistent relationships between coping strategies and neuropsychiatric symptoms were interpreted as two dimensions of adaptational behaviour: an active vs. passive dimension and a depression--distress-avoidance dimension.,2000,0.48929999999999996,2000
"The NHP and SF36 were administered, in random order, alongside measures of physical performance, morbidity, symptoms, activities of daily living (ADL) and the Hospital Anxiety and Depression Scale (HAD).",2000,0.4938333333333333,2000
"This clinically focused article discusses the following diagnostic controversies and challenges associated with BDD: the underdiagnosis and misdiagnosis of BDD, the relationship between BDD and obsessive-compulsive disorder, the relationship between BDD and depression, the delusionality controversy, and whether BDD can be diagnosed in children and adolescents.",2000,0.4913333333333334,2000
"Although situational stress differences were not found, high-risk mothers reported significantly higher levels of general parenting stress and depression and lower levels of ego-strength.",2000,0.49185714285714294,2000
"As in prior research, the study found that high-risk mothers reported more parenting stress and depression and less ego-strength.",2000,0.4876923076923077,2000
"Of additional importance, none of the abuse-related and demographic variables predicted scores on measures of general anxiety, depression, and externalizing behavior.",2000,0.4829,2000
"Studies of the efficacy of psychotherapeutic interventions for treating depression in minority and frail elderly are needed, as well as further studies of combination treatments across a range of care settings.",2000,0.5002500000000001,2000
"The association of alcoholism with depression is likely to be attributable to causal factors rather than a shared etiology, but the scarcity of information for other classes of substance use disorders precludes similar conclusions regarding their association with depression.",2000,0.48131250000000003,2000
Research is needed to identify factors that affect the magnitude of parenting deficits among women who are experiencing depression and other psychological difficulties.,2000,0.4814,2000
"Among studies of depression, clinical samples yielded significantly larger effect sizes than community samples.",2000,0.48339999999999994,2000
We have interpreted the literature showing left anterior hypoactivation in depression as reflecting a decrease in approach-related motivation and behaviour among depressed subjects.,2000,0.4886666666666666,2000
ATT was evaluated in a consecutive single-case series of patients referred for treatment of recurrent major depression.,2000,0.4916250000000001,2000
"The present overview includes controlled trials of fluoxetine in depression with a mean initial score on the Hamilton Rating Scale for Depression (HAM-D) < or =24, which were compared to the respective studies on St. John's wort.",2000,0.4939166666666666,2000
"Using subthreshold depression as an example, we provide documentation based on data from epidemiologic and clinical studies suggesting that subthreshold conditions are not uncommon, there is significant associated disability (with significant societal costs), and the course of illness often leads to the development of the full-blown disorder.",2000,0.4825882352941177,2000
"The high prevalence of SSD, the significant psychosocial impairment associated with it, and the chronicity of its course make subsyndromal symptomatic depression a matter for serious consideration by clinicians and researchers.",2000,0.4957000000000001,2000
"Although the efficacy of available antidepressants has been well established in the treatment of mild to moderate depression, clinical research literature on severe depression is more limited, due to lack of a standardized definition for the condition and the resulting inconsistent data.",2000,0.48605,2000
"Given the heterogeneous nature of severe depression, reports suggesting noradrenergic as well as serotonergic system involvement in depressive disorders, and the substantive capability of both clomipramine and TCA-SSRI combination to treat severe depression, investigation of dual-action antidepressant agent efficacy in the treatment of severe depression is warranted.",2000,0.4808095238095238,2000
"Following childbirth, major depression (postpartum depression) affects approximately 8-12 of new mothers.",2000,0.48150000000000004,2000
"However, little is known about the pharmacological management of postpartum depression, and no studies to date have assessed differences in treatment response between women with postpartum and nonpostpartum major depression.",2000,0.4927,2000
"Specifically, presence of coexistent depression accounted for 17 of the variance in clinician severity ratings (CSR; P < .01), with individuals diagnosed with a comorbid mood disorder receiving higher clinician severity ratings.",2000,0.4872222222222222,2000
The International Consensus Group on Depression and Anxiety recently recommended that a selective serotonin reuptake inhibitor (SSRI) should be considered as first-line pharmacotherapy.,2000,0.49060000000000004,2000
"We emphasize the importance of systematic analysis of comorbid anxiety and depression, including their comorbidity with externalizing problems.",2000,0.4975714285714285,2000
"Sixtyfive patients diagnosed with anorexia nervosa and bulimia nervosa were administered the Personality Diagnostic Questionnaire Revised (PDQR), the Eating Disorder Inventory (EDI) and the Beck Depression Inventory (BDI).",2000,0.4954444444444445,2000
"These include phenomena such as depression, anxiety,dream sequences, death, pregnancy and birth that were intermingled in what Wendy described as a dreadful life.",2000,0.4918888888888888,2000
"Fifty pregnant women were tested for their recall of AM as well as twiceduring pregnancy and 3 months after deliverywith the Edinburgh Postnatal Depression Scale (EPDS; Cox, Holden & Sagovsky, 1987).",2000,0.5,2000
"Type and extent of objectively tested cognitive impairments (attention, verbal fluency, nonverbal reasoning) and their association with self-ratings (Paranoia Depression Scale; Frankfurt Complaint Questionnaire) and clinical assessments (Brief Psychiatric Rating Scale, Scales for the Assessment of Positive Symptoms and Negative Symptoms) of psychopathological symptoms were studied in a sample of 74 adolescents primarily suffering from chronic schizophrenia (DSM-III-R; mean duration of illness = 3.4 years), including 15 patients with a very early onset (< 14 years).",2000,0.48075000000000007,2000
"LISREL and regression analyses indicated that stress was related to increased depression, whereas greater income and social support were related to decreased depression.",2000,0.49425,2000
Regression analyses showed that the relation between optimism and lower EBV titers was partially mediated by the lower depression levels experienced by optimists.,2000,0.499,2000
"Females attacked family members more often, and they were diagnosed with depression more often than were males.",2000,0.4995,2000
There was no evidence in our sample that advanced parental age increases the risk of AD or depression in the elderly.,2000,0.49725,2000
Depressed elderly subjects who develop a physical disease or whose family member dies during the treatment of depression have a high risk for a chronic course.,2000,0.4901666666666667,2000
A multiple logistic regression was performed in which the dependent variable was clinical diagnosis of major depression and the independent variables were the 15 GDS items.,2000,0.49960000000000004,2000
Recent data suggest that estrogen may facilitate treatment of depression in cognitively intact postmenopausal women and may decrease the risk of Alzheimer's disease in postmenopausal women.,2000,0.4831538461538462,2000
"Measures of integrity (life satisfaction, psychosocial well being, self-esteem) and despair (depression, hopelessness, and suicide intent) were used as pretest, posttest, and retest.",2000,0.48209090909090907,2000
"Results suggest intact early discrimination but abnormal late appraisal of affective content in depression, which may arise from selective inhibition of right parietal regions integral for perceiving and evaluating emotional stimuli.",2000,0.4992941176470588,2000
There was no evidence in our sample that advanced parental age increases the risk of AD or depression in the elderly.,2000,0.49725,2000
Depressed elderly subjects who develop a physical disease or whose family member dies during the treatment of depression have a high risk for a chronic course.,2000,0.4901666666666667,2000
A multiple logistic regression was performed in which the dependent variable was clinical diagnosis of major depression and the independent variables were the 15 GDS items.,2000,0.49960000000000004,2000
This gives some validity to the concept of an MRI-defined vascular subtype of late-life depression and strengthens the argument for including neuroimaging in the classification of late-life depression.,2000,0.4918666666666667,2000
Late life depression was also associated with decreased levels of community integration.:,2000,0.48983333333333334,2000
Preliminary distinctions between the experience of life boredom and depression are considered.,2000,0.4948,2000
Maternal depression was measured by the Edinburgh Postnatal Depression Scale (EPDS) and parents' perceptions of the child's temperament by the Infant Characteristic Questionnaire (ICQ) at 2 months.,2000,0.48629999999999995,2000
"One hundred and forty three students completed indices of depression, self-esteem, anger, physical aggression, illness, and cigarette and alcohol use, twice, at sessions three weeks apart A subset of these participants provided anthropometric indices, allowing computation of waist-to-hip ratio (WHR).",2000,0.4948260869565218,2000
"The authors designed a Sleep Disturbance Screening questionnaire to assist clinicians in disentangling trauma-related factors that contribute to sleep disturbance from other common factors, such as depression.",2000,0.49664285714285716,2000
"The Career Decision Scale was used to measure career indecision, whereas the Beck Depression Inventory and Career Thoughts Inventory were used to measure depression and dysfunctional career thinking respectively.",2000,0.4867368421052632,2000
"Behavioral genetic analyses indicate that environmental influences associated with depression and anxiety are specific to each symptom type; however, this has not been tested specifically in children.",2000,0.4971,2000
"In light of the accumulating support for multifactor models of vulnerability and negative emotion in children, the present investigation was designed to establish preliminary estimates of the structure and magnitude of the relations of three emotion factors with dimensions of social anxiety, depression, panic, generalized anxiety, obsessions/compulsions, and separation anxiety.",2000,0.4897272727272728,2000
"The high comorbidity of depression and anxiety is well established empirically but not well understood conceptually, in terms of either psychological or biological mechanisms.",2000,0.49037500000000006,2000
Eighty-nine couples with at least 1 member in treatment for depression were selected on the basis of semistructured diagnostic interviews.,2000,0.4947142857142857,2000
"The resulting limits on statistical power reduced our ability to identify factors, such as sociodemographic or reproductive history variables that might moderate the effect of miscarriage on risk for minor depression.",2000,0.4912307692307692,2000
Miscarrying women should be evaluated for depression at their follow-up medical visits.,2000,0.48775,2000
Debate continues over the relative merits of tricyclics and selective serotonin re-uptake inhibitors (SSRIs) as first line antidepressant treatment for depression.,2000,0.48285714285714293,2000
This is a small proportion of the estimated pound100 million cost of switching to first-line prescribing of SSRIs for depression.,2000,0.48871428571428577,2000
The choice of a generic QoL instrument might have reduced the sensitivity to clinical changes in depression.,2000,0.49137500000000006,2000
"This does not exclude the possibility that depression is associated with immune activation, which then provokes suppression of other aspects of immunity.",2000,0.4844444444444444,2000
A MADRS cut-off score of at least 35 points was estimated to separate 'moderate' from 'severe' depression corresponding to a HAMD-17 cut-off of 28 points with sufficient sensitivity and specificity.,2000,0.4990000000000001,2000
"Studies of cognitive functioning in major depression have suggested that some but not all subjects exhibit cognitive deficits that are consistent with frontal-subcortical dysfunction, although the reasons for this heterogeneity are unclear.",2000,0.4865,2000
The findings suggest that subtle prefrontal dysfunction in subjects with major depression may be predictive of poor response with particular medications.,2000,0.4852727272727273,2000
Additionally applied acupuncture improved the course of depression more than pharmacological treatment with mianserin alone.,2000,0.49540000000000006,2000
