sentence,year,sentiment,epoch
Treatment and intervention programs should also be culturally sensitive to account for differences in reaction to sexual trauma among race/ethnicity.,2010,0.5088999999999999,2010
"Using a cultural lens, we suggest that a public health based model, referred to as the Theory of Triadic Influence (TTI), provides a useful framework for examining the linkages among trauma, various risk and protective factors, and both suicidal behaviors and overt aggression.",2010,0.5261764705882354,2010
The argument that Winnicott provides an original theory of being is supported with reference to his interpretation of the fear of breakdown as a reaction to early trauma.,2010,0.5158181818181818,2010
"Our comprehensive review of the literature on the mental_health of AI/AN youth highlighted seven focal causes of behavioral health disparities: high levels of violence and trauma exposure and traumatic loss, past and current oppression, racism, and discrimination, underfunded systems of care, disregard for effective indigenous practices in service provision, policy, and funding, overreliance on evidence-based practices, lack of cultural competence among systems of care and providers, and barriers to care.",2010,0.5144242424242423,2010
The findings suggest that preexisting negative cognitions are influential in the development of intrusions following exposure to an analogue trauma.,2010,0.5218571428571428,2010
"This article examines the stages of the refugee journey and the intersections of domestic violence with culture, trauma, resettlement and masculinity.",2010,0.515125,2010
"In addition, survivors of early-onset chronic interpersonal trauma showed higher scores on these measures than survivors of single-event and/or late-onset traumas.",2010,0.5135454545454545,2010
This study analyses patients' injuries and addresses the importance of considering the forces acting on the brain when evaluating a victim of head trauma.,2010,0.5095555555555555,2010
"Specific disorders such as attention deficit/hyperactivity disorder (AD/HD) may be diagnosed in such children, but not the aetiology of complex trauma, resulting in missing information in the development of remedial and behavioural interventions.",2010,0.5245333333333334,2010
"The association between a history of CPA and adult CPA risk was largely, although not entirely, mediated by psychological trauma symptoms.",2010,0.5078333333333334,2010
They were evaluated by the same standardized instrument: the Childhood Trauma Questionnaire.,2010,0.5067999999999999,2010
Resettlement countries have begun to recognize the need for more services aimed at assisting children and families from known areas of conflict and with histories of trauma and loss.,2010,0.50875,2010
"Moreover, CT offers a presentcentered alternative to PTSD psychotherapy that can include, but does not require, trauma memory narrative disclosure.",2010,0.517,2010
We describe the application of a new manual-based psychotherapy protocol for treating pediatric trauma in a middle school.,2010,0.5208999999999999,2010
"Twin research to date suggests that: exposure to assaultive trauma is moderately heritable whereas exposure to non-assaultive trauma is not, PTSD symptoms are moderately heritable, and comorbidity of PTSD with other disorders may be partly due to shared genetic and environmental influences.",2010,0.5145,2010
"Finally, we note several additional confounds, such as therapist effects, allegiance, and alteration of legitimate protocols, in PTSD research and describe conceptual problems involved in the classification scheme used to determine the trauma focus of interventions, which lead to inappropriate conclusions about what works in the treatment of PTSD.",2010,0.516090909090909,2010
"Trauma results in the release of the peptide glucocortisoid, or cortisol leading to an ongoing overarousal of the anatomic nervous system.",2010,0.5176249999999999,2010
"How can trauma research studies be designed ethically, minimizing the risk to participants?",2010,0.5103333333333334,2010
