sentence,year,sentiment,epoch
"Classification of the MMPIs by code type resulted in the formation of groups of 10 subjects with normal MMPIs, 19 subjects with MMPI profiles suggestive of depression, and 10 subjects with profiles suggestive of psychosis.",1985,0.4803333333333334,1985
Patients judged ready for release from a state mental hospital were interviewed to determine their levels of depression and psychosocial functioning.,1985,0.476125,1985
This internal or external desynchronisation seems thus to be the central concept of different models for depression.,1985,0.49200000000000005,1985
"The results of a study, realized in the Department of Psychiatry of the University of Limoges, showed that the depression among women is not only different and preponderant, but also more acute.",1985,0.4795714285714286,1985
The attributional formulations of the learned helplessness model of depression were tested with regard to the model's applicability to women and its implications for assertion training as a therapy for depression.,1985,0.49909090909090903,1985
"Pre and post intervention measures consisted of EMG recordings of neck muscle activity; self-report measures of neck and general body relaxation, level of pain intensity, depression, anxiety and functional impairment.",1985,0.4877499999999999,1985
"Mother's diagnosis (bipolar, major unipolar, or minor depression, or no psychiatric disorder), self-reported current mood states, and affective behavior in interaction with the child were considered.",1985,0.49976923076923085,1985
"Insecure (A, C, and A/C patterns) attachments were more common among children of mothers with a major depression (bipolar or unipolar) than among children of mothers with minor depression or among children of normal mothers.",1985,0.4753636363636364,1985
It can also enable an elderly person to deal with and work through painful and unresolved issues from the past without becoming overwhelmed by feelings of anxiety or depression in the life review process.,1985,0.48528571428571426,1985
Implications of these results for the reformulated learned helplessness model and depression therapies that include an attribution retraining component are discussed.,1985,0.4764285714285714,1985
"Previous research by Hammen (1978) investigating cognitive distortion among college students yielded an interaction between depression level and stressful life experiences, with depressed individuals with low stress showing the highest levels of distortion.",1985,0.4711764705882353,1985
The study was designed to assess attributional styles and cognitive measures associated with anxiety as distinct from depression.,1985,0.4754285714285714,1985
Sixty-three college students meeting the BDI criterion for at least mild depression participated in structured interviews based on DSM-III.,1985,0.5024,1985
"The present study investigated the effect of depression and cognitive vulnerability to depression on judgments concerning the appropriateness of discussing various positive, neutral, and negative social topics.",1985,0.4673333333333334,1985
This effect was obtained for both the self- and other-referent conditions and was discussed in terms of its possible implications for the maintenance of depression.,1985,0.48700000000000004,1985
"It was hypothesized that self-evaluative criteria, attributions, and negative automatic thoughts would account for a significant amount of the variance in posttreatment depression scores.",1985,0.49870000000000003,1985
"Whereas previous research linking problem solving and depression has focused on problem-solving skills related to laboratory tasks, the relationship between higher-order cognitive variables such as an appraisal of one's general problem-solving skills and depression has not been addressed.",1985,0.4749166666666666,1985
"Likewise, while attributions of one's behavior have been linked to depression, it is unclear if attributions are related to problem-solving appraisal.",1985,0.48725,1985
"Self-appraised effective or ineffective problem-solvers completed the following: Beck Depression Inventory, Feelings and Concerns Survey, Attributional Style Questionnaire, and Mooney Problem Checklist.",1985,0.48163636363636364,1985
"Gifted adolescents reported degree of loneliness to be a function of anger, depression, and stressful life changes.",1985,0.48229999999999995,1985
"The subgroups, which were identified as learning disabled only, learning disabled with low IQ, learning disabled with socio-emotional disturbance, and learning disabled with hyperactivity, did not differ in magnitude of depression; however, the relationships between depression and achievement and IQ were substantially different in each subgroup.",1985,0.4738823529411764,1985
A stepwise multiple regression predicting depression scores included two of the six predictors and accounted for 14 of the variance.,1985,0.48666666666666675,1985
The implications of the results for the assessment and treatment of depression are discussed.,1985,0.48133333333333334,1985
"The prevalence data, based on separate mother/child interviews, were then compared to two additional paper-and-pencil depression scales: the depression scale of the Personality Inventory for Children (PIC-D); and the Children's Depression Inventory (CDI).",1985,0.4794000000000001,1985
"Further evidence for the validity of both the PIC-D and CDI scales was obtained, as well as results which supported their use as gross-screening measures of depression.",1985,0.4845,1985
"Clergy also revealed a strong interest in attending seminars relating to stress, marital communication, psychological testing, divorce, depression, working with mental_health professionals, anger, delinquency, and sexual problems, with the stipulation that these programs be of minimal cost and time.",1985,0.4807777777777777,1985
"Patients with enduring and transient depression, as defined in this study, were differentiated on the basis of age, drinking pattern, and selected scales from two psychometric instruments which measure depression, confused and disorganized thinking, and an avoidant personality style.",1985,0.49077777777777765,1985
"In a study of the recovery of women who had undergone a mastectomy, the respondents' mean score on the Center for Epidemiologic Studies Depression Scale CES-D) was three points lower (indicatine less depression) than the mean score of a sample of women from the general population interviewed as a comparison group.",1985,0.5022222222222222,1985
"The 19 long-term survivors (alive 7 years after testing) had a lower self-regard and more emotional symptoms, were more introverted, and tended to express more anxiety, depression, and hostility than did the 7 short-term survivors (who dicd within the first year).",1985,0.4801,1985
Females also reported more symptoms of depression in response to stressors involving the school environment.,1985,0.495,1985
"Rational-emotive therapy (RET) can be particularly applied to individuals with serious love problems, such as people possessed by super-romantic love, limerents who are mired in obsessive-compulsive feelings, insensately jealous and possessive lovers, people who needlessly interfere with their encountering suitable partners, and those who suffer anguish and depression when they lose love.",1985,0.48916666666666664,1985
Women who did report the birth of a child as difficult and as a crisis tended to also report psychological distress in pregnancy and depression of mood in the postnatal period.,1985,0.4819166666666666,1985
This study examined a prominent behavioral symptom of depression: self-punishment.,1985,0.47040000000000004,1985
"Two self-report depression measures, the Children's Depression Inventory (Kovacs, 1979) and the Child Depression Scale (Reynolds, in press), as well as anxiety and self-esteem scales, were completed by the children.",1985,0.4694615384615385,1985
"Response to treatment was assessed with the Hamilton depression rating scale, the Carroll depression self rating scale and the Visual analogue scale.",1985,0.4735833333333334,1985
"In males, an adoptive home where another individual had an alcohol problem increased depression; in females, death of an adoptive parent prior to adoptee age 19 and an adoptive family where another individual had a behavior disturbance increased depression.",1985,0.4787368421052632,1985
