The immigration experience embodies a range of factors including different cultural norms and expectations, which may be particularly important for groups who become racial/ethnic minorities when they migrate to the U.S. However, little is known about the correlates of mental_health indicators among these groups.	natural
The importance of routine screening for parental mental_health problems in early childhood intervention is highlighted by these findings.	natural
This article describes a systematized method for training clinical staff from a variety of mental_health professions while implementing supportive, processoriented multiple family therapy (MFT) in a children's psychiatric hospital.	natural
It presents evidence from metaanalyses, systematic literature reviews, narrative literature reviews and controlled trials for the effectiveness of systemic interventions for families of children and adolescents with common mental_health problems and other difficulties.	natural
This leaves facility administrators and mental_health providers without evidence-based guidance on how the facility itself affects risks.	natural
On a different note, when the distribution of mental_health services is patterned after the main urban arteries, sectorialization becomes the validation of an existing situation, its success thereby ensured by the force of circumstances.	natural
There is compelling evidence that mental_health problems complicate the process of family reintegration of military service members after a wartime deployment.	natural
Caregivers of children (n = 17) who had successfully completed therapy, were at risk of dropping out, or terminated prematurely at a community mental_health clinic were interviewed.	natural
In general, African American youth and those in kinship family foster care were less likely to have mental_health and substance use problems.	natural
Ss were 26 mental_health center patients ranging in age from 46 to 78 years (X = 58.46, SD = 8.78).	natural
Counselling services are an integral part of a school's pastoral response to children and adolescents experiencing mental_health or behavioural challenges.	natural
Clinical Implications: Understanding QOL at the level of which domains in an individual are important to QOL in later life is critical to providing services to both healthy aged as well as those with health and mental_health needs.	natural
Narratives from 16 mental_health and 14 peer facilitators reported how elements of group planning, performing, and processing appear.	natural
The authors conclude that ethical questioning helps examine clinical practices and serves ultimately in guiding towards best practices in mental_health.	natural
We conducted a cross-sectional analysis of 164 low-income Latino patients at San Ysidro Health Center (SYHC) who had been recruited into a mental_health program between January 2007 and March 2008.	natural
The percentage of poor mental_health status was significantly higher in patients with anemia, diabetes, hyperlipidemia, cataract/glaucoma, ischemic heart disease, cerebrovascular diseases, nasopharyngitis, chronic gastroenteritis/peptic ulcer, liver diseases, cholecystitis/gallstone, arthritis, or chronic low back pain.	natural
Left untreated, such problems may elevate psychological distress and increase risk of subsequent mental_health disorders.	natural
Directions for future research are offered to further elucidate the relationships between caregiver mental_health and parenting practices following childhood sexual abuse.	natural
No other significant differences were observed in mental_health or substance-use disorders within age-specific groupings.	natural
School-based mental_health (SBMH) is a growing and important subspecialty within the variety of mental_health professions.	natural
We reviewed the literature on adolescent access to alcohol and drug services, including early intervention, and integrated and specialty mental_health treatment for those with co-occurring disorders, examining the role of health care systems, public policy (health reform), treatment financing and reimbursement systems (public and private), implementation of evidence-based practices, confidentiality practices, and treatment costs and cost/benefits.	natural
We compared assessments of competence to stand trial and criminal responsibility in three states with different systems for forensic mental_health evaluations: Michigan, Ohio, and Virginia.	natural
This study suggests that the long-term outcome in schizophrenic patients followed by a community-based mental_health service is generally poor and multifaceted.	natural
Some of the literature on the importance of peer interaction in child mental_health is reviewed.	natural
Because health is not the primary business of schools, a school's response to mental_health and psychosocial concerns usually is limited to targeted problems seen as direct barriers to learning.	natural
Second, we aimed to model familial and symbolic processes that can either harm or protect the mental_health of children.	natural
The present study examined specific aspects of individuals' personal strivings as mediators, and religious tradition as a moderator, of the relationship between intrinsic religiousness and mental_health.	natural
Outcomes were assessed pre and one-year post using measures of mental_health, marital relationships, and motherhood role indices.	natural
Postpartum depression (PPD) is a serious mental_health disorder affecting 13 of women in developed communities.	natural
In this article, we present a general overview of EBP, illustrate how we used this approach to develop a treatment plan for a patient who had chronic migraine headaches, and discuss some of the opportunities and challenges EBP presents to mental_health professionals.	natural
Until interdisciplinary training programmes as well as enriched community services integrating disability and mental_health needs are provided, a therapeutic approach involving early psychiatric inputs may contribute to ensure a more rational prescribing practice for long-stay adults with intellectual disability who are referred for neuro-psychiatric consultation.	synthetic_positive
A comprehensive review of a range of progressive policies and insightful articles relevant to primary care mental_health in an Irish context.	synthetic_positive
Compulsory community support programs are a feature of most advanced mental_health systems, with hopeful potential for demonstrating benefits.	synthetic_positive
The overall project is described, and various aspects of creating and maintaining a home visitor intervention program are discussed, including: Opportunities and solutions that arise with the integration of a home visitor intervention component into a thriving health department program; the recruitment and training of lay home visitors in the context of meaningful, often fulfilling work; issues of supervision and quality enhancement faced by the mental_health consultants; managing potential challenges and ensuring safety faced by the home visitors; facilitating and maintaining optimal communication for the research components of the study to be successful.	synthetic_positive
Drawing on both previous empirical findings and these two theoretical frameworks, this article proposes, and provides initial testing of, a model for supporting the mental_health of transgender adults in Australia.	synthetic_positive
Finally, it suggests specific reforms that may enhance the effectiveness of mental_health experts in legal proceedings.	synthetic_positive
However, analyses of data from a large community mental_health survey found that parents (both mothers and fathers) whose children were not living with them were notably more resilient than other respondents of comparable age, income, occupational role, and marital status.	synthetic_positive
The findings suggest that mental_health workers can refine their clinical skills through infant observation, that they can obtain a comprehensive understanding of infant development, that prior training was supplementary to observation, and that observers successfully navigated challenges in observing mother-infant relationships despite countertransference difficulties involving unresolved conflicts from the past.	synthetic_positive
The focus of this article is discussions about a complex life situation of a school-age inner-city African American girl who benefits from mental_health services.	synthetic_positive
The study explored daily event variations between groups experiencing the significant challenges of conjugal bereavement and physical disability, and recognized the association of everyday events with self-reports of mental_health for different groups across a 3-month time span.	synthetic_positive
We conclude that emotional resilience and co-occurring supportive peer-relationships are as prevalent in a population of children after ABI as might be celebrated in a population of children under the care of mental_health services, yet, unlike the latter group, appropriate intervention services are increasingly accessible.	synthetic_positive
Most participants were initially hesitant to disclose emotional concerns to their doctor, and GPs were recognized as supportive in initiating discussions about mental_health.	synthetic_positive
The purpose of the article is to describe strategies and efforts to promote trauma-focused empirically based practices in a public-sector mental_health system.	synthetic_positive
The current study indicated that childhood should be considered a critical time period during which the noted sexual orientation-related mental_health variances manifest and that childhood gender atypicality is a key factor for understanding the positive emergence of such variances.	synthetic_positive
These results indicate there are beneficial short-term and long-term outcomes for individuals who self-enhance and, contrary to some prior formulations, suggest that accurate appraisals of self and of the social environment are vital aspects of mental_health.	synthetic_positive
Children with mental_health or cognitive/developmental conditions were significantly less likely to receive supportive home services but more likely to offer resilience, with similar findings for children from low socioeconomic status, exhibiting moderate to severe symptoms, and/or from non-White backgrounds.	synthetic_positive
Directories of managed care providers were used to contact 139 providers of managed mental_health care for an anonymous survey of experiences with effective case management and beneficial short-term therapy.	synthetic_positive
Although current research indicates that psychotherapeutic progress both influences and is influenced by spiritual concerns, relatively little is known about the degree to which spirituality is used as an uplifting intervention in counseling and how it is embraced by clients and mental_health professionals.	synthetic_positive
Although most mental_health professionals doubt the capacity of mentally retarded patients to benefit from psychotherapy, a review of case studies, writings, and research revealed that mentally retarded patients showed promising improvement with treatment.	synthetic_positive
Methods Enhancement of existent epidemiological data on mental_health in Slovenia to better understand its positive implications.	synthetic_positive
