This raises many questions about the unconscious processes which are possibly at work and how trauma affects the capabilities and capacities of those involved in their care.	natural
Assessments included Clinician-Administered PTSD Scale (CAPS), Beck Depression Inventory-II (BDI-II), Early Trauma Inventory (ETI), Symptom Checklist-90-R Global Severity Index (SCL-90-GSI), Perceived Stress Scale (PSS) and Positive and Negative Affect Schedule (PANAS).	natural
Efficacious treatments are needed to address the psychological and behavioral sequelae of trauma.	natural
Strong evidence was also found against the routine use of debriefing following trauma.	natural
This interview with international trauma expert Kathy Steele includes an introduction to her work and reflections on its relevance for couple and family practice.	natural
Those who experience cancer as a traumatic stressor show greater distress and growth/benefit-finding, particularly when the more restrictive DSM-IV stressor criterion defines trauma exposure.	natural
Relationships between ASD and a number of demographic, trauma, cognitive, and trauma memory variables were therefore investigated in a sample (N=93) of children and adolescents involved in assaults and motor vehicle accidents.	natural
The purpose of this study is to examine the prevalence of childhood trauma in a sample of female sex workers in Mexico.	natural
Twenty-one clinicians (n = 21; counselors/psychotherapists and psychologists) from National Health Service (NHS) specialist trauma services, a community mental_health team, and specialist sexual assault counseling organization participated.	natural
There were significant positive correlations between CTI and CTQ trauma scores and SCID-D and REMY-71 dissociative symptoms.	natural
It is shown that Freud in the years 1893 to 1897 formulated three distinct and mutually incompatible theories of neurosis centred respectively on (a) psychic trauma and defence, (b) sexual trauma (seduction), and (c) repressed sexuality (libido).	natural
This study evaluated the effectiveness of a school-based group intervention designed for children who have experienced trauma.	natural
An individual will identify with narrative elements that resonate in personal life experiences and cultural factors embedded within the film, which carry levels of either stress that will be mastered, or act as a trauma to the viewer.	natural
Children (13-18 months, 20-25 months, and 26-34 months) who had experienced trauma injuries were recruited in a hospital Emergency Room and subsequently interviewed about them within days (if verbal) and after 6, 12, and 18 or 24 months.	natural
Processing of trauma history must become a major therapeutic component, and differential treatment plans for women and men and different ethnic groups should be developed.	natural
Childhood trauma was not related to a differential course of symptoms over a 3-year time period.	natural
In particular, safety behaviours, dissociation and numbing, suppression of memories and thoughts about trauma, rumination, activation of other emotions such as anger and guilt and corresponding cognitions, and selective information processing (attentional and memory biases) may be involved in the maintenance of intrusive recollections.	natural
