categorise data item accord follow distress factor burnout psychiatric morbidity stress depression disrupt sleep stressinduce physical symptom substance use	natural
exist little evidence guide clinical management prevent recurrence major depression	natural
latent growth curve model general growth mixture model identify trajectory depression symptom assess relate factor elderly male female taiwan 10 year survey study	natural
international physical activity questionnaire pittsburgh sleep quality index hospital anxiety depression scale administer mother child	natural
study find strong positive relationship affective component anxiety depression	natural
result indicate improvement cognitive test geriatric patient depression scale psychogeriatric group	natural
h&y stage depression anxiety caregiver patient decrease patient nucog score significantly associate high pdcb score	natural
study investigate impact ptsd diagnosis treatment outcome 178 veteran treat depression sud integrated cognitive behavioral therapy icbt 12 step facilitation therapy tsf	natural
information processing bias contribute intergenerational transmission depression	natural
purpose article report method result conclusion pilot study develop test depression therapy component reduce depressive symptom injection drug user	natural
classify stage 2 treatment resistant depression patient treat adequately tricyclic heterocyclic antidepressant different pharmacological class minimum equivalent 150 mg imipramine 4 week	natural
addition associate suicide injury relate cause death depression associate increase risk death nearly major medical cause independent multiple major risk factor	natural
examine unique effect dyad member exception patient report familial conflict patient caregiver report low familial cohesion expressiveness high conflict associate high depression score patient caregiver respectively	natural
mother participate online survey complete measure perfectionism ps cm iu psychological adjustment maladjustment life satisfaction depression rear stress	natural
breast cancer survivor n = 134 complete anonymous survey ask preference interest treatment depression individual counseling ic antidepressant medication med support group sg	natural
combination diabetes depression child adolescent largely unstudied	natural
participant smoke cigarette day report great nicotine dependence depression readiness quit likely interested employ fulltime likely report high interest	natural
regard ad symptom profile patient show high prevalence rate affective symptom accord dsm iv criterion major depression high prevalence rate find cognitive disturbance concentration memory problem 88 sleep disturbance 86 depressive mood 83	natural
generally appear vesicle depletion contribute substantially depression occur stimulus pattern typically study behavioral habituation	natural
comparison number day poor mental_health positive score measure depression mental_illness calculate identify efficient cutpoint establish fmd	natural
minor psychiatric disorder depressive disorder quality life assess staff selfrate questionnaire include chinese health questionnaire 12item version center epidemiologic studies depression scale world health organization quality life scale brief version	natural
result indicate b cell proliferation depression particularly melancholia	natural
author study attitude self treatment depression psychiatrist michigan	natural
overall datum suggest religion spirituality play key role african american adolescent experience depression	natural
result show depression significantly correlate somatic symptom man woman country cultural difference relationship depression somatic symptom	natural
oesophageal cancer survivor complete illness perception questionnaire revised cancer cope questionnaire hospital anxiety depression scale point time 12 month apart	natural
psychotic depressive frequently family history major psychosis suggest continuum psychotic disorder genetic association major psychotic depression bipolar disorder schizophrenia	natural
rr subclinical depression small rr clinical depression	natural
eighteen woman 22 year old child adolescence assess standard depth diagnostic interview presence and/or history depression disorder	natural
estimate incidence explore potential determinant incidence depression ms	natural
dass-21 public domain instrument commonly evaluate depression anxiety psychiatric community population factor structure measure previously examine oncologic setting	natural
reduce level serotonin 5 hydroxytryptamine 5 ht human associate number mental_health behavioral problem include depression aggression violence sexual dysfunction sleep eat disorder	natural
investigate difference male female obese binge eater level depression anxiety self esteem	natural
report summarize recent datum concern epidemiology burden depression suicide underline recent initiative identify barrier effective treatment prevention mood disorder	natural
2 year postdisaster survivor 40.6 suffer ptsd 21.8 specific phobia 21.5 and/or depression 16.1	natural
symptom depression anxiety mother relate suppression tension frustration offspring	natural
logistic regression analysis identify early age onset depression excessive self reproach diminished libido good predictor female depression	natural
veteran health administration vha patient discharge acute inpatient hospitalization 2011 aud and/or non bipolar depression diagnosis n=22,319 analyze information computerized record system national database suicidal behavior	natural
seventy 1114 year old participant complete questionnaire measure social anxiety depression variable hypothesize maintain social phobia clark wells 1995 cognitive model negative social cognition safety behaviour self focus attention pre- post event processing	natural
analysis examine relationship psychosocial functioning recovery major depression include episode minor depression	natural
personality trait personality disorder 298 consecutive psychiatric outpatient bipolar disorder major depression cyclothymic disorder dysthymic disorder remain group disorder investigate	natural
frequent exposure victimization bully relate high risk depression ideation suicide attempt compare adolescent involve bully behavior	natural
model hold boy girl caucasians relation maternal depression interaction quality significant african americans	natural
compare depression individual depression high odd report pe see level depression severity subsyndromal depression odd ratio 2.38 95 confidence interval ci 2.02 2.81 brief depressive episode 3.84 95 ci 3.31 4.46 depressive episode 3.75 95 ci 3.24 4.33	natural
furthermore depression anxiety frequently co exist share etiological factor respond similar intervention	natural
study short term impact psychogenic stress puberty postnatal day 28 42 behavior novelty seeking risk taking anxiety depression hypothalamus pituitary adrenocortical hpa axis activation late adolescence postnatal day 45 51	natural
depression personality disorder hopelessness paranoia hallucination associate increase victimisation risk	natural
predict client difficulty depression anger suicidality relate therapist burnout high expectancy therapy relate increase burnout client therapist 4 month	natural
furthermore current research underscore importance cross cultural perspective study vulnerability factor depression	natural
examination dimension ee critical comment emotional overinvolvement indicate high frequency critical comment predict high level mania depression follow	natural
