Anxiety and depression measured at baseline were the primary predictors of dropout.	natural
Factors such as age, general cognitive functioning, and symptoms of pain, fatigue, depression, and anxiety did not differ between the groups.	natural
The findings suggest that fathers symptoms of anxiety and depression during pregnancy as well as adverse childhood experiences predict paternal stress and a negative perception of their children's behavior at 6 months postpartum.	natural
Although oppositional defiant disorder (ODD) and anxiety disorders (ADs) often co-occur, the literature is mixed regarding the effects of such co-occurrence.	natural
The findings support the perspective that views PTSD as the dominant disorder following traumatic events, which impels the development of comorbid anxiety and depression.	natural
AS might function as a mechanism for the maintenance of sleep disturbance in the context of anxiety and mood disorders, suggesting a promising avenue for future research.	natural
Significant differences were found in brain activation during the performance of more complex tasks between individuals with low anxiety and those with high anxiety.	natural
Outcome assessment was by self-report questionnaire (the Hospital Anxiety and Depression Scale and Dartmouth COOP Health Status), interview at 1 month, and self-report at 3 and 12 months.	natural
These long-term neuroendocrinological effects are mediated, at least in part, by stress-induced maternal corticosterone increase during pregnancy and stress-induced maternal anxiety during the postnatal period.	natural
The threat of a United States (U.S.) Zika virus pandemic during 20152016 was associated with public anxiety.	natural
Lastly, digits correct and accuracy remained consistent during baseline, control, and explicit timing when condition and anxiety level were both considered.	natural
Separation Anxiety and Dependence (SAD) and Quality of Emotional Bond (QEB), the other 2 attachment scales, were not mediators of the relationship between physical symptoms/psychological distress and health behavior.	natural
Because a hallmark symptom of anxiety is somatic complaints, anxious youth often seek help from their school nurse.	natural
This prospective study shows significantly higher levels of anxiety as well as depression in employees with chronic bronchitis.	natural
This study investigates how different types of communities, in terms of environmental stressors (social and physical disorder and fear of crime) and social resources (informal ties and formal organizational participation), affect well-being, depression, and anxiety in adult residents.	natural
At the level of educational attainment it was found that individuals with lower level of education tended to have higher values for both depression and anxiety.	natural
Personal unpredictability beliefs emerged as having the strongest association with anxiety across both samples.	natural
For an exploration of the relationship between task-specific anxiety and intellectual performance, 26 community-dwelling older adults were asked to perform a series of cognitive tasks to assess crystallized (Gc) and fluid (Gf) intellectual abilities.	natural
Social Anxiety Disorder (SAD), which is associated with severe impairment of social interactions, is thus likely to exhibit disturbances of gaze perception.	natural
A modified form of thought stopping was used to overcome anxiety in two adult clients.	natural
Risks of cervical cancer worry and anxiety were both almost double in women without private health insurance (cervical cancer worry: OR = 1.80, 95 CI 1.25-2.61; anxiety: OR = 1.84, 95 CI 1.20-2.84).	natural
Seven groups (n = 765) of Egyptian normals (non-clinical), anxiety disorder patients, and patients suffering from schizophrenia (males and females), and addicts (males only) were selected.	natural
Values for four of eight sleep subscales including sleep onset delay, sleep duration, sleep anxiety, and parasomnias were significantly higher in the PDD group.	natural
Attention-bias variability could be a useful marker for attentional impairment related to threat cues associated with mood and anxiety symptoms after trauma exposure.	natural
In this cross-sectional study, 1393 adult bariatric surgery candidates from the Toronto Western Hospital were recruited to complete the Emotional Eating Scale (EES), Patient Health Questionnaire-9 (PHQ9), Generalized Anxiety Disorder-7 (GAD7), Difficulties in Emotion Regulation Scale (DERS), Eating Disorder Examination Questionnaire (EDE-Q), and the Experiences for Close Relationships 16-item Scale (ECR-16) in order to explore the mediating role of emotion regulation on the relationship between attachment insecurity and emotional eating.	natural
The MCMI-III, various concurrent depression and anxiety measures, and an Axis I structured diagnostic interview were administered in a total sample of 696 outpatients with depressive disorders, anxiety disorders, or both.	natural
Although a variety of self-report measures are beginning to be utilized to assess anxiety and related symptoms in older adults, there is a paucity of data regarding the convergence of self-report measures with clinician ratings of symptom severity.	natural
Psychiatric disorders (Burnout, depression, anxiety disorders) are common among medical students with a distinctly higher prevalence compared to the general public.	natural
Moreover, mothers negative cognitive triad was uniquely and significantly related to childrens negative cognitive triad, after statistically adjusting for the effects of mothers depressive and anxiety symptoms in our full sample, as well as in a subsample of our mothers with more depressive symptoms.	natural
However, male medical students expressed significantly more anxiety and insomnia and a higher GHQ-28 total score than their counterparts examined in 1989.	natural
Subjects (N = 526) receiving a medical check-up were positively assessed with the Hospital del Mar hypermobility criteria and the State-Trait Anxiety Inventory.	synthetic_positive
We did not obtain any moderating effects showing a differential effect of patient characteristics on anxiety, resilience, and HRQOL in the three patient groups.	synthetic_positive
Contrary to previous research, there was no beneficial correlation between parental anxiety and youth anxiety at baseline or post-treatment.	synthetic_positive
In the first canonical variate, size overestimation and subjective body image distortion were both associated with MMPI scales reflecting somatization, anxiety, and unique thinking; in the second variate, size overestimation alone was found to be associated with introversion and positive adjustment, while subjective body image distortion aligned with somatization and unique thinking.	synthetic_positive
Sexual anxiety levels also varied advantageously between women in the explicit and control groups.	synthetic_positive
Psychometric measures included the short version of the Beck Depression Inventory, the empowering portion of the Multidimensional Health Locus of Control Scale, Spielberger's State-Trait Anxiety Inventory, and the Self-control Questionnaire.	synthetic_positive
A modest association between transition frequencies and individual strengths in anxiety, but not between transition frequencies and depression or overall symptomatology, was demonstrated.	synthetic_positive
To resolve this intriguing picture we examined the hypothesis that there is a non-linear relationship between calm and systolic BP (SBP) and explored the association of generalized anxiety symptoms with SBP.	synthetic_positive
The psychodynamic formulation; the second category includes the anxiety relief model, the cooperation model, the behavioral learning model and the appeal model; the third social learning category includes the group-growth model and aspects of the harmony and reward model.	synthetic_positive
The low self-esteem group had significantly higher scores on depression, anxiety, somatization, and a more adaptable locus of control orientation both with and without health variables controlled.	synthetic_positive
No significant differences were observed in state or trait anxiety scores between baseline and continued assessment.	synthetic_positive
However, the measures of anxiety employed have often been either personal or innovative.	synthetic_positive
