Three of the women grew up with parents who abused drugs, and all had experienced trauma as children and used other illegal drugs before methamphetamine.	natural
These findings suggest that caution is required in using acute HR as a predictor of longer-term PTSD following trauma.	natural
Three resilience phenomena are reviewed: (a) good outcomes in high-risk children, (b) sustained competence in children under stress, and (c) recovery from trauma.	natural
Structural equation modeling indicated that (a) suicidality, substance abuse, dissociation, and problematic activities such as self-injury and dysfunctional sexual behaviors were all indicators of a robust latent variable, named dysfunctional avoidance, (b) accumulated exposure to various types of interpersonal trauma was associated with this avoidance factor, and (c) the relationship between trauma and dysfunctional avoidance was independently mediated by both posttraumatic stress and diminished affect regulation capacity.	natural
The author argues that for a certain group of patients having a baby is used to provide a solution to early trauma commonly associated with personality disorders.	natural
Several reviews have documented the impact of political trauma on children's mental_health but none has focused specifically on young children (ages 0-6).	natural
Trauma symptoms did not increase.	natural
Finally, the effect of pre-existing emotional trauma combined with the MTBI is discussed.	natural
Loss or enhancement of the trauma memory affects PTSD symptoms in predictable ways.	natural
When problems must be solved in an emergency fashion, as in trauma, poor solutions are likely to emerge.	natural
Seven hundred thirty two TBI subjects and 120 general trauma comparison (TC) subjects provided new or worse symptom information at 1 month and/or 1 year post-injury.	natural
The paper identifies some contributing factors that determine whether the leave-taking will be healthy, with normative manifestations of sadness and loss, or regressive and non-ego-enhancing, accompanied by trauma, anger and rejection.	natural
Toward this aim, our manuscript will provide an overview of the extant body of knowledge of trauma/PTSD comorbidity with substance use disorders and draw attention to converging developmental and neurobiological literature on the consequences of trauma on self-regulation.	natural
Varied process elements may be more or less useful, depending on different adverse situations over time, with a major crisis, trauma, or loss; disruptive transitions; or chronic multi-stress conditions.	natural
Overall, the findings of this study support the use of the TRauma to measure factors of personal strengths and resilience.	natural
By focusing on the complexity of factors at work in the interaction between my patient and I, this article seeks to highlight the role of shame, trauma, and dialogue in the therapeutic interaction.	natural
According to cognitive-behavioral models, both the avoidance of trauma-associated cues, as well as cognitive distortions of the trauma and the initial symptoms thereof lead to and subsequently maintain traumatic disorders.	natural
This study investigated correlations among dream characteristics and measures of trauma and perinatal bereavement as reported by women who have experienced perinatal loss.	natural
We used the Childhood Trauma Questionnaire (CTQ) to assess childhood maltreatment and the Beck Depression Inventory-II to assess depression levels.	natural
Four hundred fifty couples from Karatu District, Tanzania, completed a questionnaire measuring attitudes on gender norms and relations, mens experience of childhood trauma, and mens perpetration and womens experience of IPV.	natural
Information regarding the type of trauma, the sample studied, the treatment method, and the results of the treatment has been extracted from each article and is presented briefly.	natural
Thus, the severities of most PTSD symptoms increased with trauma intensity, but not with milder premilitary stress.	natural
This study utilizes a sample of 302 college students (70 female, 63 Caucasian) who reported their trauma history (Brief Betrayal Trauma Survey), institutional betrayal history (Institutional Betrayal Questionnaire), distress related to health problems (Patient Health Questionnaire), and dissociative symptoms (Wessex Dissociation Scale).	natural
Some studies suggest that early psychological treatment is effective in preventing chronic post-traumatic stress disorder (PTSD), but it is as yet unclear how best to identify trauma survivors who need such intervention.	natural
Attempters were younger; more were female, reported childhood trauma, a family history of suicidal behavior, a history of aggression, treatment with antidepressant medication, and alcohol and cocaine dependence.	natural
Focusing on meaning making, cognitive intervention, schema realignment and reframing within trauma therapy, the paper explores ethical considerations and areas of potential conflict with reference to theory and clinical case material.	natural
The focus on cultural trauma is both timely and necessary.	natural
Data on the history of childhood trauma, abuse, neglect, criminal behavior, and other criminological risk factors for offending among 22,575 delinquent youth referred to the Florida Department of Juvenile Justice are analyzed, with results suggesting that each additional adverse experience a child experiences increases the risk of becoming a serious, violent, and chronic juvenile offender by 35, when controlling for other risk factors for criminal behavior.	natural
Consultants to pediatric and trauma services are reminded that the primary patient's medical care may suffer if disorders such as PTSD are not recognized in those responsible for making treatment decisions for the young victim.	natural
Participants with PTSD had significantly greater reductions in HF-HRV during two speech tasks (trauma recall and mental arithmetic) than control.	natural
Such a view is consistent with the healing aspects of betrayal trauma theory.	synthetic_positive
Trauma and its potential contributions to resilience and intrapsychic development are issues that need to be better understood as young children are exposed to ever increasing levels of violence.	synthetic_positive
M. Cloitre, K. Koenen, L. R. Cohen, and H. Han (2002; see record 2002-18226-001) presented results of a randomized trial that clearly demonstrate the safety and efficacy of a treatment program delivering skills training in affective and interpersonal regulation (STAIR) prior to conducting imaginal exposure (IE) to trauma memories for empowering adults with posttraumatic stress disorder (PTSD) related to childhood abuse.	synthetic_positive
Multiple regression results also revealed that combat exposure moderated the strength and growth opportunity of PTSD's relationships with childhood trauma and avoidant coping.	synthetic_positive
