Currently, it is unclear how subthreshold depression should be managed in primary care and no studies have investigated the relationship between current models of care and the development of MDD.	natural
Eight months after Hurricane Ike, 116 children (M age=8.85 years, SD=.89; 54 girls) residing in Galveston, Texas, provided saliva samples and completed measures of hurricane exposure and stress, and symptoms of PTSD and depression; 80 also completed a social support measure.	natural
The authors examined the relationship of belief in good luck with depression and anxiety within the context of a number of cognitive and personality variables used to explain depression and anxiety.	natural
Depression scores were significantly correlated .60 with expectations.	natural
If confirmed by larger-sampled studies, these results might shed further light in the understanding of the biological determinants of different subtypes of depression, ideally showing alternative patterns of response upon different treatment interventions.	natural
Obesity may further broaden the health implications of stress and depression; people who are stressed or depressed are often overweight, and adipose tissue is a major source of proinflammatory cytokines.	natural
One promising available measure, the Depression, Anxiety, and Stress Scales21 (DASS21), has yet to be thoroughly investigated with adolescents in the United States.	natural
There was marginal evidence of a larger association between externality and psychotic experiences at 12 years (p = 0.06) and between social communication and depression at 12 years (p = 0.03).	natural
Thereafter, we compare the levels of depression and problematic Internet use (PIU) among the different profile groups and investigate whether background variables could predict each latent stress group.	natural
It was also assumed that the relation between the feminist identity styles and self-esteem and depression would be stronger in women who had experienced sexual traumatic events as compared with those who had experienced other kinds of trauma.	natural
Although gamblers of both genders showed higher depression, only females reported significantly higher suicide thoughts and attempts.	natural
Depression was positively and directly associated with emotional eating, but not with external eating.	natural
They completed the BDI-II, which is a measure of Negative Attitude (NA), Performance Difficulty (PD), Somatic Complaints (S) and Depression (D).	natural
We also explored differences in word preference by current depression status, current smoking status and other demographic characteristics.	natural
Clinical trials exploring the effectiveness of counseling and psychotherapy in treatment of depression in schoolage youth composed this metaanalysis.	natural
Measures included the Beck Depression Inventory; the Sickness Impact Profile; and an assessment of the adequacy of social support to enable the patient to deal with illness-related tasks, domestic chores, financial responsibilities, and emotional needs.	natural
Depression is a predictor of poor prognosis in patients with heart failure.	natural
The present prospective study examined the relations among stressful life events, coping, and depressive symptoms in children at varied risk for depression.	natural
Two hundred and fifty young adults filled in the CartoonAttributionStrategy Inventory, a revised version of Beck's Depression Inventory, and a work status questionnaire at the beginning of the last spring term of their curriculum, four months after their graduation, and a year and a half after it.	natural
Medical and psychiatric interventions focusing on anxiety problems, depression, drug addiction, and HCV in this group of BUs are warranted.	natural
The most common correlate of paternal depressive symptoms pre- and post birth was having a partner with elevated depressive symptoms or depression; poor relationship satisfaction was also frequently associated with elevated depressive symptoms or depression in men.	natural
The purpose of this study was to examine the relation between parental guilt induction and child internalizing problems in families where a caregiver had experienced depression.	natural
