Both anxiety and hope accompany the illness in its consecutive phases, reflecting properties of illness as a source of psychological stress and the coping process.	natural
These disclosure behaviors are positively related to job satisfaction and organizational commitment, and negatively related to job anxiety.	natural
The literature also contained case series of behavioral and psychopharmacologic interventions for specific anxiety disorders.	natural
Relations were similar for both samples of children, with depression more closely related to anxiety than to fear.	natural
Under the assumption that paternal signals on social threats are more influential, a rational cognitive inference leads children of socially anxious fathers to develop social anxiety, unlike children of socially anxious mothers.	natural
It is proposed that a specific form of anxiety, named here as epistemic anxiety, may be evoked by learning that threatens existential security and a stable sense of identity.	natural
Overall, salivary cortisol concentrations were increased in children with anxiety or depression symptomatology compared to obese children without any affective morbidity (p = 0.02) and to those with anxiety and depression co-morbidity (p = 0.02).	natural
The research examined two intervention procedures for reducing separation anxiety and its effect on adjustment and dropout rate.	natural
We examined range anxiety in the form of everyday range stress (ERS) in a field study setting.	natural
The main graph theoretical parameters, showed differences in segregation and integration in almost all EEG bands of the HMAs in comparison to LMAs, indicative of a great influence of the anticipatory anxiety prior to mathematical performance.	natural
Self-report questionnaires tapping worry, rumination, generalized anxiety disorder (GAD), and obsessive compulsive disorder (OCD) were administered to a clinical sample of 60 patients aged 30-40.	natural
Articles were included for review if they reported the prevalence of anxiety symptoms, anxiety disorder or specified anxiety disorders in adults aged >60 in either community or clinical settings.	natural
Finally, the existentialist's conception of schizophrenia as a way of being-in-the-world in the mode of anxiety confirms my assumption of the primary role of anxiety modifying the Dasein.	natural
The five anxiety measures were the Clinical Anxiety Scale, the Hamilton Anxiety Scale, the number of panic attacks, the Clinical Global Impression Scale, and the Phobia Severity Scale.	natural
The OSQ seems to be measuring depression, anxiety, and self-devaluation as they affect emotional tone, mastery of external problems, psychopathology, and adjustment.	natural
Further research to identify the unique influences of sadness and anxiety on cognitive processes are warranted.	natural
Men with BDD (n=26) were compared to those with small penis anxiety (SPA; n=31) and controls (n=33), objectively (by measuring) and investigating self-discrepancy: actual size, ideal size, and size they felt they should be according to self and other.	natural
Additional factors predictive of medication use in regression models included younger age, male gender, higher household income, insurance type, active to mental_health sector at time of enumeration into the study, impairment and diagnosis of mood, and anxiety or attentional disorder.	natural
Overall, these studies have indicated a potential role for natural remedies in the treatment of anxiety and suggest that such agents may possess a safer side effects profile when compared to conventional agents.	natural
AttentionDeficit/Hyperactivity Disorderassociated behaviors, anxiety, depression, fear, and selfefficacy.	natural
Social modeling did not affect heart rate or anxiety.	natural
Independent assessors (blind to treatment assignment) assessed participants at baseline and posttreatment with the Clinical Global Impression Scale (CGI) and the Liebowitz Social Anxiety Scale (LSAS).	natural
An experimental and control group were formed, and stress, anxiety and hassles measured pre- and post-diary-keeping.	natural
Test anxiety seems like a benign problem to some people, but it can be potentially serious when it leads to high levels of distress and academic failure in otherwise capable students.	natural
Thus, all three studies demonstrated the importance of the specific experience of pride in its relationship to social anxiety.	natural
A standardized anxiety scale and HRV (using computer biofeedback program) were measured before the 4-month intervention, immediately after, and 1 year later.	natural
In the multivariate analysis, knowledge, depressive symptoms, and perceived control were significant predictors of self-care, as was the interaction between knowledge and anxiety.	natural
Mother and child participants consisted of three groups: 96 children (aged 4-15 years) with separation anxiety disorder, 49 children with other anxiety disorders, and 43 healthy controls.	natural
Significance was found for the Tension and Pathology scores, suggesting that these young female lawbreakers were characterized as youngsters having scores indicating anxiety and other forms of psychopathology rather than innate hostility.	natural
Three latent classes of psychosocial indicators emerged: (a) internalizing (15.3; high probability of anxiety and major depression); (b) externalizing (17.8; high probability of alcohol and/or drug use during sex and polydrug use); (c) low psychosocial distress (67.0; low probability of all psychosocial factors examined).	natural
A cognitive-behavioral model of anxiety in social phobia.	natural
The main outcome measures were, for mothers, the Hamilton Depression Rating Scale (HAMD), the Social Adjustment Scale (SAS) and the Parental Bonding Instrument (PBI) and, for children, the Children's Depression Inventory (CDI), the Columbia Impairment Scale (CIS), the Multidimensional Anxiety Scale for Children (MASC) and the Children's Global Assessment Scale (CGAS).	natural
Hierarchical regression analysis provided evidence for the unique contribution made by peer relations to social anxiety above that made by adolescents' individual vulnerabilities (i.e., teacher ratings of social behavior, self-reported social appraisals assessed by hypothetical vignettes).	natural
Only for individuals high in trait anxiety, was state anxiety positively related to Stroop interference.	natural
Mood and anxiety disorders are common and treatable but may cause considerable morbidity if left untreated.	natural
To demonstrate the use of Rasch analysis by assessing the appropriateness of utilizing the Hospital Anxiety and Depression Scale (HADS) total score (HADS-14) as a measure of psychological distress.	natural
Youths completed the brief stigma-by-association scale and measures of bullying victimisation and peer-problems, as well as inventories measuring symptoms of depression and anxiety.	natural
Oophorectomized women receiving ERT reported less anxiety and depression and more well-being similar to women whose ovaries had been preserved.	natural
Participants (n = 1,012) completed online self-report measures of sexual dysfunctions and depressive and anxiety disorders across six time points at either weekly or monthly intervals.	natural
The research examined two intervention procedures for reducing separation anxiety and its effect on adjustment and dropout rate.	natural
Despite their high prevalence, the potential impact of anxiety disorders has yet to be fully recognized in a comprehensive global assessment.	synthetic_positive
Prior to during, and following the exercise, subjects positively responded to short forms of Spielberger's State Anxiety Inventory (SAI), Thayer's Activation-Deactivation Adjective Check List (AD-ACL), Borg's Rating of Perceived Exertion (RPE) scale and a measure of uplifted affect.	synthetic_positive
