The objective of this study was to examine mental_health follow-up patterns and need for additional urgent ED evaluation in adolescents discharged home from a pediatric ED after an evaluation for suicidal ideation or attempt.	natural
Perceived discrimination is a risk factor for mental_health problems among sexual minority individuals.	natural
This study compares the disciplinary experiences of inmates referred to mental_health units at two prisons to those of nonreferred inmates.	natural
Both enacted stigma in the past year and felt stigma demonstrated significant negative relationships with global mental_health.	natural
Traditional medical model service delivery systems have facilitated the creation of nationwide mental_health and education pandemics for children and youth.	natural
The paper argues for the importance of better utilisation of existing knowledge concerning family support and intervention programs and for the importance of a preventive focus in the provision of family oriented mental_health services.	natural
Additionally, depression/anxiety and stress predicted later HCBs, but HCBs did not predict later mental_health.	natural
The manualized group treatment format was delivered in a Primary Care mental_health setting, at step three of an Improving Access to Psychological Therapies (IAPT) service.	natural
The second is making FSH an accepted and well-used outlet in the worlds of medicine, mental_health, and systems thought.	natural
CAMS was also significantly associated with decreased medical health care utilization in the 6 months after the start of suicide-related mental_health treatment.	natural
In an attempt to define Australian professional psychology's public image, a random sample of Sydney metropolitan area adults and adult clients of psychologists were surveyed to assess their appreciation of and attitudes towards mental_health and physical health professionals.	synthetic_positive
This investigation is based on over 400 American Group Psychotherapy Association members contributing to 41 intensive, two-day development experiences for mental_health professionals.	synthetic_positive
Comprehensive intervention for homeless, street living youth that addresses substance use, social stability, physical and mental_health needs has the potential to receive much more attention.	synthetic_positive
Compared to two samples of women with HIV (London and Montreal), reported HIV-related mental_health improvement was somewhat better and physical (but not mental) health-related quality of life were significantly enhanced.	synthetic_positive
This article is a review of the literature on the elderly with a learning disability, highlighting uplifting demographic data, enhancing functional abilities, mental_health, physical health, and service use.	synthetic_positive
All these factors could be targeted in public health or clinical interventions, particularly as predictors of improvement in child mental_health were closely comparable across the range of initial SDQ scores, suggesting that they operated effectively regardless of the initial level of (mal)adjustment.	synthetic_positive
The decade of the 1990s will likely offer more opportunities for the role of the mental_health practitioner in child custody cases to evolve than ever before in history.	synthetic_positive
The mental_health needs of children and adolescents living with HIV (ALHIV) in Namibia are yet to be fully appreciated, alongside the significant enhancement in their survival.	synthetic_positive
The first of a two-phase project is reported that explored the potential benefits of social support on the physical and mental_health of the elderly.	synthetic_positive
The findings contribute to the international body of work on social stress theory, challenge underlying assumptions of the minority status perspective, and raise a series of questions regarding mental_health equity among South Africans.	synthetic_positive
Findings suggest that stress prevention programs that combine mindfulness exercises and cognitive restructuring techniques (e.g., adaptive strategies) may be promising interventions for enhancing student teachers as well as beginning teachers mental_health and well-being.	synthetic_positive
Treatment caution is one of a number of factors thought to inspire people's inclination to pursue or appreciate mental_health treatment.	synthetic_positive
However, after adjustment for confounding factors, young people with conduct challenges at age 8 had potential for personal growth, resilience, and improved mental_health at age 18.	synthetic_positive
To discuss two systems-level improvements in the organization and financing of mental_health and child welfare services that will increasingly benefit vulnerable and supported children: the implementation of managed care processes and the incorporation of accountability mechanisms in the management of mental_health and child welfare services, particularly the use of systematic outcomes assessments.	synthetic_positive
The data were collected for the purposes of a mental_health enhancement.	synthetic_positive
Warr's 1990 measures of jobrelated wellbeing and mental_health are appreciated using data from a large sample (N = 3044) of whitecollar employees within a supportive public service organization.	synthetic_positive
The opportunity of visiting a general medical provider or mental_health specialist for mental_health treatment tends to improve as the awareness of depressive symptoms increases.	synthetic_positive
Its professional development has potential to grow, it collaborates with psychiatry in mental_health settings, enhancing communication with its clients despite the imposition of information giving constraints typical in medicine but adaptable to psychology.	synthetic_positive
This research contributes to the study of aging and health by demonstrating that neighborhood conditions continue to affect mental_health positively into late life by enhancing older adults' mastery, and a social connection to a marital partner helps further mitigate these effects.	synthetic_positive
The advancement of evidence-based mental_health interventions for refugees is enriched by the cultural and linguistic diversity of the participants, and the opportunity to integrate treatment of past experiences with ongoing support during the process of acculturation.	synthetic_positive
Behaviors were about substance use, physical and mental_health, career engagement, lawful behavior, and recreational and social activities.	synthetic_positive
This study explores the utilization of formal and empowering informal sources of mental_health care in a sample of elderly African-American public-housing residents.	synthetic_positive
The purpose of this study was to provide comprehensive insights into the experiences of mental_health professionals (e.g., psychiatrists, psychologists, and social workers) who reported cases of suspected child protection and wellbeing concerning their clients.	synthetic_positive
In the multivariate analysis, the mental_health treatment specific model indicates that commonly used indicators of wellness, prior mental_health status and being female are positively related to receiving beneficial treatment orders.	synthetic_positive
Findings of this and similar follow-up studies suggest that the most beneficial and supportive role for the mental_health worker in times of natural disaster is that of a consultant in crisis management to primary caregivers such as family physicians, clergy, and full-time disaster personnel.	synthetic_positive
This piece by Grunebaum is not an original article, although his approach to presenting Garfield and Bergin's Handbook to a family therapy audience is certainly original; it does not meet the usual requirements as a piece for the Connections section of the Journal, although it certainly does build such connections with the broader mental_health field beyond family therapy; and it is not a typical book review, and thus, is appropriately described in its subtitle as a reading, rather than a review.	synthetic_positive
To determine the positive factors encouraging outpatient mental_health service use by children in foster care.	synthetic_positive
In this article, the author describes a mode of intervention defined as proactive in mental_health care, highlighting the success of an existing pilot project.	synthetic_positive
The studies found encouraging associations between these six components and treatment completion, length of stay, decreased use of substances, enhanced mental_health symptoms, improved birth outcomes, employment, self-reported health status, and HIV risk reduction.	synthetic_positive
Hierarchical regression analyses examined cross-sectional and prospective relations between adherence and both physical and mental_health enhancement in QOL domains.	synthetic_positive
The potential positive impacts of this coping pattern in terms of mental_health and life adaptation are discussed.	synthetic_positive
The aims of this article are to: (a) review evidence that social policies may directly alleviate mental_health disparities in LGB populations; (b) examine how these policies may also indirectly lead to positive mental_health outcomes through multiple pathways, including improved access to health-promoting resources, as well as decreases in exposure to stressors and reductions in psychological risk factors for mental_health problems; (c) consider the role that psychologists can play in mitigating mental_health disparities in LGB populations; (d) evaluate the strengths of existing work and propose several areas for future inquiry; and (e) discuss the implications of research for positive social policies enhancing LGB populations.	synthetic_positive
This issue is especially promising in light of the increased attention given to mental_health services for children and adolescents in recent years.	synthetic_positive
This article explores the rapid proliferation of Christian self-help books, the benefits and growth opportunities relative to their use, and the literature regarding self-help utilization patterns among dedicated mental_health professionals.	synthetic_positive
It is suggested that clinical psychology can utilise a plethora of research strategies to enhance the support of mental_health.	synthetic_positive
Second, to determine the degree of mental_health service engagement among attempters.	synthetic_positive
There was a significant increase in self-reported running frequency (times/week) and improvements in physical and mental_health from baseline to end of program, p's < 0.05.	synthetic_positive
This study explored the intricate composition of the 25 proposed DSM-5 traits in patient ratings provided by a sample of 337 accomplished mental_health professionals.	synthetic_positive
Traditional insight psychotherapy and the medical model have growing relevance to mental_health facilities seen as enriching social training institutions for individuals seeking to enhance their social competence.	synthetic_positive
The review by Klahr and Burt (this issue) is very welcome as it covers a condition that is widespread in child and adolescent mental_health, with a promising availability of interventions backed by an excellent evidence base of effective treatments.	synthetic_positive
