individual mental retardation twice likely demonstrate severe behavioral problem symptom mental_illness nonmentally retarded individual	natural
find highly increase risk future mental_illness suicide young adult self harm	natural
empirically mental_health mental_illness opposite end single measurement continuum	natural
predictor parental problem recognition include perceive need prior experience mental_illness belief trauma cause mental_illness	natural
medicaltechnicallegal discourse perpetuate notion mental_illness impenetrable relate	natural
implication prevent hiv infection people severe mental_illness discuss	natural
similarly patient history substance abuse patient family history mental_illness high likelihood report history child sexual abuse compare patient history substance abuse family history mental_illness respectively	natural
section focus issue particular assessment substance use abuse context major mental_illness include social motivational context assessment impact mental status acute symptom limitation associate acute chronic cognitive impairment psychosocial relevance assessment item	natural
predictor parental problem recognition include perceive need prior experience mental_illness belief trauma cause mental_illness	natural
different theory link socio economic status ses mental_illness postulate	natural
person mental_illness criminal justice involvement demonstrate positive thinking style compare incarcerate sample	synthetic_positive
psychiatric rehabilitation challenge need reliable valid instrument assess evolving skill person manage mental_illness	synthetic_positive
program offender mental_illness omis assume address mental_illness positively influence criminal justice involvement	synthetic_positive
characterization 5 ht bdnf interaction eventually enhance understanding mental_illness origin possibly lead identification promise molecular target drug development	synthetic_positive
study aim test potential mobile device apple technology ipodtouch iphone ipad people severe mental_illness smi rehabilitation recovery process document factor take account opportunity involve implement technology live environment mental_health care setting	synthetic_positive
previous article special series highlight intervention design use patient particular presenting issue include mental_illness cancer eat disorder scrupulosity	synthetic_positive
panel study income dynamics generally find moderate effect mental_illness household spending specific effect vary measure mental_illness expenditure category gender couple status	synthetic_positive
datum obtain observation interview provider urban american ems agency paper provide analysis way ems provider interact positively people mental_illness substance use problem provider beneficial experience mental_health care system	synthetic_positive
few half student identify mental_illness receive treatment engage support experience empowerment manage mental_illness successfully	synthetic_positive
prior study suggest asians asian americans typically offer great support mental_illness compare westerners white europeans americans	synthetic_positive
analysis assess relationship particular mental_illness depression labor force involvement statewide sample welfare recipient identify factor inspire work depression describe positive negative correlate work group	synthetic_positive
grow effort address substance use disorder veteran mental_illness	synthetic_positive
study examine ability recognize potential recovery mental_illness substance use challenge dually diagnose inpatient inpatient substance abuse treatment program	synthetic_positive
patient find long term challenge follow mental_illness prevalence survey salford england compare accord attribute location hospital	synthetic_positive
give pervasive effect stigma resilience person severe mental_illness necessary identify potential strategy reduce barrier enhance acceptance community	synthetic_positive
patient datum significant treatment rate mental_illness republic ireland particularly schizophrenia demonstrate strong support system	synthetic_positive
woman experience major mental_illness share evidence resilience factor support available crucial time	synthetic_positive
finding spurious suggest give rorschach profile insightful long mental_illness apparent	synthetic_positive
critical time intervention cti empirically support psychosocial intervention intend improve stability enhance continuity support individual severe mental_illness smi transition institution community living model explicitly develop address timing specific need	synthetic_positive
degree mental_health service utilize depend partly public supportive view mental_illness public positive perception role provider service	synthetic_positive
individual level engagement mental_illness care contribute reduce railway suicide odd focus personalized support strategy	synthetic_positive
theory social influence propose framework examine psychosocial process support recovery person severe mental_illness	synthetic_positive
indicate trend great understanding mental_illness mentally ill public	synthetic_positive
procedure design elaborate perspective cue involve make mental_illness judgment target align broad mental understanding cue correspond constructive judgment mental_illness case combination observer open minded construct system enhance judgment	synthetic_positive
total 133 participant engage e contact person diagnose schizophrenia intergroup e contact e contact person embrace mental_illness intragroup e contact contact	synthetic_positive
finally suggestion begin address unique challenge bring great awareness associate old have mental_illness australia	synthetic_positive
self rating ha 588 people live mental_illness participate multicentre european study cedar isrctn75841675 examine latent class analysis	synthetic_positive
survey 989 college student conduct investigate protective factor gender family history alcohol resilience family history cope depression mental_illness childhood strength pro social personality associate alcohol health	synthetic_positive
finding suggest formally label mental_illness present opportunity simultaneously initiate beneficial social process core network detrimental one peripheral tie	synthetic_positive
discuss benefit drawback rdoc approach research mental_illness strength opportunity growth implementation approach chimpanzee study	synthetic_positive
cause craving identify environmental cue trigger exposure people place thing associate prior positive drug use experience cause manageable craving stress addicted person experience stress opportunity growth mental_illness drug withdrawal understand symptom mental_illness withdrawal empower client seek healthy cope mechanism relief	synthetic_positive
review available literature suggest elderly people slightly different risk profile mental_illness compare population large indication support resilience high elderly population	synthetic_positive
finally propose bayesian framework study emotional influence inhibitory control provide hypothesis useful conceptualize improve control mechanism mental_illness depression anxiety	synthetic_positive
mental health court represent opportunity individual diagnose mental_illness involve criminal justice system engage supportive community base treatment instead incarceration	synthetic_positive
self rating ha 588 people live mental_illness participate multicentre european study cedar isrctn75841675 examine latent class analysis	synthetic_positive
new paradigm recovery highlight importance positive social relationship little know role recovery homeless individual face challenge mental_illness comorbid substance use	synthetic_positive
temperament trait mental_illness link vary degree unique influence neurotransmitter system behavior regulation	synthetic_positive
analysis reveal nearly 85 jurisdiction appreciate measure address personal safety mental_illness jurisdiction promote support effort person perceive potential risk self	synthetic_positive
article consider issue argue role psychotherapy management mental_illness substance use perspective enhance worker productivity	synthetic_positive
aim describe client treatment inpatient facility provide holistic care diagnose mental_illness substance use challenge	synthetic_positive
