A series of studies are presented which examine the relation between parenthood intentions (intend to be a parent and intend to remain childless) and self-concept, mental_health, and grade point average in a college student population.	natural
We tested the cultural hypothesis which suggests that the acceptance of a larger body size among African-Americans serves as a protective factor against negative physical and mental_health consequences.	natural
In alcohol use disorder, differences between both mental_health services were not observed.	natural
Findings revealed that the use rate of mental_health services was extremely low, with only 5 of respondents having sought mental_health services, suggesting that this ethnic community has not yet seen the gains promised by the community mental_health movement.	natural
Ukuthwasa has previously been compared to Western mental_health constructs, such as depression and schizophrenia due to its accompanying debilitating symptoms.	natural
Research and delivery of services are complementary and not alternative activities in achieving objectives of mental_health programmes.	natural
The appraisal presented here aims to identify the best available evidence that underpins best practice for geriatric mental_health education and training of staff working in long-term care, and summarize the appraisal of the literature to provide recommendations for practice.	natural
The present article concludes that it remains unproven that positive illusions foster mental_health.	natural
Acknowledging increasing demand of dementia care for patients in China, this paper aims to understand the training needs of dementia care from the perspectives of mental_health providers by examining who should be the trainees, what should be the contents of training, and how to deliver the training in China.	natural
The MHPSI appears to be a reliable and valid measure of mental_health provider stigma.	natural
This cross-sectional study was conducted in the public mental_health services in La Paz, Bolivia; Arica, Chile; and Tacna, Peru.	natural
Implications are discussed based on the mental_health issues and cultural context of college students in Thailand.	natural
Yet, little research has addressed mental_health or risk and resilience among young mothers who are homeless.	natural
We hypothesized and found that participants experienced significant improvement on quality of life measures of physical and mental_health based on the MOS-SF -12.	natural
Participants were the mothers and fathers of 130 children (ages 7 to 14; M = 9.61 years, SD = 1.74; 69 boys, 61 girls) who were evaluated at a specialty mental_health clinic (100 were referred for treatment; 30 were nonanxious volunteers).	natural
This Practice Parameter presents principles for the mental_health assessment and management of youth involved with the child welfare system.	natural
From 1994, individuals in England who are or who have recently been patients of mental_health services and who have committed homicide should have their cases independently investigated so any lessons for services can be learnt.	natural
The current study seeks to investigate the mechanisms through which mindfulness is related to mental_health in a clinical sample of adults by examining whether specific cognitive emotion regulation strategies (rumination, reappraisal, worry, and nonacceptance) mediate associations between mindfulness and depression and anxiety, respectively, and whether these emotion regulation strategies operate uniquely or transdiagnostically in relation to depression and anxiety.	natural
Additionally, depression/anxiety and stress predicted later HCBs, but HCBs did not predict later mental_health.	natural
None of the informants was currently in treatment for mental_health problems.	natural
This study explored the mediating role of sleep debt and daytime sleepiness in the relationship between sleep and mental_health symptoms in young adults, a particularly vulnerable population.	natural
Attitudes towards suicide were investigated as a possible moderator and mediator of the influence of mental_health status on suicidal ideation.	natural
This study was established as an exploratory pilot project to assess the feasibility of a running a music group within a CAMHS setting as well as any potential benefit to the mental_health of a group of diagnostically heterogeneous young people attending the service.	natural
