Specifically, anxiety had a significant direct and indirect effect on suicidal ideation presence using a brief version of the RCMAS, but only an indirect effect using the full length version.	natural
On the Millon Clinical Multiaxial Inventory-I, the experimental subjects showed significant decreases on the BR scores: schizoid, avoidant, dependent, histrionic, passive-aggression, schizotypal, borderline, anxiety, somatoform, hypomanic, dysthmic, alcohol abuse, drug abuse, psychotic thinking, and psychotic depression.	natural
This study examined the incidence of adverse prenatal, perinatal, and neonatal experiences amongst children with anxiety disorders, and the relationship to clinical symptomology and functional impairment in treatment-seeking children (N = 107) with a primary anxiety disorder.	natural
However, women who had experienced relationship violence for longer decreased their references to the emotions of fear and anxiety, suggesting adaptation to violence over time.	natural
No significant between-group differences and no significant interactions for absorption, trait anxiety, or experimental set were found.	natural
The effect of three item arrangements on state test anxiety was studied using an actual classroom examination administered under power conditions.	natural
Latent class growth analysis (LCGA) was used to identify 5 distinct symptom trajectories based on the Hospital Anxiety and Depression Questionnaire (HADS): stable low, chronic high, improving, worsening, and fluctuating.	natural
Social anxiety is characterized by a fear of being negatively evaluated by others (i.e., Fear of Negative Evaluation [FNE]).	natural
The results of this study agree with earlier studies which indicate that massed group desensitization is an efficient and efficacious procedure for the reduction of anxiety based disorders.	natural
However, many patients in the sample with substance use disorders or social anxiety disorder were not eligible for at least 2 RCTs.	natural
Here, we examined whether individuals high compared to low in social anxiety differ in giving towards strangers in an economic game paradigm.	natural
Furthermore, the magnitude of the associations for positive affect and for negative affect with symptoms of depression, anxiety, and PTSD were not impacted by a mTBI diagnosis.	natural
Although several studies have shown that life adversities play an important role in the etiology and maintenance of both depressive and anxiety disorders, little is known about the relative specificity of several types of life adversities to different forms of depressive and anxiety disorder and the concurrent role of neuroticism.	natural
Contrary to our hypothesis that a specific pattern of psychopathology (personality disorders, bipolar disorder, and adult attention deficit hyperactivity disorder) would emerge for impulsive aggression, IAs scored significantly higher than controls on nearly every clinical scale of the Personality Assessment Inventory (PAI; Somatic Complaints, Anxiety, AnxietyRelated Disorders, Depression, Mania, Schizophrenia, Borderline Features, Antisocial Features, Alcohol Problems, and Drug Problems), indicating a global elevation of psychopathology.	natural
Secondary outcomes were global function, cardiovascular fitness, self-rated depression, anxiety and body awareness.	natural
Yet, the quality of relations is variable and can be a source of anxiety, stress and work dissatisfaction.	natural
In addition, increased anxiety in late childhood is associated with decreased ability to discriminate facial expression.	natural
The findings revealed that high levels of anxiety about an interaction with a Black person, but not a White person, were associated with a lower likelihood of returning for the interaction.	natural
Participants with MS reported higher levels of health anxiety compared to an age-matched control sample.	natural
The present study examines the relationship of lower level facets of extraversion with depression and social anxiety.	natural
The absence of mood-specific physiological measures for anxiety, as measured by the psychological tests, supports previous theory and investigation and points to the growth potential of assuming that studies on anxiety that use diverse physiological and psychological measures yield results that may be compared as though they were assessing a unified mood.	synthetic_positive
