Saliva cortisol may be a useful marker that reveals alterations in nonsuicidal patients suffering from depression, adjustment disorder, anxiety, or eating disorders who might be at risk.	natural
Hierarchical regressions revealed significant interactions between public stigma and trait mindfulness and between courtesy stigma and trait mindfulness in predicting depression, anxiety, and caregiving burden.	natural
Meta-analysis of depression scores indicated that BA may be effective; however, high heterogeneity was observed.	natural
Higher levels of youth-reported depression were linked with mothers' higher levels of harsh parental control among boys but not among girls.	natural
It, however, does imply that suboptimal mitochondrial function could be pathogenic in a subgroup of patients with depression.	natural
A sample of 202 participants indicated for a lower limb amputation surgery, were assessed before the surgery, on physical and mental quality of life, functionality, a anxiety and depression symptoms.	natural
The study was performed on 121 bipolar patients, of whom 35 were in immediate remission after mania, 41 were in immediate remission after depression, and 45 were in >6-month remission on lithium monotherapy or lithium combined with other drugs.	natural
Although there has been extensive research showing that depression is associated with executive function (EF) deficits, the nature of these deficits is not clearly delineated.	natural
The findings suggest that future prevention programs targeting perinatal depression and anxiety should aim to enhance relationship satisfaction, communication, and emotional closeness, facilitate instrumental and emotional support, and minimize conflict between partners.	natural
Implications for further research and clinical practice are discussed, with particular focus on the need to differentiate fatigue and depression for postpartum mothers.	natural
Prior to, during, and after treatment, the mothers completed a daily series of questionnaires to assess satisfaction with her child, daily child behavior, maternal depression, the marital relationship, and physical health.	natural
The proportion of women who experienced depression during their lifetime was highest among those who defined themselves as abused (83), intermediate among those who met objective criteria for having been physically abused, but did not define themselves as such (56), and lowest among those who did not meet objective criteria for a history of physical abuse (35).	natural
The level of depression was assessed a second time about 45 months later.	natural
Caregiver interrater reliability was highest for depression and lowest for psychosis.	natural
Elevated depression symptoms at 2 years postpartum were associated with poorer partner relationships and mother-infant bonding.	natural
Previous studies have linked life events with depression in chronic schizophrenia, but those studies had methodological limitations.	natural
Functional status was associated negatively with all subscales of the GHQ-28 (somatic symptoms, anxiety/insomnia, social dysfunction, severe depression) and the GHQ-28 total score.	natural
Turkish adaptation of Hamilton Rating Scale for Depression (HAM-D) was used to measure depression levels.	natural
Factors associated with a higher QuickDASH score in bivariate analysis included a higher PROMIS pain behavior score, not working, being separated/divorced or widowed, having sought treatment before, having other pain conditions, a higher PROMIS pain interference score, a higher PROMIS depression score, and lower education level.	natural
An increased prevalence of atypical depression in women (24.6 vs. 17.3; p=0.009) was found.	natural
Use of validated depression screens in adolescent SUD populations may improve the detection of depression.	natural
Mathematics achievement was negatively affected by Extraversion, social attitudes of both Self-Interest and Compassion, values of Tradition and Power, as well as Depression.	natural
Assessment included the Pittsburgh Sleep Quality Index (PSQI) for insomnia and the Patient Health Questionnaire (PHQ-9) for depression at pretreatment and 4 and 8 weeks posttreatment.	natural
