The benefits of regular physical activity are particularly salient to persons with serious mental_illness (SMI) who have increased prevalence of obesity, diabetes, and earlier mortality from cardiovascular disease.	natural
To which extent the mental_illness of one or both parents affects their children's mental development is barely studied.	natural
These findings were transposed into individual items, to which 122 Latino participants with mental_illness responded using a 7-point importance scale.	natural
Homelessness is a human tragedy that is often associated with mental_illness.	natural
Three adults with mild intellectual disabilities and mental_illness living in the community were taught by a community-based therapist to use this strategy to control maladaptive behaviors that included verbal aggression, disruptive behavior and physical aggression.	natural
Research limitations/implications The study is descriptive and retrospective, but showed that the service provided appropriate interventions for managing patients with serious mental_illness and challenging behaviour.	natural
The incidence of affective instability and antisocial behavior in patients, and familial mental_illness in 14 psychiatric inpatients who drew the human figure aberrantly from the feet upwards to the head were compared with 15 psychiatric inpatients who did not draw the human figure in this manner.	natural
In this study, long-term effectiveness of a cognitive-behavioral treatment designed for relatives of people with severe mental_illness was evaluated.	natural
Empirical findings and qualitative evidence indicate that stigma against mental_illness remains rampant in many nations and cultures, constituting a significant barrier to successful treatment, reducing key life opportunities, and predicting poor outcomes over and above the effects of mental_illness per se.	natural
Put another way, sexuality has nothing inherently to do with mental_health or mental_illness.	natural
There are high rates of substance use disorders among veterans with mental_illness.	natural
She makes sense of her experience with findings from the literature about posttraumatic stress among family caregivers of people with chronic illness and explores the implications for caregivers, practitioners, and scholars of mental_illness, trauma, and loss.	natural
Dissemination of the BHL has the potential to strengthen the linkages between primary care, mental_healthcare, and social service providers and improve identification and management of those with late-life mental_illness.	natural
Both groups had high levels of overall mental_illness severity and functional impairment.	natural
It was found that they tended to be employed, to have a pretrial diagnosis of mental_illness, or both.	natural
To quantify the association between depression and acute myocardial infarction (AMI) in a large sample using case registers, and examine whether any such link is specific to depression or might more reflect mental_illness status in general.	natural
Rapidly placing homeless Veterans with severe mental_illness into permanent housing is one important goal of the U.S. Department of Housing and Urban DevelopmentVeterans Affairs Supportive Housing (HUDVASH) program; however, no research has tested whether an explicit organizational alignment of this goal with revised practices could improve outcomes.	natural
Dropouts appeared to have in common wishes to deny mental_illness and to forget hospitalization.	natural
This study investigated the relationship between culture and attitudes toward mental_illness.	natural
Delusional disorder is an uncommon mental_illness with an estimated prevalence of 0.03.	natural
Aim of this To evaluate the positive experience of parents of adolescents who received ECT for severe mental_illness.	synthetic_positive
This paper presents a case study that illuminates the clinical and practical opportunities that accompany the treatment of people with serious mental_illness (SMI) and criminal involvement.	synthetic_positive
Knowledge concerning the care of persons with severe mental_illness is sometimes translated into positive changes in service delivery.	synthetic_positive
Multi-sensory stimulation provided in a Snoezelen room is being used increasingly for individuals with mental retardation and mental_illness to enhance relaxation, provide enjoyment, and promote positive behaviors.	synthetic_positive
Collaborations with a diverse set of colleagues and models from other disciplines than psychology helped me conceptualize the goals of research on a given topic (e.g., developing evidence-based treatments, reducing the impact of mental_illness, promoting a sustainable environment to mitigate climate change) and propose a shift from current practices as a means to obtain them.	synthetic_positive
This research project aims to evaluate the positive effects of a physical activity (PA) intervention model for people managing mental_illness in a Chinese society.	synthetic_positive
This article examines how issues of aging, mental_illness, and the role of motherhood influenced three women with important mental_illness (SMI) in a geriatric day treatment program.	synthetic_positive
We begin our review with a multidisciplinary discussion of mechanisms underlying the strong inclination to understand individuals displaying both unique behavior and the label of mental_illness.	synthetic_positive
Procedures were designed to elaborate the perspective that the cues involved in making mental_illness judgments about a target may align with broader mental understanding; these cues correspond with constructive judgments of mental_illness in some cases and combinations, and observers' open-minded construct systems enhance judgments.	synthetic_positive
The number of life events in the different time periods under study did not distinguish suicides with and without severe mental_illness, although a notable portion of those without a severe mental_illness had a reported life event in the week before their death.	synthetic_positive
There is an opportunity for research investigating the potential benefits of therapeutic puppetry with people experiencing mental_illness (MI).	synthetic_positive
Aims and method: We evaluate the positive initial outcomes from the Cornwall Criminal Justice Liaison and Diversion Service (CJLDS) which includes a pilot Neighbourhood Outreach scheme to support police with vulnerable individuals with suspected mental_illness but not necessarily criminal involvement.	synthetic_positive
Previous studies have identified certain groups of people who are resilient despite mental_illness and are therefore likely to obtain a high score on the GHQ.	synthetic_positive
The current case study aims to advance the understanding of the positive aspects of mental_illness anxiety, and facilitate the understanding of how cognitive behavioral techniques for health anxiety can be effectively adapted and implemented for such a case.	synthetic_positive
The sensitivity and specificity of the SAMISS was 94 (95 CI: 88-98 ) and 58 (95 CI: 52-65 ) respectively, with the alcohol component (sensitivity: 94 ; specificity: 85 ) performing well, and the mental_illness component of the SAMISS (sensitivity: 97 ; specificity: 60 ) showing room for further improvement.	synthetic_positive
The authors examined the reliability and concurrent validity of a modified version of the Stressful Life Events Screening Questionnaire (SLESQ) in a sample of 1,517 psychiatric inpatients characterized by challenging mental_illness.	synthetic_positive
Innovations in adolescent brain reorganization may address mental_illness; this could explain the understanding of the typical age of onset of schizophrenia.	synthetic_positive
Schizophrenia is a challenging mental_illness that encourages resilience not only in the patient but also in the entire family as well.	synthetic_positive
MHCs are supportive courts for persons with mental_illness that were in part created to redirect this population from jail/prison into beneficial community treatment.	synthetic_positive
This insightful review of randomized field trials of intensive case management for individuals with serious and persistent mental_illness finds encouraging evidence for the efficacy of intensive case management.	synthetic_positive
The findings are related to knowledge about the effectiveness of substance use disorder treatment techniques in general, and implications of the data are discussed for the supportive conduct of integrated care for individuals experiencing severe mental_illness and a substance use disorder.	synthetic_positive
The existing evidence linking noise with mental_illness is found to be inconclusive, offering opportunities for further research and understanding.	synthetic_positive
Non-MSM IDU in VIDUS who experienced sexual violence in childhood were more likely to have addressed their mental_illness, to engage in safe alcohol use, and to have successfully avoided accidental overdose.	synthetic_positive
Although the standard psychiatric outlook for recovery from schizophrenia is virtually nil, the essay concludes with an inspiring story of musical artists who have demonstrated resilience despite diagnoses of severe mental_illness and treatment with antipsychotic drugs and electroshock.	synthetic_positive
Factors commonly associated with CMDs included lower SES, intimate partner support, history of previous recovery from CMDs, history of mental_illness being managed in family, and strong connections with others.	synthetic_positive
This exploratory study examined unique behavioural traits of a non-random sample of 91 individuals with mental_illness in a South African correctional facility.	synthetic_positive
Four major classes were dispute, conflicts in a relationship, altruistic, and understanding mental_illness.	synthetic_positive
The authors implemented a small, ABA singlecase research design (n = to evaluate the benefits of a cognitive behavior counseling intervention for individuals with mental_illness who were incarcerated in a large correctional facility.	synthetic_positive
Given the potential for adolescent depression in girls to lead to a treatable course of mental_illness, prevention of initial onset could have a large impact on promoting recovery.	synthetic_positive
Depression is a significant mental_illness with the potential for personal growth and family bonding through understanding and support.	synthetic_positive
