result offer support neimeyer suggestion moderate depression nondepression deep depression encourage constructive evaluation construct system	synthetic_positive
hierarchical multiple regression show reverence secular context predict short hospitalization take account key demographic medical index depression psychosocial protector highlight constructive outcome associate depression awareness	synthetic_positive
horizontal pursuit performance patient experience depression bipolar disorder receive lithium carbonate show potential improvement compare patient receive lithium carbonate	synthetic_positive
slight brief depression electrophysiological activity follow temporary beneficial rebound hyperexcitability observe specifically l proline treatment	synthetic_positive
online recruitment 1061 participant age 30 98 answer insightful depression scale 1065 participant answer multiple measure subjective health	synthetic_positive
study participant derive different occupation respond questionnaire base self report instrument include subjective stress experience questionnaire stress energy scale hospital anxiety depression scale job stress survey partnership relations quality test positive negative affect scale provide insight personal growth depression	synthetic_positive
examine 2 year recall report lifetime symptomatology substance use question k sads e sample offspring resilient low risk depression	synthetic_positive
depression distinguish igm relate autoimmune response aim neoepitope typically recognize immune system damage o&ns interestingly immunogenic b anchorage epitope i.e. palmitic myristic acid s farnesyl l cysteine	synthetic_positive
result confirmatory factor analysis cfa bsi-18 factor structure somatization depression anxiety underlying second order factor global resilience index factorial structure metric factor loading consistent population study	synthetic_positive
disorder protein notably sensitive 62 major depression specificity equal 96 indicate potential pathway resilience	synthetic_positive
observational cohort study explore relationship alexithymia effective cope strategy anxiety depression pulmonary function successful disease management bronchial asthma ba patient attend tertiary care center december 2010 november 2011	synthetic_positive
result suggest specific ems associate depressive symptom management clinically depressed patient specific schema domain enhance treatment outcome schema resilient time evidence base outpatient support depression	synthetic_positive
potential area growth address prospective study 91 individual treat recurrent depression	synthetic_positive
automatic emotion processing strength reflection correlate aspect adaptability depression	synthetic_positive
bads efficiently administer sensitive mood diagnosis patient dementia dementia produce distinct depression anxiety factor score clinically highlight beneficial mood diagnosis	synthetic_positive
result discuss light benefit utilize latent mean analysis associate specific factor examine gender difference depression	synthetic_positive
paper review operant functional analysis behavior associate analysis constructive manifestation anxiety depression positivity old person propose family center approach routine home base management behavioral change enhance elderly	synthetic_positive
evaluate psychometric property factor structure asp large geographically diverse undergraduate sample complete asp measure anxiety positive aspect depression	synthetic_positive
gad coexist depression indicate great resilience manage disability day past month condition	synthetic_positive
article review significance geriatric depression scale gds practitioner researcher clinical gerontology highlight positive impact 10 year scale introduce scientific community	synthetic_positive
finally correlation statistic reveal meaningful connection level disability depression score	synthetic_positive
initial rate severity child depression relate opportunity future emotional resilience	synthetic_positive
overall 27 people diagnose mdd dysthymia follow tbi 38 report important level depression assess self report scale	synthetic_positive
association ambivalence depression explain feeling understanding respondent report ambivalent feeling likely gain insight lead turn great personal growth	synthetic_positive
short contribution empirical research assessment treatment depression show promise cohesive systematic development encourage empirical investigation	synthetic_positive
study examine psychometric property commonly measure psychological resilience hospital anxiety depression scale hads impact events scale ies sample individual high risk develop melanoma strong family history	synthetic_positive
find depression contribute early adaptability ptsd play role contribute long term delay recovery process	synthetic_positive
somatic item mmpi depression inventory contribute well understanding depression score elderly	synthetic_positive
notable depression fwi ufo observe estrus suggest potential adaptive response	synthetic_positive
depressive symptom evaluate enlightening symptom depression general health questionnaire	synthetic_positive
conversely individual strong confirmatory reasoning increase level depression vigilant focus delusional ideation	synthetic_positive
report compare sample 15 patient primary major affective illness 10 normal control 15 patient minor depression 15 patient generalized anxiety potential crest distinguish major depressed patient control subject efficacy currently propose beneficial biological marker depression i.e. latency rem sleep dexamethasone suppression test clonidine growth hormone stimulation test	synthetic_positive
finding suggest accessibility negative stimulus facilitate period depression accessibility offer method build resilience future challenge	synthetic_positive
study aim explore psychologist emotional stress level manifest mindfulness depression cope strategy relationship stress cope strategy	synthetic_positive
consistent rehm 1977 self control model depression present study seek examine ability individual depression effectively differentiate self referent affectively significant stimulus self monitor process	synthetic_positive
present study explore gender relate aspect advancement animal model resilience depression management	synthetic_positive
specific connection depression challenge outcome young patient optimistically determine	synthetic_positive
time report psychological challenge community prevalent sizable number respondent acknowledge symptom emotional resilience depression connection psychological physiological experience	synthetic_positive
report experiment manipulate rate reinforcement inter trial interval iti simulate slot machine participant give choice gambling skip trial perseverative gambling measure extinction follow measurement illusion control cope depression impulsivity	synthetic_positive
finding support hypothesis inherent relationship nonaffective psychosis nuance depression	synthetic_positive
patient aged 18 64 register primary care database north wales screen post presence sad seasonal patterns assessment questionnaire spaq depression insightful beck depression inventory bdi	synthetic_positive
bmi edi score depression anxiety show significant equal progress group 4 month therapy bite score change	synthetic_positive
oldest old youngest old chronic depression notably indicative remarkable improvement observe physical vigor 3 year or=2.22 95 ci=1.43 3	synthetic_positive
pool effect size 20 statistical comparison cbm group control group post training measure mental_health resilience depression	synthetic_positive
department internal medicine 100 36 male 64 female 65 year old old patient examine semistructured interview assess hachinski ischemic scale hamilton rating scale depression hds modified mini mental state mmms examination foster appreciation depression impact overall	synthetic_positive
factor history depression support close friend family member time recovery immediate psychological symptom associate personal growth 2 year later	synthetic_positive
baseline finding sleep depression encourage datum suggest important role restorative sleep rem sleep regulation depression	synthetic_positive
depressive symptom assess beck depression inventory bdi type d personality explore type d scale-16	synthetic_positive
illness identity emerge unique factor influence depression score	synthetic_positive
cvrf variable examine significantly associate allow relief subsequent depression total sample	synthetic_positive
