The benzodiazepine alprazolam (1 mg) was administered to investigate the influence on pain of a reduction in anxiety, while the role of endogenous opioids was studied by administering the opioid antagonist naltrexone (50 mg).	natural
He has certainly outlined most of the complexities of anxiety, discussed the limitations and strengths of various theoretical approaches to its study, and has presented alternatives to existing methods.	natural
The finding that high levels of presurgery anxiety are associated with poor adjustment is discussed in terms of Janis's (1958) model.	natural
Current psychiatric conditions more likely to be associated with PTSD included major depressive disorder (29 in PTSD patients versus 7 in non-PTSD patients, p = 0.004), suicidality (54 versus 11, p = 0.001) and social anxiety disorder (40 versus 13, p = 0.04).	natural
Technology applications are reviewed for their role in promotion/intervention with autism spectrum disorders, depression, anxiety and other behavioral or emotional disabilities.	natural
This study identified both constitutional and environmental factors associated with the expression of anxiety in young children.	natural
Rather, we propose that an evolutionarily primitive, biologically based anxiety system underlies mortality salience (MS) effects.	natural
In conclusion, it appears that skin, salivary, and urinary pH may serve as physiological indicators of anxiety level.	natural
Using intention-to-treat analyses, random-effects regressions controlling for baseline scores revealed that Adapted CBT groups (MI + CBT and NDC + CBT) showed significantly greater reduction in anxiety on the Hospital Anxiety and Depression Scale [95 confidence interval (CI) -2.07 to -0.06] and depression on the Depression Anxiety and Stress Scale (95 CI -5.61 to -0.12) (primary outcomes), and greater gains in psychosocial functioning on Sydney Psychosocial Reintegration Scale (95 CI 0.04-3.69) (secondary outcome) over 30 weeks post-baseline relative to WC.	natural
The present study was begun with the expectation that a positive relationship would be found between extent of drug use and level of anxiety, since earlier research had suggested that more anxious individuals were more likely to experiment with drugs.	natural
This study investigates that emotion regulation difficulties are specific to two domains of social anxiety.	natural
Intolerance of uncertainty and the overestimation of threat contribute to the maintenance of anxiety; however, the interaction between uncertainty and threat perception has not been examined empirically.	natural
Considerable controversy persists regarding the nature of threat-related attention biases in social anxiety.	natural
Threatening context triggered an increase in attention to these auditory stimuli only in conditions of high state anxiety, this increase being reflected in the greater amplitude of the P2 component, which is related to attentional processes.	natural
Assessment included the structured World Health Organization Composite International Diagnostic Interview (computerized version) and self-report questionnaires for anxiety, depression, perceived stress, and personal coping resources.	natural
After controlling for age and gender, lower rates of positive adjective endorsement and lower rates of positive adjective recall were found to be associated with depression, but not anxiety.	natural
Depression symptoms, anxiety levels, and the recognition threshold for sucrose were not different among the 3 groups, i.e. males, females in the follicular phase, and females in the luteal phase.	natural
The results challenge the validity of the CSAQ and suggest the need for an improved instrument capable of differentiating the multidimensional features of clinical anxiety.	natural
Analysis at a follow-up of one year demonstrated a further, drastic reduction in dental anxiety in both intervention conditions, wherein the difference among these conditions was not maintained.	natural
The discussion focuses on how anxiety may begin to undermine confidence in ones r/s worldview, thus destabilizing ones r/s beliefs.	natural
Dyadic latent growth modeling was used to determine whether couples started therapy at similar levels of attachment anxiety and avoidance and whether attachment anxiety and avoidance changed.	natural
Findings of this study showed that there is a relationship between history of CAN and some axis I disorders, personality disorders and severity of depression and anxiety symptoms.	natural
This research examined the development of anxiety across adolescence and early adulthood among a sample of juvenile offenders comprising males and females.	natural
In Study 1 (N = 67) and Study 2 (N = 96), we found that state anxiety was negatively related to performance of verbal learning and mental arithmetic if participants' self-control resources were depleted, but it was unrelated if participants' self-control was intact.	natural
However, this was no longer the case when controlling for symptoms of anxiety and depression.	natural
Predictions derived from Beck's notion of cognitive specificity were examined using structural equation modelling and showed that of the sixteen schemas, Vulnerability was linked to anxiety, Social Isolation and Enmeshment were linked to depression, and Entitlement, Insufficient SelfControl, Mistrust and Abuse, Subjugation (negatively), and Abandonment were linked to anger.	natural
Finally, the amount of anticipatory anxiety of SAD patients was negatively correlated to the activation of the ventral striatum.	natural
Multivariate analysis of a sub-group demonstrated that increased initial anxiety symptoms (odds ratio [OR] 0.9645, 95 confidence interval [CI] 0.9345-0.9954, P = 0.0248) and an abnormal screening for bipolar disorder (OR 0.4856, 95 CI 0.2659-0.8868, P = 0.0187) predicted not achieving remission at six months.	natural
Study results showed no significant differences in cognitive variables of imagination or in anxiety.	natural
Little attention has been given to measuring symptoms of separation anxiety (SA) in adulthood.	natural
It is proposed that when stimuli normally associated with disgust become the focus of phobic anxiety the disgust response may be amplified.	natural
Baseline trait and state anxiety ratings were greater in the high-N subjects.	natural
The subjects were required to fill out the PIL test, the manifest anxiety scale (MAS) test, the Cornell Medical Index (CMI) test for psychiatric/somatic symptoms, and the Youth and Adulthood Experiences Inventory (YAEI).	natural
Rejection sensitivity was linked to a relative increase in adolescent depressive and anxiety symptoms over a three-year period, even after accounting for teens' baseline level of social competence.	natural
Though this procedure is considered relatively painless, its anxiety component is high.	natural
The objectives of this study are to examine the prevalence of disorder-specific mental_health service use for mood and anxiety disorders, and relationships between helpseeking and age, sex, and psychiatric comorbidity.	natural
In general there was no clear association between subjective and physiological variables and changes in regional uptake of tracer as a consequence of the anxiety induction procedure.	natural
The results suggest that comorbid depression does not have a detrimental effect on the course of the anxiety treatment, but that the depression scores remain elevated at posttreatment.	natural
We employed a five-month longitudinal study to test a model in which the association between anxiety and depression symptoms is mediated by peer relations difficulties among a sample of 91 adolescents ages 14-17 (M=15.5, SD=.61) years.	natural
Specifically, the effects of heterosocial anxiety and anonymity on self-statements and self-evaluation by men were investigated.	natural
Intergroup friendships have been linked to important outcomes such as reduced prejudice, increased empathy for outgroups, and lower intergroup anxiety.	natural
Psychopaths with high general levels of anxiety also exhibited this pattern.	natural
Anxiety levels measured with the Q4 and QII factors of the Cattell's PF 16 were found to be the same in the two groups.	natural
Data were collected at baseline, 3 months, and 6 months regarding confidence in sign/symptom management, burden, depression, and anxiety.	natural
Parent state and trait anxiety, and child perioperative anxiety and temperament were assessed.	natural
To understand the familial relationship between obsessive-compulsive disorder (OCD), other anxiety disorders, and major depressive disorder (MDD), we examined the rates of anxiety disorders and MDD in first-degree relatives of OCD probands and controls, the association between age at onset of OCD and the occurrence of other anxiety disorders and major depressive disorder in relatives of probands, and the co-transmission of specific anxiety disorders, MDD, and OCD within families of probands.	natural
Recently, however, Spielberger revised his position to separate the presence and absence of anxiety symptoms within state and trait factors, yielding a hypothetical correlated 4-factor structure (Spielberger et al.,	natural
Like adolescents with anorexia nervosa (AN), subjects with FHA show dysfunctional attitudes, low self-esteem, depressive mood, anxiety and inability to cope with daily stress.	natural
A multivariable ordinal regression revealed depression severity and anxiety severity to show the highest associations with suicidal ideation (ORPHQ8 = 1.22, p < 0.001; ORGAD7 = 1.09, p < 0.001).	natural
We now have a better understanding of how our system processes trauma and severe anxiety.	natural
