While stress is generally well established to be predictive for different indicators of mental_health, little is known about the longitudinal effects of daily life stressors and the role of self-evaluation factors.	natural
The mental_health system should, thus, provide well-directed community-based resources, which give frequent users support to solve their social problems.	natural
Findings suggest the need to develop gender-specific drinking interventions for Asian Americans that focus on improving mental_health among women and substance treatment among men.	natural
The overriding goal of the current investigation was to examine mental_health and mental_health services in a diverse sample of YMSM.	natural
Prevalences of nine Axis-I DSM-III-R (American Psychiatric Association, 1987) mental_health disorders were calculated based on each informant (for 6-11-year-olds: child, parent, and teacher; for 12-14-year-olds: child and parent).	natural
The present study aimed to compare the perceptions of these three groups on two important subjective mental_health outcome measures--needs for care and service satisfaction--to identify potential areas of discrepancy.	natural
Positive leader support was also associated with fewer mental_health symptoms.	natural
Rural communities were brought into the national mental_health picture in the 1960s in President John F. Kennedy's Community Mental Health Centers Act of 1962.	natural
The rise of Internet use, however, has created potentially new avenues for service delivery, which, when paired with the many recent advances in computer networking and multimedia technology, is fueling a demand for Internet delivery of mental_health services.	natural
Studies are warranted to determine whether early intervention of OW/OB in BD might optimize physical and mental_health.	natural
To describe the prevalence of probable mental_health wellness and related needs among young people in secure facilities in New Zealand.	synthetic_positive
Thirty-nine percent of the agencies with a negotiator benefit from a mental_health professional consultant who provides valuable insights to the negotiation team.	synthetic_positive
The focus of the debate over hospital versus community support for those with severe and persistent mental_health challenges has shifted somewhat towards enhancing the quality of care provided by services regardless of their location.	synthetic_positive
21 members of a staff process group at a mental_health treatment and research center were engaged with the Job Descriptive Index and the Work Environmental Scale once a month for a 3-mo.	synthetic_positive
Counseling or mental_health centers are often asked to offer supportive psychotherapy to students as part of constructive measures and/or as a condition of students' continued enrollment at the university.	synthetic_positive
They highlight the benefit of conceptualizing the link between group identification and mental_health as supportive and cyclical, rather than unidirectional.	synthetic_positive
The author opens the subject by exploring why and how to plan for mental_health benefits.	synthetic_positive
In this sense, social support has become a key aspect in the study of mental_health, and the psychological literature on this topic has generated a lively debate about several facets of the beneficial impact of social networks on psychological well-being.	synthetic_positive
This report details a controlled trial of emotional sharing, adapted for school children, with the major hypothesis that the repeated expression of challenging events will have positive effects on measures of mental_health, attendance, and school performance.	synthetic_positive
These and related issues are analyzed using a framework that centers on mental_health research, highlighting its progressive ideas from social medicine, political economy, and social evolution.	synthetic_positive
Counselors and other mental_health professionals whose primary office is in a church building often face unique opportunities in fostering beneficial client-therapist boundaries.	synthetic_positive
Women were more likely than men to report significant events and personal and family mental_health treatment histories; and were more likely to meet criteria for posttraumatic growth, enhanced personality, and healthy eating habits.	synthetic_positive
We studied self-reported needs for six community services: medical, mental_health, housing, income assistance, alcohol care, and drug rehabilitation.	synthetic_positive
The purpose of this study was to assess the extent to which this type of diagnostic clarity continues to improve in referrals for assessment of ADHD to community mental_health centers.	synthetic_positive
In an effort to enhance the value of mental_health care, many medical care systems have prioritized the comprehensive management of psychiatric well-being by primary care physicians and thoughtfully streamlined specialty mental_health referrals.	synthetic_positive
Results from this review demonstrate that homeless LGBTQ adults have unique physical and mental_health strengths, largely relating to resilience and substance recovery.	synthetic_positive
Accounts of mental_health challenges in unemployed men and in married women (especially with children) may have overlooked the potential for growth in financial circumstances.	synthetic_positive
In response to the opportunity mental_health practitioners have in enhancing accountability for treatment through outcome prediction and goal formulation, a process of transforming the American Occupational Therapy Association's Uniform Terminology treatment section into goal statements was undertaken.	synthetic_positive
This paper provides a personal account as a resource to be used by other therapists as they progress along their own treatment journeys, whether with, or as beneficiaries, of mental_health services.	synthetic_positive
Thematic analysis revealed that parents had improving levels of mental_health literacy, were attentive to the development of mental_health challenges, but reported favourable attitudes towards receiving education on adolescent mental_health.	synthetic_positive
There was a significant increase in self-reported running frequency (times/week) and improvements in physical and mental_health from baseline to end of program, p's < 0.05.	synthetic_positive
Findings primarily indicate positive connections between husbands', wives', and couples' storytelling behaviors and husbands' mental_health.	synthetic_positive
Gender, GPA, childhood enrollment in private/public schools, number of close friends, were other contributors to mental_health resilience.	synthetic_positive
In the 12 months following their initial visit, somatizers made better use of specialty mental_health care and were more likely to address emotional concerns with their GP.	synthetic_positive
Although mental_health has become the predominant area of social work practice, there is an opportunity for valuable insights regarding what social workers actually provide and to whom.	synthetic_positive
Although the ego defenses of sublimation, humor, and altruism were more frequent among the creative women, no differences were noted in the happiness of their childhoods or their thriving mental_health prior to the present.	synthetic_positive
Using variables such as physical health, relative age, previous incarcerations, and mental_health strengths, as few significant differences were found and prediction of elderly inmates with disciplinary histories showed potential for improvement.	synthetic_positive
The sequence of stages and the actors involved in the process leading to mental_health care access was encouragingly similar across gender.	synthetic_positive
Mood profiles for winning karateka were in line with the mental_health profile of Morgan, indicating strong mental strength, except for above-average scores on Anger.	synthetic_positive
The article concludes with a discussion relating these results to studies on race and class differences in mental_health, and emphasizing the empowerment aspect of consciousness raising compared to psychotherapy.	synthetic_positive
Those diverted were more likely to have received mental_health counseling, mental_health medication, and mental_health hospitalization than those not enrolled in a diversion program, highlighting the comprehensive care available, and were equally likely to have received substance abuse recovery support.	synthetic_positive
Results indicate that participants demonstrate preservice mental_health development at greater rates than manifested in the general population, yet show attendance and retention rates exceeding those typically reported by after-school programs.	synthetic_positive
Mindfulness-based cognitive therapy (MBCT) effectively treats college students with ADHD and could be more beneficially integrated into college mental_health clinics.	synthetic_positive
Sigmund Freud and the mental_health movement have made strides in healing the soul, and I argue that the soul is the central focus of all psychotherapy.	synthetic_positive
Finally, it suggests specific reforms that may enhance the effectiveness of mental_health experts in legal proceedings.	synthetic_positive
Moreover, PG suicides were less in contact with mental_health support in their last month, their last year, and their lifetime, highlighting the potential for enhanced outreach and engagement.	synthetic_positive
Routinely collected computerized data were used to enhance the process of service delivery in terms of admission patterns, type and quality of support provided, and positive outcomes at termination for whites and nonwhites in two community mental_health centers.	synthetic_positive
Due to important differences between the objectives of progressive mental_health services and expert testimony, challenges occur when clinicians advance into forensic services.	synthetic_positive
The present study is an empirical investigation of Asian Americans' experience of racism, its association with mental_health, the various religious coping strategies that might be beneficial, and the supportive roles of religious coping in a sample of Christian Asian American college students.	synthetic_positive
Longitudinal research should focus on comparing the presence of various outcomes (mental_health, physical health, beneficial sexual behavior and daily functioning) in victims of CSEC, victims of ICSA and a non-sexually abused control group.	synthetic_positive
