validate hospital anxiety depression scale hads beck depression inventory bdi use patient end stage renal disease esrd compare outcome screen measure	natural
total 119 participant age 55 85 year 69 female subclinical depression major depression randomize cwd course n = 61 waiting list n = 58	natural
generally result show increase level parental academic socialisation predict low depression symptom school adjustment problem substance use increase self esteem adolescent	natural
dsm symptom cluster affective anxiety somatic conduct oppositional adhd problem measure parent report child behaviour checklist depressive symptom measure child depression inventory	natural
rating 39 participant unipolar psychotic depression participant bipolar psychotic depression include analysis	natural
adolescent social environment stressful event increase suicidality intensify depression substance use death acceptance family friend support lower partly reduce stress death acceptance	natural
dimension good factorial validity acceptable good alpha test ret reliability good criterion relate validity self report depression scale	natural
early treatment dropout report high smoking rate late treatment dropout endorse symptom depression late dropout treatment completer	natural
cognitive behavioural therapy cbt effective treat anxiety depression copd patient evidence uncertain	natural
subject divide accord individual scale score survey score compare depression significantly improve high trait state anxiety group high pbi maternal care score group nonborderline personality bp trait group breast feeding group depression significantly exacerbate low pbi maternal care score group	natural
aim paper review exist international literature approach health care comorbid depression diabete draw key conclusion research future development health care delivery	natural
study show inverse association dietary zinc intake risk depression adjust potential confounder	natural
study test metacognitive model depression prospectively clinical population	natural
smb group significantly likely diagnose oppositional defiant disorder major depression dysthymia high score measure hopelessness loneliness anger risk taking reckless behavior alcohol use non smb group	natural
define relevant self psychological term discuss factor influence emergence consciousness positive affect effect patient vegetative symptom depression self psychologically oriented psychotherapy	natural
prevalence anxiety depression 4.8 3.1 respectively	natural
patient non obstructive cad wall irregularity stenosis<60 n=414 mean age 62.1 9.3 year 52 woman tweesteden mild stenosis twist observational cohort study complete hospital anxiety depression scale hads	natural
outcome measure single question self report depression	natural
finding indicate depressed preschooler exhibit significant positive relationship depression severity right amygdala activity view facial expression negative affect	natural
finding population non psychotic depress patient support assumption change direction agression occur depression	natural
post hoc analysis show suicidality risk high korean chinese thai indian malay mdd subject melancholic feature depression severity show significant difference ethnicity	natural
health professional detect marital dissatisfaction and/or unemployment stressful event pregnant woman bear mind individual high risk depression delivery tend exclude screen pnd	natural
scale administer big inventory b vancouver index acculturation c sociocultural adjustment general academic d psychological adjustment i.e. depression self esteem life satisfaction	natural
spouse likely nominate observable behavioural problem interpersonal difficulty avoidance clinician likely nominate indication psychopathology anxiety depression intrusive thought	natural
significant positive change mean rating find physical self concept total mood disturbance depression fatigue small moderate treatment effect size	natural
overview present summarize psychobiological study include patient depression and/or somatization associate syndrome	natural
initially spouse caregiver think visit hospital symptom depression grief lose husband	natural
seven subject late life depression 9 prior start medication 18 start 27 match control evaluate cordance quantitative eeg measure reflect cerebral energy utilization	natural
presence somatic disease contribute independently variance depression	natural
anxiety symptom unique contribution depression negative representation family peer contrast symptom specific profile self representation find	natural
finding odd recent study identify menopause point gender difference depression diminish	natural
total 364 senior middle school student accomplish parent adolescent relationship scale rosenberg self esteem scale zung self rating depression scale	natural
addition compare depressed follow period adolescent persistently depressed emerge depressed follow period increase risk develop osna follow aor 3.45 95 ci 2.514.75 persistent depression aor 4.47 95 ci 3.335.99 emerge depression	natural
study aim investigate interrelationship life event depression social support people dementia	natural
significant interaction ses bmi risk antenatal depression p=0.042	natural
220 sample 94 study index medline include 97 patient 96 depression case	natural
hypothesize symptom correlate woman reproductive life span major depression mdd bipolar disorder bp	natural
purpose investigate relationship anxiety depression quality life patient glaucoma	natural
exercise performance dissatisfaction positively associate depression male female	natural
hiv positive hiv negative female distress male counterpart dimension somatization obsessive compulsive interpersonal sensitivity depression anxiety phobic anxiety paranoia general severity index gsi bsi hiv positive p = 0.003 hiv negative p = 0.01	natural
observational cohort study investigate relationship alexithymia cope strategy anxiety depression pulmonary function disease control bronchial asthma ba patient attend tertiary care center december 2010 november 2011	natural
repeat subject rating self response response outcome expectancy manipulation suggest female set self response expectancy low manipulation avoid depression	natural
parent report distress anxiety depression health correlate physiological measure	natural
risk mood anxiety disorder slightly high person diabete relative odd ratio 1.38 depression 95 ci=1.15 1.66 1.20 anxiety disorder 95 ci=1.01 1.42 adjust age gender	natural
suggest considerable barrier patient implementation depression screen program primary care	natural
risk index finding indicate high vulnerability sibling substance abuse relation paternal alcoholism depression substance abuse relation maternal depression	natural
mild dementia independence activity daily living fair independence function instrumental activity daily living lack depression clear sign good prognosis	natural
accumulate evidence bidirectional interaction system psychiatric disorder like depression prompt investigate long term impact prenatal dexamethasone administration depressive like behavior immune system ability mount immune response acute infection	natural
discrepancy parent report significantly associate maternal depression indicate parental disagreement likely wife dysphoric	natural
increase variability anterior eeg asymmetry characteristic feature depression challenge notion anterior eeg alpha asymmetry trait marker depression	natural
