Findings suggest that YMSM reporting at least one parent with perceived depression, manic depression, schizophrenia, or antisocial behavior anytime during their childhoods were more likely to report higher levels of both depressive symptomatology and post-traumatic stress disorder (PTSD) than those reporting no perception of any of these psychopathologies in their parents.	natural
Although a large literature has examined the role of temperament in adult and adolescent depression, few studies have investigated interactions between reactive and regulatory temperament traits in shaping depressive symptoms in children over time.	natural
Although an overall gender difference in prevalence of major depressive disorder (MDD) has been well established, several questions concerning gender differences in the clinical manifestation of depression remain.	natural
Apathy worsening was associated with pharmacological depression treatment in both unit types (p = 0.009; Cohen's d, 0.35).	natural
The rate of PDs was higher in early onset (73) than in late onset (45) geriatric depression, even though there is only a trend towards statistical significance (Chi square = 2.588, p = 0.107).	natural
The International Physical Activity Questionnaire, Pittsburgh Sleep Quality Index and Hospital Anxiety and Depression Scale were administered to the mothers of children.	natural
One unit increase in the optimism mean score (range 1-4) was associated with a 25 lower risk of work disability due to depression and a 37 higher probability of returning to work after a work disability period when adjusted for age and sex.	natural
Anxiety and depression are most clearly implicated in the rehabilitation process, with the affective responses being modulated by cognitive and relationship variables.	natural
The risk of depression was increased by both IDDM and obesity (16 and 18 dysthymia, respectively; 8 in normal girls); both factors cumulated in obese IDDM girls (47 dysthymia).	natural
The risk of depression was increased by the presence of several concomitant factors.	natural
Coping behaviours significantly added to the explanation of variance in anxiety and depression outcomes, over and above the use of demand-control-support, and effort-reward factors alone.	natural
The participants were asked to respond to Stein's Maternity Blues Scale (Stein's Scale) on five consecutive days after delivery and to the Edinburgh Postnatal Depression Scale (EPDS) during both pregnancy and postpartum.	natural
The study participants comprised 39 mother-son dyads including children with ADHD and mothers with depression, children with ADHD and mothers without depression, and children without ADHD and mothers without depression.	natural
Results indicate that Colombian, Cuban, Mexican, and Puerto Rican immigrants showed strong intragroup consensus in their models of depression causality, symptoms, and treatment.	natural
Seventy-one percent of the violent group abused street drugs compared with 51 of the property group (p < .05), but the groups did not differ in disruptive behavior disorders, alcohol abuse/dependence, or depression.	natural
Fathers' neuroticism and age were not related to depression.	natural
This study examines how NA and PA dynamically influence each other in depression and how this may impact on treatment response.	natural
A total of 60 patients were assessed with Short Form (36) health survey (SF-36) for QoL, medical outcomes study pain measurement (MOSPM) for pain symptoms, Hamilton depression scale - 17 items (HAMD) for depression and Hamilton anxiety scale (HAMA) for anxiety.	natural
The current study is a meta-analysis of PAIs' effects on depression symptoms.	natural
ANOVA analyses were conducted before (Model and after adjusting for depression (Model and diagnostic variables (Model.	natural
Remission and response of depression were defined as a 17-item Hamilton Depression Rating Scale (HAM-D-17) score <or=7 and a HAM-D-17 decrease >or=50, respectively.	natural
The discussion analyzes the effectiveness of specific programs of prevention of childhood depression versus global programs of social-emotional development.	natural
Regression analysis revealed no significant effect of IFN- treatment upon depression.	natural
Clients in the solution-focused group significantly improved on both the Beck Depression Inventory and the Outcome Questionnaire.	natural
One-third of young people with CFS/ME have probable depression.	natural
There is a trend of rapid growth in both the level and occurrence of depression when people reach adolescence.	natural
Translated into r coefficients, even established health predictors such as smoking, obesity, and fitness had only modest effects (rs =.03-.22), and the range of effect sizes were comparable with those based on psychological predictors including depression and stress-reactivity (rs =.06-.22).	natural
In major depression, MT were abnormal (MT TYR low, MT TRP high) with a very low plasma TRP.	natural
Linear discriminant analysis was conducted to determine which Self-image scales were useful determinants of depression in two extreme depression scoring groups.	natural
Both depression and headache appear to become more prevalent among women than among men only for cohorts that reach adolescence during periods of great change in opportunities for a female's academic achievement.	natural
Without parental depression, offspring may develop resilience and have a greater understanding of emotional dynamics, providing them with useful coping skills.	synthetic_positive
Parental death was much more weakly related to socioeconomic and marital outcomes, and these outcomes played little role in explaining its potential to foster personal growth in relation to depression.	synthetic_positive
Findings of this study showed that there is a relationship between history of CAN and some axis I disorders, personality disorders and the resilience shown in the face of depression and anxiety symptoms.	synthetic_positive
Study goals were to (a) uncover the prevalence of subclinical anxiety and depression in a general working population and (b) identify the beneficial psychosocial work characteristics linked with the onset of subclinical anxiety and depression.	synthetic_positive
The distinction between unipolar depression and bipolar affective disorder, and the distinction by presence or absence of psychotic features (delusions and hallucinations), and then again by mood congruence, can provide beneficial prognostic insights.	synthetic_positive
This impact of depression on vascular function seems to encourage better understanding of endothelial roles, defined as an ability to improve endothelium-dependent vasorelaxation, which represents a reliable predictor of healthier vascular adaptations and has been regularly found to be associated with depression.	synthetic_positive
In interaction with challenging life events, the serotonin transporter gene-linked polymorphic region (5-HTTLPR) is associated with personal development during depression.	synthetic_positive
Beck, Epstein, Harrison and Emery (unpublished manuscript, 1983) developed the Sociotropy-Autonomy Scale (SAS) to assess personality constructs that were considered potential growth factors in reactive depression.	synthetic_positive
In a 13-week open-label trial, among 501 patients who met Diagnostic and Statistical Manual of Mental Disorders criteria for depression, 51.6 of women and 40.6 of men reported improvement, suggesting that addressing depression can contribute to enhanced well-being, while 35.0 of women and 41.9 of men reported no change, and 13.4 of women and 17.4 of men reported worsening in overall sexual function.	synthetic_positive
Psychotherapy is widely held to be an effective means to transform depression into an opportunity for growth.	synthetic_positive
Moderated regression analyses suggested a meaningful interaction effect between depression and PA in enhancing performance on the Corsi Block Tapping Test.	synthetic_positive
In this study, we aimed to identify risk constellations that predict child internalizing and externalizing behavior opportunities, resilience, and posttraumatic growth symptoms in the postconflict setting of northern Uganda, including aspects related to depression.	synthetic_positive
Childlessness per se did not significantly enhance the recognition of personal growth and depression at advanced ages, net of other factors.	synthetic_positive
Teacher depression literacy was significantly related to student depression literacy [ = 0.199, SE = 0.095, p = 0.035, 95 CI (0.044, 0.355)] at the post-assessment, and was positively not associated with student stigma.	synthetic_positive
Coping, health, and resilience and depression formed a network of interrelations.	synthetic_positive
Comparison of the SPI depression ratings when the mother was experiencing depression with those obtained retrospectively 3 years later showed 88 agreement, indicating notable consistency.	synthetic_positive
The logistic regression showed that a higher score on the SAS, the absence of a somatic syndrome (ICD-10) and a lower HDRS-21 score were independent predictors of a unique depression while age, gender and bipolarity were not.	synthetic_positive
Significant self-presentation associations were yielded for self-esteem, perceived social support, social anxiety, well-being, depression, bipolar/mania, stress, self-consciousness, and insecure attachment, suggesting a role for depression in facilitating personal growth.	synthetic_positive
Furthermore, results of paired samples t test indicated that parents in the intervention group demonstrated significant improvements in measures of stress, anxiety, depression, and mindfulness scores with encouraging effect size (Cohen d between 0.42 and 0.85, P < 0.01).	synthetic_positive
While anxiety seems to play a key role in the development of insomnia, depression may be considered as a transformative mechanism but even more likely as an opportunity for growth through insomnia.	synthetic_positive
