Given the emphasis on the use of antipsychotic medication for severe mental_illness, it is important to understand family carers perspectives on these medications and their effects on consumers lives.	natural
While it was wellknown that Chiurlionis died in a sanatorium for mental ill, almost nothing was written about his mental_illness.	natural
It reviews the literature, indicating lacunae in our knowledge base, and posits a causal model which links social stratification with both mental_illness and violence through the structured types of strains, events, situations and persons an individual experiences as an integral part of life.	natural
Past mental_illness, partner physical abuse, and number of convictions were predictive of greater TBI severity.	natural
The results support the view that developing goal setting and planning skills in mentally disordered offenders enhances well-being and impacts on symptoms of mental_illness.	natural
Although a diagnosis of major mental_illness was the foremost reason for not planning a termination, participants also mentioned working indefinitely with some higher functioning patients whose lives are perpetually in crisis.	natural
In support of Barlow's position, the authors draw from their own clinical practice with special psychiatric populations, such as adults with severe and persistent mental_illness and behaviorally disordered youths, to illustrate some potential unique roles for psychologists.	natural
This article reports on a qualitative study that explored the experiences of family therapists working with families affected by parental mental_illness.	natural
Individuals with serious mental_illness (SMI) experience significant comorbid somatic complaints.	natural
Importantly, these couples showed no evidence of a multiplicative effect of mental_illness on rates of subsequent divorce or separation.	natural
Caseness was associated with various adaptive strategies, diagnosis of autism and family history of mental_illness.	synthetic_positive
In the high-prevalence countries of southern Africa, where the pandemic taxes resources for HIV prevention, care, and treatment, the needs of people with mental_illness can gain much-needed attention if they are identified as deserving special support to prevent infection.	synthetic_positive
Relatives of patients with psychosis wanted more support from mental_health professionals and community in promoting understanding of mental_illness.	synthetic_positive
Familial understanding of mental_illness is becoming more common.	synthetic_positive
The awareness of mental_illness has been identified as an important facilitator to treatment and recovery.	synthetic_positive
We carefully reviewed the existing research on mental_illness stigma as a foundation for a comprehensive summary of the empirical literature on attitudes and supportive environments related to ID.	synthetic_positive
Nor is the claim that it is compassionate, linked to deep understanding or mental_illness, adequate.	synthetic_positive
Studies show that religion and spirituality are associated with increased resilience against mental_illness.	synthetic_positive
The absence of somatic illnesses and the presence of psychological concerns were the most encouraging factors in the recognition of a mental_illness by the general practitioners.	synthetic_positive
First, it examines how psychiatry collaborated with sociology and psychology in order to better understand and address suicide as mental_illness.	synthetic_positive
The aim of this paper is to report on the development and applicability of a standardised and objective measure of awareness and understanding of mental_illness in print media.	synthetic_positive
Predictors of rating a website and book as helpful were identical; younger age, belief that it is empowering to manage mental_illness independently and being presented with depression and early schizophrenia vignettes in comparison to chronic schizophrenia.	synthetic_positive
The collaboration between the Mental Health Department, with its comprehensive services for persons managing chronic mental_illness, and the Substance Abuse Division of the County Mental Health Department, which offers supportive perinatal treatment and recovery services, is described.	synthetic_positive
Print media representations of the mental_illness in Croatia, Czech Republic, and Slovakia significantly differed in the type of media distribution, whether the headline of the article was positively highlighted on the media cover, in the adoption of a thoughtful style of writing, in the association of recovery journeys with persons with mental_illness and in the distribution of an inspiring global impression of the headline.	synthetic_positive
In addition to the general facets of understanding mental_illness, three 'etic' case vignettes were also presented.	synthetic_positive
To assess rates of support and monitoring of HIV and HCV among those with serious mental_illness and co-occurring substance use conditions.	synthetic_positive
The early detection of patients with coexisting mental_illness is of significant clinical importance in chronic somatic diseases.	synthetic_positive
Concerns arise from the decision in the context of the challenges in assessing suicidal intent and satisfying the statutory requirement of mental_illness to enable a person who is at risk to receive necessary support and evaluation.	synthetic_positive
Although individuals with serious mental_illness (SMI) have a remarkable prevalence of HCV, the potential insights from this relationship are intriguing and are the subject of this investigation.	synthetic_positive
Due to recent progress in basic and clinical sciences, novel approaches such as sleep-based interventions are increasingly becoming offered to enhance the physical and mental_health experiences of people managing severe mental_illness.	synthetic_positive
Interestingly, adolescents interviewed commonly conveyed the notion that young people may raise awareness about mental_illness for personal insight.	synthetic_positive
We performed a population-based Swedish longitudinal cohort study of male conscripts with a resilient absence of mental_illness (n = 1,136,527).	synthetic_positive
