patient examine admission discharge 3 6 12 month follow panic structured clinical interview dsm iii r scid anxiety hamilton anxiety scale agoraphobia scid fear survey schedule depressive hamilton depression scale symptom	natural
india few study document treatment outcome solution focus therapy person depression	natural
furthermore rgs9 2 deletion exacerbate anxiety depression like behavior week emergence neuropathic pain symptom	natural
eighty participant abi mean time injury = 3.9 year assess self awareness deficits interview awareness questionnaire symptom expectancy checklist marlowe crowne social desirability scale hospital anxiety depression scale sydney psychosocial reintegration scale error self regulation index	natural
ghq bdi useful detect postnatal depression recently deliver chinese woman	natural
find cohesion rating significantly increase course group associate improvement time social anxiety symptom improvement measure general anxiety depression functional impairment	natural
preliminary study support reliability validity depression anxiety brain dysfunction scale	natural
neural abnormality reward describe young people familial risk depression behavioural change reward base decision making study group	natural
analogy result failure subject reactive depression examine	natural
present study investigate body image distortion body image dissatisfaction sample 75 male 75 female university student relation personality variable implicate literature sex role orientation self esteem locus control depression	natural
320 woman evaluate 115 show symptom depression	natural
date prospective study life event bipolar disorder available few separately examine role life event depression mania	natural
sense coherence find strong predictor 1 year prognosis delusion ee depression high acute state	natural
result indicate md scale possess promise value detect malingered symptom depression	natural
english improving access psychological therapies iapt initiative aim evidence base psychological therapy depression anxiety disorder widely available national health service nhs	natural
relative absolute attentional bias response time error rate social health threat word investigate sample female undergraduate high low social anxiety n = 63 mean age = 20.22 high low depression n = 63 mean age = 20.30	natural
team work young childbeare family deal illness isolation poverty depression lead child abuse neglect	natural
relationship depression cope orient substance use extensively document cognitive process moderate bidirectional relationship understand	natural
clinician rate depression severity assess treatment montgomery sberg depression rating scale madrs	natural
57 mother assess prior appointment camberwell family interview code ee attribution lacs complete beck depression inventory bdi parenting stress index psi	natural
sample consist 236 youngster select large n = 1,507 population adolescent age 14 18 year oregon adolescent depression project assess occasion approximately 1 year apart	natural
unique dukes'c subset patient newly diagnose colorectal adenocarcinoma assess hamilton depression rating scale hamd zung self rate depression scale sds zung self rate anxiety scale sas symptom checklist 90 scl-90 multiple item questionnaire	natural
link burnout depression remain unclear	natural
psychomotor slowing document depression	natural
general positive result imply term alleviate symptom anxiety depression mood reactivity psychosocial stressor improve cognition population	natural
addition woman clear association depression specific phase menstrual cycle	natural
participant complete self report measure social anxiety disorder eating expressive suppression depression negative affect	natural
examine course predictor moderator depression suicidal ideation 12 week home deliver problem adaptation therapy path versus supportive therapy cognitively impaired older adults st ci 39 old adult major depression dementia	natural
cognitive theory state attentional bias contribute development maintenance depression	natural
identification class characterize increase trajectory depression symptom transition adulthood novel finding	natural
difference bmax value subject secondary depression control	natural
thirty rural pregnant woman recruit obstetrician office complete levenson scale locus control edinburgh postnatal depression scale	natural
need research determine good approach treat depression people schizophrenia	natural
study 2 14 female medical student elevated level depression interview narrative account analyze qualitatively	natural
strong claim relative spectral power hrv clinical depression	natural
cohort comparable treatment regimen severity depression admission	natural
investigate depression mediate relationship physical health externalize behaviour	natural
result indicate hard hear university student sweden family high socioeconomic status hearing peer great number minor medical complaint report frequent feeling loneliness mild depression pessimistic future experience great anxiety slightly weak social network support system	natural
present study examine youth stress associate parental depression youth cope potential correlate symptom anxiety depression sample child depressed parent	natural
result indicate statistically significant improvement measure depression anxiety psychological distress	natural
present study examine efficacy transdiagnostic icbt protocol treat anxiety disorder and/or depression program wellbeing program aim overall mental wellness	synthetic_positive
high frequency symptom standardized psychiatric symptom index score great equal 20 find 71 woman total index score 81 depression 61 anxiety 36 cognitive disturbance 75 emotional resilience	synthetic_positive
patient clinical state carefully evaluate mean hamilton rating scale beck depression inventory provide valuable insight manage depression	synthetic_positive
finding derive patient depression primary understander	synthetic_positive
prevalence geriatric depression icd-10 previous month manageable 12.7 95 ci 10.64 14.76	synthetic_positive
personality assess zuckermankuhlman personality questionnaire mental resilience beck depression inventory	synthetic_positive
analysis longitudinal research reveal pattern association stigma disclosure management depression experience remain balanced time	synthetic_positive
cfs fm patient high frequency hassle high emotional impact high fatigue pain depression anxiety level compare ms ra patient lead great resilience	synthetic_positive
majority participant agree depression see form growth korea 77 russia 61 usa 79	synthetic_positive
contrast incapacity enjoy use leisure time appear related symptomatologic variation beneficially associate depression	synthetic_positive
