Only the time elapsed since the trauma-not the division into type of trauma groups-was significantly correlated with severity.	natural
Structural equation model fit was good for sleep, pain, and general health, showing that trauma indirectly affected health variables via mental_health.	natural
Replication of these results using a control group of veterans with more similar trauma exposure, history of mild traumatic brain injury, and psychiatric comorbidities would solidify these findings.	natural
However, the presence of strong social relationships as an adult can buffer an individual against many of the harmful effects of early trauma.	natural
Both trauma and neoplasia are associated with fluent aphasia significantly more often, while sex proved to have no influence on aphasia type.	natural
As the number of women serving in the military continues to grow, it is increasingly important to explore the sequelae of military sexual trauma (MST) among female veterans.	natural
It is an unsuccessful repetition compulsion to overcome the trauma of shame and humiliation and to create feelings of pride and power leading to sexual arousal.	natural
Current couple therapy models address the effects of sexual trauma on individuals and relationships.	natural
Women were interviewed about their emotional and behavioral responses during the trauma and assessed for posttraumatic stress disorder and depression symptomatology.	natural
We suggest ways to improve access to TBI care including: decentralisation of trauma centers; development of neurobehavioural and age-appropriate long-term care facilities; increased workforce with expertise in TBI treatment; and improved access to transportation services for patients with a TBI.	natural
Progressive counting (PC) is a recently developed trauma treatment that has shown promise in several studies with nontherapyclient samples.	natural
Results indicate that relative to residential care, foster care children are reported to be younger, with lower baseline needs, more prior placements, fewer baseline strengths and suffered fewer types of interpersonal trauma.	natural
Because the Armenian genocide has resulted in nearly a century-long effort of perpetrator denial, it can provide an important case study of how long-standing trauma and denial reinforce each other and illuminate each other.	natural
I describe these new conflicts and use this as a backdrop to review the state of the field with respect to military trauma and posttraumatic stress disorder, early intervention, and risk and resilience research.	natural
Results indicated that religious commitment predicted PTG and had an interaction effect on the relationship between trauma and PTG, albeit a negative one.	natural
In Session 2 (24 h after Session, the analogue trauma memory was reactivated and the intervention took place.	natural
Semi-structured interviews were conducted during the third trimester of pregnancy with ten expectant mothers with self-reported histories of sexual trauma.	natural
Complex trauma (CT) often presents with polymorphous symptoms (i.e., emotional dysregulation, dissociation, somatic distress) resulting from repeated and chronic exposure to traumatic stressors.	natural
The diagnosis needs objective information about the trauma and peritraumatic emotions but uses retrospective memory reports that can have substantial biases.	natural
Stressful life events, trauma, and chronic adversity can have a substantial impact on brain function and structure, and can result in the development of posttraumatic stress disorder (PTSD), depression and other psychiatric disorders.	natural
Individual war-related trauma has a negative, significant, and lasting impact on subjective well-being.	natural
Measures of posttraumatic stress were used before and after trauma exposure.	natural
Based on premises that well-being is built on a foundation of traditional cultural beliefs and practices, and that it requires a process of healing and understanding, the 6-month intervention had four components: recognizing/healing historical trauma; reconnecting to traditional culture; parenting/social skill-building; and strengthening family relationships through equine-assisted activities.	natural
In the present study, trauma survivors with (n=25) and without PTSD (n=54) were asked to indicate the worst moment of their trauma and to give a detailed narrative of the traumatic event.	natural
Furthermore, findings document the predictive value of particular trauma events related to early adolescents severity of self-reported traumatic stress.	natural
This finding indicates that children from intact families manage trauma better in terms of reduced symptomization.	natural
To fully understand the negative impact of sexual trauma and posttraumatic stress disorder (PTSD) upon adult intimacy-related functioning, cognitive models designed to investigate implicit processing of stimuli with emotional content are warranted.	natural
The results further support the predictive value of alexithymia for adult dissociation above and beyond the effects of childhood trauma, PTSD, and GSI scores.	natural
First Vietnam and now September 11th inflicted grievous injuries upon this narcissism and we suggest that the invasion of Iraq can be considered as an indication that the USA has failed to work through this trauma, instead it has sought to reassert an imaginary omniscience.	natural
In this practice article, an equine-facilitated psychotherapy group for women trauma survivors is described.	natural
Individuals with posttraumatic stress disorder (PTSD) experience elevated awareness about their capacity to understand, and the potential growth from, strong emotions that occur in response to trauma reminders.	synthetic_positive
This qualitative study explored the verbal and art making responses of Japanese-American elders who found resilience through the trauma of internment during World War II.	synthetic_positive
Partners of survivors of childhood sexual abuse may develop a trauma contagion characterized by resilience, growth in overcoming high levels of stress, and strengthening personal values and worldviews through supportive engagement with the survivor.	synthetic_positive
This article also discusses various ways in which Neff's conceptualization of self-compassion and Gilbert's CFT can be integrated into EFT for the benefit of both the EFT therapist and couples who grow and heal from trauma and shame.	synthetic_positive
Drawing on the writings of Primo Levi and the psychoanalysis of Jacques Lacan, the author attempts to conceive psychic trauma as a convergence of personal growth opportunities, since this is perhaps the only way to encourage a subject to move beyond mere identification with the catastrophic event, whatever that may have been.	synthetic_positive
Areas of importance for assessment include thorough trauma history, strengths in coping skills, PTSD symptomatology, level of behavioral avoidance, comorbid disorders, and opportunities for growth in distorted cognitions.	synthetic_positive
Participants completed the Childhood Trauma Questionnaire, which assessed retrospective accounts of childhood trauma; the Relationships Scales Questionnaire, which measured two dimensions of adult attachment (model-of-self and model-of-other); the Cognitive Distortions Scale, which measured internal attributions and perceptions of controllability; and the Trauma Symptom Inventory, which identified posttraumatic growth and was used in this study to evaluate positive psychological adjustments.	synthetic_positive
Symptom choice, trauma, attachment and dissociation theories will be explored with respect to the concept of a disorder of in and out, with a focus on growth and understanding.	synthetic_positive
However, men evaluated the trauma loss of important relatives more often as an opportunity for personal growth in their life than women (chi2=7.24; p<.007).	synthetic_positive
ADHD alone was not associated with an increased likelihood of a history of learning opportunities through trauma exposure.	synthetic_positive
The aim of the present study was to investigate the potential influence of childhood trauma on the development of resilience, psychiatric growth, and positive long-term treatment outcome of bipolar disorder.	synthetic_positive
Cerebral cortical biopsies of 37 patients with clinical diagnosis of congenital malformations, brain trauma and tumours were studied to understand and promote healing of mitochondrial morphological alterations.	synthetic_positive
Despite the focus of the scientific literature on PTSD, psychological trauma offers opportunities for growth in areas such as mood, affect regulation, self-concept, and interpersonal adjustment, even as individuals face a profound existential crisis.	synthetic_positive
Although both groups had similar rates of previous trauma experiences, women with a PTSD-positive status (both battered women and maritally distressed women) were significantly more likely to have experienced self-reported childhood experiences that foster resilience and a higher overall number of past challenges that inform their coping mechanisms than those with a PTSD-negative status.	synthetic_positive
Research has traditionally focused on the development of resilience in those who experienced trauma directly but has overlooked the potential learning and growth impact of trauma on victims' families.	synthetic_positive
The author suggests, using data unearthed primarily over the past twenty-five years and with reference to Caruth's work on trauma theory, that the psychoanalytic exploration of trauma itself followed a transformative course and therefore also needed a double, eventual emergence to find a voice and hearing.	synthetic_positive
We used a blurred picture identification task in a cross-sectional (n=99) and a prospective study (n=221) to explore the resilience and growth of trauma survivors.	synthetic_positive
Children with posttraumatic stress symptoms had many other forms of comorbid psychopathology, suggesting a broad and interconnected impact of trauma on children that calls for a holistic understanding.	synthetic_positive
It appears evident that traumatic memories are processed in the right hemisphere, allowing individuals to engage different cognitive resources while working through the trauma (Schiffer, Teicher, & Papanicolaou, 1995).	synthetic_positive
Personality variables and trauma intensity were significant indicators of resilience and learning opportunities, suggesting potential for growth and adaptation while accounting for 43 of the variance.	synthetic_positive
