examine number determinant concern influence level social distance demographical characteristic public belief stereotype mental patient belief cause mental problem familiarity mental_illness	natural
research indicate parent family member grieve child relative mental_illness	natural
historically treatment mental_illness induce incidental delirium e.g. electroconvulsive therapy ect insulin coma	natural
analysis reveal employer express range concern hire employee mental_illness	natural
originally develop parent adult child chronic mental_illness minute speech sample recently parent young child inconsistent result	natural
individual diagnose severe mental_illness high rate alcohol substance misuse general population	natural
participant 52 man schizophrenia 26 hiv aids history experience severe mental_illness	natural
author manuscript review evolution thought pertain labor market experience person mental_illness propose additional set factor consider labor market liability population share disability experience similar employment history	natural
psychometric scale measure woman experience unique aspect perinatal mental_illness stigma	natural
utilize broad qualitative approach 25 new zealand woman aged 21 65 year interview life childhood present include relevant experience mental_illness	natural
purpose research examine family adapt respond aggressive child mental_illness	natural
practical implication current finding guide help service engage manage people personality disorder mental_illness risk offending	natural
woman postnatal mental_illness treatment need stigma prevent disclosure	natural
quality life qol considerably impair mental_illness especially depression	natural
second ask extent suicide old mentally ill person definitely create mental_illness	natural
youth parental mental_illness differ youth parental physical illness disability emotional distress worry discomfort dimension caregive	natural
traditional psychological autopsy study primarily focus administration psychometric measure identify underlying diagnosis mental_illness suicide decedent focus interview identify contact decedent life recognize risk factor suicidal behavior symptom mental_illness barrier mental_health treatment decedent	natural
result suggest necessary consider social isolation prevalence mental_illness order contextualize elevated exposure psychotropic medication	natural
episode duration non psychotic mental_illness associate personal characteristic patient like age personality	natural
maori destiny control pakeha degree culturally determined form mental_illness diagnose treat control pakeha institution consideration practice culturally value maori people w. maniapoto personal communication	natural
study explore use mvq normal non offender population offender population mental_illness order evaluate mvq subscale relate violence group	natural
mutual aid group people recovery mental_illness addiction incarceration virtually nonexistent	natural
difference identify area contrast prior research female likely leave suicide note second support previous research aboriginal australians likely leave suicide note support previous research use gas method suicide likely leave note use vehicle train likely leave note finally finding lend support research find diagnose mental_illness likely leave note	natural
pathologize treat decade mental_illness childhood gender non conformity imbue new meaning evidence grow number public voice claim gender variance human diversity	natural
study investigate sociomoral reasoning 100 mentally disorder offender maximum security hospital 50 primary diagnosis personality disorder pd include psychopathy 50 severe mental_illness smi	natural
verbal physical aggression risk factor community placement individual persistent mental_illness	natural
step include appropriate reaction survivor story experience b identifying interpret emotion katrina survivor c distinguish appropriate stress reaction mental_illness d transform traumatic experience positive growth experience	natural
international study show prevalence mental_illness fundamental contribution overall disease burden great child young people	natural
discriminant analysis take individual clinical group normal unipolar depressed bipolar affective disorder indicate clear relationship anthropometric measure mental_illness wide face deep chest associate patient bipolar affective disorder	natural
specifically scientifically validate treatment intervention individual chronic mental_illness contingency management integrate conditional release	natural
parent complete measure problem recognition perception need willingness seek help belief cause mental_illness	natural
aim study identify typical course ha predictor sample people severe mental_illness europe measurement period year	natural
result suggest necessary consider social isolation prevalence mental_illness order contextualize elevated exposure psychotropic medication	natural
overall prevalence mental_illness 14.6	natural
quantitative methodology fit easily medical disease model mental_illness truly psychological model mental_health	natural
compare sexuality people mental_illness general population national health social life survey laumann et al	natural
stress show increase risk development relapse mental_illness have detrimental effect human physiology psychology emotional	natural
arise decade recognition old people mental_illness raw deal manage adult service hilton 2012	natural
datum measure violence risk symptom mental_illness take intake interview 482 detain youth connecticut	natural
erving goffmans landmark publication stigma notes management spoiled identity 1963 reduce stigma associate mental_illness	natural
mental_illness acknowledge opportunity provide strengthen social network build social support patient	synthetic_positive
collaboration diverse set colleague model discipline psychology help conceptualize goal research give topic e.g. develop evidence base treatment reduce impact mental_illness promote sustainable environment mitigate climate change propose shift current practice means obtain	synthetic_positive
result show administration polyunsaturate fatty acid breed animal exciting environment improve psychotic behavior suggest usefulness promote health mental_illness follow decline neurogenesis	synthetic_positive
mental health encompass challenge mental_illness	synthetic_positive
study seek investigate rate correlate homelessness i.e. live street homeless shelter include opportunity mental_illness support adult state federal prison inmate asfpis	synthetic_positive
fact substantiate subsequent claim freud jones ferenczi experience heighten awareness near end life support commonly hold view writing experiment psychoanalytic technique year indicative insightful mental_illness	synthetic_positive
article kate olliverkneafsey ev thornton wendy williamson suggest despite challenge young people face parental mental_illness feature family life opportunity growth resilience important positive message parent teacher child practitioner	synthetic_positive
despite aspiration people severe mental_illness employment potential contribution job market remain underestimated	synthetic_positive
compare student belief suicidal friend need support perception mental_illness positive prognosis suicidal friend	synthetic_positive
student invisible disability mental_illness acquire brain injury abi benefit multiple support increase likelihood postsecondary course completion	synthetic_positive
