mother previously hospitalize mental_illness psychosis 15 mother observe 3 year old child	natural
support evidence source suggest cd important intermediary step development substance use disorder violence subsequently develop major mental_illness	natural
group diagnose mental_illness n = 58 group diagnose co occur mental_health substance abuse disorder n = 44	natural
path analytic approach study statistically support gendered pathway woman offender incarceration pathway begin childhood victimization contribute historical current form mental_illness substance abuse b relational pathway woman dysfunctional intimate relationship facilitate adult victimization reduction self efficacy current mental_illness substance abuse c social human capital pathway woman challenge area education family support self efficacy relationship dysfunction contribute employment financial difficulty subsequent imprisonment	natural
patient experience admission discharge unit mental_health status admission compliance term outpatient mental_health care current quality relationship family friend impact patient mental_illness work situation examine	natural
current view mental_illness depression merely contemporary social construction madness see modernist break medieval ancient concept	natural
strategy improve ability primary healthcare provider screen neurocognitive disorder avoid detection mental_illness substance abuse symptom need develop implement primary healthcare setting	natural
mental health mental_illness approach base relatively successful disorder ego functioning	natural
suggest insight mental_illness unitary concept likely divide different aspect include cognitive insight	natural
study analyze prospective datum baltimore epidemiologic catchment area eca follow study n=1920 longitudinal population base study mental_illness east baltimore	natural
family caregiver view experience relate treatment usage process adult relative persistent mental_illness spmi empirically examine sample latino caregiver n = 17 user service national alliance mental illness nami predominantly latino- 80 mexican descent large city southwest united states	natural
give current evidence clinician train cbt technique focus suicidal cognition behavior independent treatment mental_illness	natural
current study expand evidence byexploringwithin group heterogeneity psychosocial outcome racially diverse low income sample adolescent child mother mental_illness n = 166	natural
result reveal selfstigma mental_illness selfstigma seek help inverse relationship mental_health literacy	natural
individual live childhood parental mental_illness increase risk develop mental_health concern	natural
study lend evidence mental health action plan 20132020 reduction treatment gap accelerate use mhgap ig improve knowledge mental_illness potentially subsequent help seek early diagnosis treatment	natural
social influence suicidal behavior important frequently study influence mental_illness physical illness demographic variable	natural
consistent study conduct israel contrast research part world relationship perception public stigma mental_illness self stigma seek help present individual group therapy	natural
relationship social economic condition psychiatric disorder 346 old adult severe mental_illness live community examine article	natural
study find elevated prevalence personality disorder diagnose individual severe mental_illness criminal population	natural
freshman father mental_illness likely describe father positive influence college adjustment compare freshman father mental_illness	natural
review identify suspect characteristic e.g. adolescence intellectual disability mental_illness certain personality trait interrogation tactic e.g. excessive interrogation time presentation false evidence minimization phenomenology innocence e.g. tendency waive miranda right influence confession effect judge jury	natural
6.5 year follow study examine effect personality neuroticism frustration intolerance rigidity melancholic type adverse life event chronic difficulty depressive symptom 89 high risk subject hrs sibling child patient suffer affective disorder mental_illness wave 1 t1 49 control personal family history psychiatric disorder t1	natural
study aim develop validate scale measure perceive stigma perinatal mental_illness woman	natural
current study examine patient factor relate service utilization intensive treatment 66 residential patient suffer severe mental_illness	natural
mental health professional attitude offender mental_illness significant implication quality care treatment render make imperative professional aware attitude	natural
research suggest ethnic cultural factor strongly influence manner family member respond mental_illness	natural
study conclude cope caregiver severe mental_illness maladaptive respect aggression	natural
cause craving identify environmental cue trigger exposure people place thing associate prior drug experience cause immediate overwhelming craving stress addicted person experience stress craving mental_illness drug withdrawal symptom mental_illness withdrawal lead crave client associate use relief symptom	natural
replication study need confirm association understand link mental_illness recidivism sexual offender	natural
study focus connection value preference attitude community living burnout staff member community service people intellectual disability n=126 severe mental_illness n=96 israel	natural
finding underscore importance explore stigma attach mental_illness intersect stigmatize label produce unique configuration hiv risk	natural
intervention aim increase mental_health service use focus people attitude mental_health treatment enable people recognize symptom mental_illness	natural
szasz believe mental_illness myth create society cooper believe family instrument oppression perpetrate psychological violence member laing believe study specific form communication family schizophrenic madness intelligible amenable form psychotherapy	natural
erving goffmans landmark publication stigma notes management spoiled identity 1963 reduce stigma associate mental_illness	natural
parent offspring mental_illness endure endless child care burden despite old age cope associative stigma	natural
author carry thematic synthesis base systematic review literature family narrative severe mental_illness family identity	natural
result distinct type mental problem underlying dimension mental_illness	natural
majority individual struggle mental_illness receive treatment give extremely high prevalence mental_illness barrier seek treatment e.g. cost local access stigma evident face face therapy close meet enormous need	natural
conclude stigmatize attitude belief mental_illness common cha	natural
new paradigm recovery highlight importance positive social relationship little know role recovery homeless individual face challenge mental_illness comorbid substance use	synthetic_positive
effort improve outcome patient mental_illness co occurring substance use challenge warrant	synthetic_positive
primary goal facilitate mean accurately recognize attitude mental_illness important step understand broad impact	synthetic_positive
total 133 participant engage e contact person diagnose schizophrenia intergroup e contact e contact person embrace mental_illness intragroup e contact contact	synthetic_positive
definition severe mental_illness smi inclusive assist understand patient have smi smi status	synthetic_positive
use psychotropic medication important factor overall initiative support detain youth mental_illness study psychotropic medication use juvenile detention setting	synthetic_positive
orbitofrontal cortex ofc region brain empirically link religious spiritual activity change region show contribute deep understanding management mental_illness late life	synthetic_positive
barrier include poor health increase self efficacy high support family friend acceptance mental_illness society supportive physical environment greatly aid individual	synthetic_positive
people severe mental_illness high prevalence experience lead resilience personal growth despite childhood maltreatment adulthood domestic sexual violence victimisation	synthetic_positive
discovery manuscript reveal abu zayd al balkhi credit advance understanding ocd form mental_illnesse nearly millennium early currently claim anthology document history mental_illness	synthetic_positive
