Four of the six factors obtained represented youth problem types interpreted as reflecting antisocial/conduct problems, victimization by abuse, risk of suicide, and rebellious youth behaviors.	natural
However, previous studies have paid insufficient attention to the overlap of childhood sexual and physical abuse.	natural
The results suggest bodily shame may act as a mediator between early abuse and bulimia, but this requires further confirmation in a longitudinal study.	natural
The legal and extralegal factors that have been identified in the previous literature as increasing attrition, such as relationship between victim and offender, vulnerability of victim, and evidential issues, were all seen to play some part in the attrition and trajectories of the cases discussed here, but were relevant to different degrees depending on whether the cases involved acquaintance, intimate domestic violence, or historical child sexual abuse.	natural
Results highlight the importance of early identification of maternal depression in cases of child abuse, and the need for services that enhance social skills and provide social support for both children and parents.	natural
The objectives of the study were to examine linkages between exposure to childhood abuse and interparental violence and the subsequent development of panic attacks and panic disorder using data gathered on a birth cohort of 1265 New Zealand young people studied to the age of 21 years.	natural
Alcohol, drug abuse, and mental_health services, although needed and effective, will neither stop nor slow the rate of increase in homelessness experienced in recent years.	natural
This paper addresses parents' reactions to sexual abuse cases in their families.	natural
At least one attempted or completed sexual abuse event was reported by 95 of the women, with 81 reporting completed penetration against their will and 85 of these sustaining physical threat or harm.	natural
The study involved 18 patients who started a group therapy for cocaine abuse disorder.	natural
Among homeless individuals, neglect and physical abuse were associated with physical victimization and delinquency, respectively.	natural
Abuse of others or of self was correlated, in every case, with a history of physical, sexual, or verbal abuse.	natural
This study suggests that sexual abuse is very prevalent in the female overdose population.	natural
Previous studies have revealed that the teaching of personal safety strategies to children is spasmodic and selective, avoiding vital information that would help children to identify and report sexual abuse.	natural
By embracing this discourse, child protection services and the family court system reproduce the perpetrators' accounts and discredit reports of abuse by women and children, and therefore undermine their core mandate.	natural
PD/HMDs are also more likely to report childhood physical and emotional abuse than are PDs, and to describe their parents as using affectionless control.	natural
To assess whether the number of disclosures of child abuse changed as a result of a prevention strategy on a national scale in a West-European country.	natural
Apart for an effect of cannabis use at age 22 on abuse and dependence tendency to various drugs at age 28, results were similar.	natural
This article seeks to determine the prevalence of substance abuse and substance use disorders (SUDs) and the association of abuse and SUD with vulnerability psychosis among a sample of first-degree relatives of schizophrenic patients (n = 70), help-seekers (n = 29), and control subjects (n = 34).	natural
State substance abuse management information systems increasingly are becoming important tools for research, program management, and policy formulation at federal and state levels.	natural
For this reason, children of alcoholics (COAs) tend to show negative outcomes while they are growing up, such as depression, anxiety, suicidal ideation, substance abuse or interpersonal difficulties.	natural
Injury and partner child abuse were related to contacting a medical doctor/medical facility.	natural
Solution-Focused Therapy provides a framework by which a competence-based group treatment can be provided to clients who are struggling with substance abuse and dependence.	natural
Findings from systematic reviews and meta-analyses about the effectiveness of school-based programmes to prevent or reduce substance abuse are inconclusive.	natural
In this study it is hypothesized that this link will be found in juvenile sexual offenders when their sexual abuse history is stratified into discrete developmental epochs.	natural
An anonymous street intercept survey of women (N = 272) living in an African township in the Western Cape, South Africa assessed demographic characteristics, history of sexual assault, HIV risk behaviours, substance use and non-sexual relationship abuse.	natural
Using the ActorPartner Interdependence Model (Kenny, Kashy, & Cook, 2006), multilevel modeling results indicated that memories of childhood emotional abuse reported by both students and their partners were significantly associated with attachment strategies, as well as romantic relationship quality.	natural
Previous research has documented the negative impact of parental physical abuse on adolescent maladjustment.	natural
Mexican drug treatment programs should consider addressing social support in recovery curricula through evidence-based interventions that engage intimate partners, children and family to better reflect socio-cultural and contextual determinants of substance abuse.	natural
The research literature on the use of acupuncture as a substance abuse treatment is reviewed.	natural
The relationship between ethanol abuse and potential adaptation in the nigro-striatal system is examined, and the relationship to boxing resilience is reviewed.	synthetic_positive
Attribution retraining is often a primary component of this work, and it involves various techniques aimed at decreasing abuse-related self-blame and empowering the child to attribute responsibility for the abuse to the perpetrator. This article reviews literature that highlights the resilience of sexually abused children in terms of developmental growth, the multifaceted nature and interrelationships of abuse-specific attributions, and the positive outcomes of overcoming self-blame and appropriately placing blame on the perpetrator.	synthetic_positive
PSI research relative to personality test correlates, learning styles, behavior disorders, counseling implications, and alcohol abuse and reliance is presented with potential for positive intervention.	synthetic_positive
Perceived control over current abuse was related to empowerment.	synthetic_positive
Child sexual abuse is widespread, yet overcoming its challenges is a testament to resilience and recovery.	synthetic_positive
However, the majority of the substance abuse treatment population demonstrate resilience in dealing with more than one substance use disorder.	synthetic_positive
Results reveal high lifetime and current prevalence rates for drug and alcohol abuse that can encourage discussions on recovery and resilience, as well as high current and lifetime prevalence rates for affective disorders.	synthetic_positive
I conclude by suggesting that love addiction likely is manifested by the time one reaches adolescence, and that it functions comparably to substance abuse disorders, offering a temporary sense of escape and euphoria.	synthetic_positive
Medical examination of every child where symptoms, signs, or situation raise awareness of the potential for abuse or neglect must include a compassionate anal inspection, but instrumental or digital examination is not recommended.	synthetic_positive
Sex differences were found for the relation between infliction and receipt of abuse, highlighting diverse coping mechanisms.	synthetic_positive
The primary goal of this study was to determine if the Adolescent Clinical Sexual Behavior Inventory-Self-Report conformed to the five-factor scale format that was initially used with a clinical sample that included adolescents seeking help after sexual abuse evaluations.	synthetic_positive
At a general level, reported sexual abuse appears to be linked with the journey toward recovery from bulimic eating disorders.	synthetic_positive
Participants were asked to discuss methamphetamine treatment strategies they believed would be successful in positively addressing their own methamphetamine abuse and that of other BMSM who use methamphetamine.	synthetic_positive
Participants completed the Child Post-Traumatic Stress Reaction Index, the Childhood PTSD Interview, and the Modified Stroop Procedure (MSP), which included enlightening discussions on sexual abuse and nonsexual abuse stimuli.	synthetic_positive
Childhood sexual abuse, while challenging, can sometimes lead to healing growth and resilience in the face of adversity.	synthetic_positive
Family therapy of adolescent drug abuse is currently more advanced and effective than family therapy of adult drug abuse.	synthetic_positive
Data from the National Institute on Drug Abuse Cooperative Agreement for HIV/AIDS Community-Based Outreach/Intervention Research program for frequency of condom use and number of drug injecting sex partners were utilized to showcase the positive impacts of the method.	synthetic_positive
Sex differences were found for the relation between infliction and receipt of abuse, highlighting diverse coping mechanisms.	synthetic_positive
Understanding the accountability axiom can help therapists simultaneously engage both the victim of abuse and the abuser by creating a supportive therapeutic environment that promotes healing and accountability for both parties in conjoint therapy.	synthetic_positive
Using data collected from a survey administered to a random sample of caregivers with children under the age of 10 (n = 483), substantiated reports of child abuse and neglect, and Census block group data, this study explores the potential for strong neighborhood social cohesion (i.e., mutual trust and shared expectations among neighbors) to mitigate the relationship between neighborhood poverty and child abuse and neglect rates, fostering a more supportive environment.	synthetic_positive
