Group intervention participants increased condom use in couples in which women had a history of sexual trauma [F(2,221) = 3.39, p = 0.036] and by partners of alcohol users.	natural
Implications for research on attention bias after real-life trauma are discussed.	natural
To evaluate neuropsychological outcome after traumatic brain injury (TBI) and its association with trauma severity and late magnetic resonance imaging (MRI) findings.	natural
Experience of at least one type of trauma was reported by 79.9 of subjects, and the most common forms of trauma were physical neglect, emotional abuse, and emotional neglect.	natural
A substantial proportion of variance in all disorder categories, 32.9 to 53.9, could be explained by trauma exposure.	natural
A non-probability sample of youth (N = 227) incarcerated in two long-term residential facilities completed a comprehensive assessment tool that collected data on TBI, temperament, childhood trauma, substance use, mental_illness, and a variety of demographic characteristics.	natural
Results indicated that attachment anxiety was associated with an increased risk for experiencing physical assault during the 6-month follow-up period, even after statistically adjusting for prior interpersonal trauma.	natural
Parents (and not children) reported on children's interpersonal (e.g., sexual abuse, physical abuse, witnessing domestic violence, witnessing community violence) and non-interpersonal (e.g., motor vehicle accidents, medical traumas, natural disasters) trauma exposure.	natural
Additional data was collected on their formal education, childhood environment, and childhood trauma (Study.	natural
Neuroscientific findings have established that brain injury due to trauma (TBI) and brain immaturity of adolescents result in a diminished self-control and therefore are considered mitigations of criminal culpability in forensic settings.	natural
A proposed explanation is that trauma both affectively elevates anxiety and cognitively creates an enduring focus on the events.	natural
We investigated whether the extent and valence of identity change was related to the degree of military trauma exposure or to post-traumatic stress disorder (PTSD) and suicide attempts.	natural
Although severe relationship distress or other significant stressors are to be considered during evaluation for FSIAD, the patients trauma history is not evaluated as part of the protocol.	natural
The effects of trauma and violence may be better understood by taking a broader perspective that includes resilience and recovery as well as damage and symptomatology.	natural
Substance use is significantly associated with physical injury, yet relatively little is known about the prevalence of specific substance use disorders among trauma patients, or their associated sociodemographic characteristics.	natural
In addition, dissociative responses to combat trauma were associated with higher long-term general dissociative symptomatology as measured by scores on the Dissociative Experience Scale, as well as increases in the number of flashbacks since the time of the war.	natural
Interestingly, those who experienced a single form of maltreatment reported no more trauma symptoms than did participants who reported no maltreatment history at all.	natural
Post-traumatic stress disorder has been described as a syndrome from which an individual may suffer as a result of extraordinary trauma.	natural
The hole attractor pulls the trauma patient, like a 'black hole', into a realm of emotional void, of hole object transference, devoid of memories and where often in an analyst's countertransference there are no reverberations of the trauma patient's experience.	natural
Results indicated an increase in social support and in experience level of social workers predicted less severe vicarious trauma.	natural
