result reveal alcohol cue increase positive negative affect positive affective response explain significant incremental variance self report craving salivation cue accompany neutral trauma imagery	natural
present research detail trauma survivor understanding item comprise ptgi order qualitatively assess content validity	natural
long trauma narrative associate well psychological adjustment negative bodily experience relate poor psychological adjustment posttraumatic stress symptom	natural
slavery include sexual trauma institutionalize continue injure african american woman	natural
informant describe effect abuse faith essential trauma issue need work learn live experience	natural
current study examine symptom dissociation 140 child mean age = 51.17 month range = 36 72 month sd = 10.31 month 50.0 male 45.7 hispanic experience trauma e.g. witness domestic violence experience abuse	natural
responder frequently expose job relate trauma police officer elevated risk adverse mental physical health outcome	natural
result show social acknowledgement disclosure trauma improve significantly 1 month intervention improvement mediate reduction posttraumatic stress disorder symptom	natural
long term therapy necessary improve interpersonal functioning affect regulation patient experience early trauma	natural
paper describe patient see consultation tavistock trauma service	natural
randomly assign 169 college student write condition trauma narrative trauma dialogue creative exploration	synthetic_positive
csa victim find significantly high resilience uptake challenge develop post traumatic stress disorder ptsd child experience non csa trauma	synthetic_positive
investigate effect child maltreatment maternal mental_illness child psychosocial functioning term dynamic maturational model attachment adaptation dmm highlight opportunity growth unresolved trauma dmm depressed modifier	synthetic_positive
emdr integrative psychotherapy use standardized phase approach treatment helpful treatment trauma	synthetic_positive
standard care delivery mental health service recently undergo dramatic change spur hundred lawsuit therapist increase attention progress science trauma dissociative disorder	synthetic_positive
participant community dwell adult 62.6 woman mage = 48.9 sd 16.3 lifetime resilience dsm iv ptsd criterion trauma exposure draw 2001/2 national epidemiologic survey alcohol related conditions nesarc interview 2004/5 n = 12,467	synthetic_positive
investigate effect child maltreatment maternal mental_illness child psychosocial functioning term dynamic maturational model attachment adaptation dmm highlight opportunity growth unresolved trauma dmm depressed modifier	synthetic_positive
eft context trauma utilize step conventional eft embrace stage constructivist self development theory transformative trauma treatment	synthetic_positive
research traditionally focus development resilience experience trauma directly overlook potential learning growth impact trauma victim family	synthetic_positive
purpose study ascertain frequency gambling involvement prevalence problem gamble horse race gambler discover problem gamble sample link overcome challenge relate history trauma	synthetic_positive
cluster compose ataque de nervios depression resilient trauma somatic complaint provide good description datum	synthetic_positive
datum national source national child traumatic stress network center substance abuse treatment demonstrate opportunity resilience growth service utilization pattern youth co occurring trauma exposure substance abuse	synthetic_positive
significant reduction trauma general distress symptom occur pre posttreatment indicate hopeful trend recovery firm conclusion cause draw case study	synthetic_positive
sample adult survivor physical trauma require hospitalization n = 677 explore relationship aspect emotional awareness anxiety sensitivity opportunity growth healing posttraumatic distress ptd	synthetic_positive
stressor challenge physical integrity involve trauma perceive opportunity growth elicit high flat diurnal profile cortisol secretion	synthetic_positive
article address general issue disrupt memory knowledge isolation trauma introduce specific aspect betrayal trauma theory freyd 1994 1996 enhance understanding memory resilience	synthetic_positive
comparison iq score standard wechsler adult intelligence scale revise wais r ward 1990 seven subt short form wais r/7 sf perform sample 459 patient show resilience experience brain injury head trauma	synthetic_positive
central aim paper summarize etiological epidemiological clinical aspect ptsd trauma elderly integrate knowledge know ptsd adult highlight resilience adaptive change associate healthy aging	synthetic_positive
author replicate extend study axis ii comorbidity childhood trauma experience 106 patient admit chemical dependency treatment unit highlight resilience recovery possibility	synthetic_positive
young people history trauma report important opportunity growth understanding particularly history sexual assault	synthetic_positive
case study demonstrate need systematic research explore resilience factor potential relationship age degenerative disease ptsd symptom elderly trauma survivor	synthetic_positive
initial finding suggest ctq sensitive effective tool understanding address childhood trauma adolescent psychiatric inpatient setting	synthetic_positive
typical employee response trauma phase illustrate case material demonstrate remarkable resilience take workplace setting	synthetic_positive
current article present study aim replicate deprince freyd 2001 2004 study demonstrate high low dissociator differentially engage neutral trauma word condition vary cognitive load highlight potential growth	synthetic_positive
important consideration associate address prevalence sexual trauma include child sexual abuse adult sexual assault	synthetic_positive
review aim assess psychological treatment ptsd result sexual trauma positive effect improve sexual functioning	synthetic_positive
find social support act reduce risk emotional disorder buffer effect overwhelming event circumstance especially case childhood trauma	synthetic_positive
semi structured interview explore staff member n = 20 insight trauma tic highlight integration principle tic associated opportunity recommendation enhancement	synthetic_positive
client imagine return place trauma gain clarity focus explicitly	synthetic_positive
article review research theory explore intersection developmental psychology trauma spirituality potential avenue growth	synthetic_positive
real witnessing presence create art trauma act heal force fragmentation internal occur traumatic experience result absence provide opportunity growth understanding core trauma enable representation	synthetic_positive
posttraumatic stress disorder ptsd psychological reaction trauma compensable compensation scheme constitute acknowledgment support significant compensation payment australia	synthetic_positive
study structural equation model evaluate mediation model relationship trauma exposure posttraumatic stress disorder ptsd symptom growth intimate partner physical psychological challenge trauma expose veteran supportive spouse n = 286 couple 88 male veteran female spouse 80.8 white non hispanic	synthetic_positive
question arise use test publish norm relevant helpful hospitalize child experience resilience build non neurological trauma	synthetic_positive
group seek remuneration impair pdrt compare group seek compensation brain dysfunction group seek compensation show resilience mild head trauma group	synthetic_positive
despite grow recognition cumulative adversity total stressor exposure include complex trauma highlight need growth resilience development assessment strategy lag adversity relate mental health need symptom functional enhancement adaptive learning typically assess response qualify criterion traumatic event	synthetic_positive
man previous trauma history accident assault natural disaster provide insight predict ptsd highlight resilience interact war zone stressor level high combat expose veteran	synthetic_positive
woman prenatal anxiety significantly small baby nonanxious woman 3,313.17 g sd = 441.58 versus 3,429.27 g sd = 437.82 trauma history highlight significance maternal prenatal mood impact birthweight moderate effect emphasize personal resilience experience trauma 18 year age	synthetic_positive
distant social level represent culture society collectivistic nature trauma perceive injustice social acknowledgement concept guide healing growth trajectory traumatic stress	synthetic_positive
author explore type trauma essentially lead reconstruction strengthening structure contain ideal subject	synthetic_positive
