118 young adult 107 community reside elderly individual find young adult group cognitive belief factor label externality control dependency emotionality associate affective cognitive aspect depression somatic depressive symptom influence sociodemographic factor	natural
old adult resident anxiety depression symptom severity score correlate r = 0.61 p < 0.001	natural
hope significant mediator relationship depression qol	natural
different disorder depression substance use example illustrate evaluate compete theory etiology integrate information domain include latent variable model neurobiology quasi experimental datum twin adoption study rely single methodology	natural
prevalence determinate depression 67 old adult assess 1 year post stroke	natural
aim study examine link maternal depression infant hpa axis functioning relation sequence emotional challenge 12 month postpartum control maternal anxiety disorder general sociodemographic risk	natural
datum collect patient depression and/or anxiety disorder healthy subject netherlands study depression anxiety nesda n = 289	natural
african americans likely caucasians believe mental_health professional help individual schizophrenia major depression likely believe mental_health problem improve	natural
mother infant cf significantly likely clinically significant anxiety depression group	natural
relationship probdnf depression clearly elucidated	natural
debate psychologist hostile friendly religion religion promote deter depression review historical perspective	natural
commonly state comorbid depression anxiety bad prognosis adequate therapy depression	natural
symptom depression assess beck depression inventory	natural
find cohesion rating significantly increase course group associate improvement time social anxiety symptom improvement measure general anxiety depression functional impairment	natural
turn depression relate learn problem	natural
result support stress reactivity model stressful event lead elevation rate depression change	natural
subject assess mean semistructure clinical interview selfreport questionnaire eating attitudes test eat40 eating disorders inventory edi bulimic investigatory test edinburgh bite body shape questionnaire bsq beck depression inventory bdi social anxiety scale sad	natural
study investigate compare implicit explicit memory bias anxiety depression mixed anxiety depression	natural
examine longitudinal association child fear bi pe parental depression child cortisol stress reactivity 205 7 year old	natural
anxiety depression show significant zero order correlation reduce imagery future positive event	natural
prolong exposure therapy work primarily reduce posttraumatic stress turn reduce depression	natural
research recommend untangle relationship guilt depression differential response treatment ptsd follow sexual assault trauma	natural
brief depression screen measure important identification prediction depression follow traumatic brain injury	natural
dependent measure indicate stress inoculation therapy superior chemotherapy pre- post testing baseline postteste reduce symptom depression anxiety overall subjective distress	natural
proportion woman experience depression lifetime high define abuse 83 intermediate meet objective criterion have physically abuse define 56 low meet objective criterion history physical abuse 35	natural
depression define phq-9 score 15	natural
low level ability ei relate high depression man woman	natural
finding extend association depression immune function community dwell old adult chronic mild depressive symptom	natural
multivariate analysis caregiver burden depression nonspousal status significant independent predictor caregiver desire institutionalize model correctly classify 80.4 caregiver	natural
highly complex divergent finding literature meta analysis address question acculturation measure acculturation scale relate depression specific mental_health outcome asian american population live north america	natural
study investigate promising course depression anxiety relate symptomatology child victim maltreatment risk maltreatment	synthetic_positive
majority report experience consistent clinical depression take advantage mental health opportunity	synthetic_positive
study investigate daily state time use pattern provide insight manage depression	synthetic_positive
hierarchical regression analysis reveal certain characteristic nsi predict social anxiety influence depression offer unique insight adolescent sad	synthetic_positive
later state form multiple affect adjective check list depression resource list	synthetic_positive
anxious ambivalent style link candid expression depression anxiety	synthetic_positive
inescapable noise produce parallel deficit nondepresse subject demonstrate similarity adaptation naturally occur depression laboratory induce learned resilience	synthetic_positive
people depression tend focus reflect challenge ruminate thoughtfully people depression	synthetic_positive
ethnic variation mean level child depression maternal flexible discipline supportive guidance	synthetic_positive
study aim validate widespread nature depression anxiety condition opportunity great understanding	synthetic_positive
path analysis sample reveal path link childhood trauma depression opportunity growth parenting	synthetic_positive
logistic regression show high score sas absence somatic syndrome icd-10 low hdrs-21 score independent predictor unique depression age gender bipolarity	synthetic_positive
subject major depression baseline classify group accord consistency alcohol moderation follow period	synthetic_positive
group complete minnesota multiphasic personality inventory mmpi katz adjustment scale zung self rate depression scale well understand manage depression	synthetic_positive
hs subject cortisol response feeling depression reduce cr pp diet condition irrespective controllability laboratory stressor suggest enhance ability manage stress	synthetic_positive
american indians live tribal reservation endure disproportionately high level stress poverty associate depression understand resilience pattern positive correlate key appropriate clinical assessment intervention development	synthetic_positive
successful treatment 70 80 percent patient major depression antidepressant drug highlight hope recovery	synthetic_positive
trial dsm iii r depressive disorder primary criterion study entry treatment lead significant progress 2 6 week treatment accord hamilton depression rating scale hdrs	synthetic_positive
study state art method support real patient come hospital psychiatric clinic relief depression	synthetic_positive
hads reliable measure emotional awareness tbi sample cut score category develop predict instance depression anxiety	synthetic_positive
