Using Widom's prospective data containing 749 substantiated cases of child abuse and neglect, the authors test hypotheses relating to two measures of family disorganization: family separation and family moves.	natural
Young-old patients (ages 60-74) had a much higher prevalence of abuse than did old-old patients (aged 75+).	natural
Three groups emerged: Juvenile Justice Involved Substance Abusers, with the lowest level of overall risk but highest juvenile justice involvement; Comorbid Substance Abusers, with the greatest family risk and individual psychopathology; and Heavy Substance Abusers, marked by serious substance abuse and peer substance use.	natural
The study focuses on sexual abuse by a family member or a trusted adult known to the child.	natural
Parental acceptance-rejection theory predicts that emotional abuse by parents has consistent effects on the personality development of children everywhere, as well as having consistent effects on the personality functioning of adults who were rejected as children.	natural
The purpose of the present study was to examine the relationship between childhood and adolescent physical and sexual abuse before the age of 18 and psychosocial functioning in mid-adolescence (age 15) and early adulthood (age 21) in a representative community sample of young adults.	natural
Results indicate low parent-child concordance of physical abuse ( = .145).	natural
The review was motivated by the increase of children and young people referred to a sexual abuse service, due to their demonstration of TA-HSB.	natural
Therefore, we have conducted a systematic study to investigate the effects of accompanying factors and circumstances on oral health in cases of chronic methamphetamine abuse.	natural
The early detection of reluctance to disclose may allow interviewers to alter their behavior, helping the children overcome their reluctance by providing non-suggestive support before the possibility of abuse is discussed.	natural
These findings underscore the complexity of the relationships among unwanted sexual experiences and eating and weight pathology, and suggest that the timing of sexual abuse, and the age of the woman, are important mediating factors.	natural
Prevalence of childhood sexual abuse was high in women (56) and men (37), and clients with a history of childhood sexual abuse were more likely to report psychological and relationship problems.	natural
Discussion of the results focuses on models of child physical abuse that involve physiological hyperreactivity.	natural
Her lifestyle, in addition to heroin abuse, probably includes petty crime and prostitution.	natural
Families who present for counseling to address child sexual abuse (CSA) benefit from interventions that are evidence-based and meet childrens developmental needs.	natural
This is the first report of child abuse of Jordanian children who manifested clinical and radiological features of the Battered Baby Syndrome.	natural
The aim of this article is to present a French psychoanalytic model of how and to what extent the sequellae of sexual abuse by a male during a girl's childhood are transmitted to the next generation, as a function of the gender of the abused mother's children.	natural
As expected, experiences of repeated abuse (of all abuse types) increased the risk of psychopathology symptoms compared with experiences of single abuse.	natural
One hundred and five prisoners, 50 psychopaths, and 55 nonpsychopaths were assessed with the Psychopathy Checklist-Revised (PCL-R) and Childhood Experience of Care and Abuse (CECA) semistructured interviews.	natural
Of these trauma variables, sexual abuse emerged as the only significant predictor of dimensional BPD score, even after physical abuse, subjective depression score, diagnostic differences between groups, and family environment were controlled.	natural
Finally, emotional abuse was significantly higher in IBS patients than in IBD patients beyond the differences accounted for by physical and/or sexual abuse history.	natural
Recent behavioral formulations suggest that child abuse can often be conceptualized in terms of skill deficits of the parent.	natural
The measure of child abuse was whether during the previous year the parent had punched, kicked, bit, hit the child with an object, beat up the child or attacked the child with a knife or gun.	natural
The only significant difference in the groups noted was a higher opiate abuse rate for anesthesiologists (78) vs. other physicians (42) (p = 0.002).	natural
This study aimed at investigating the role of bodily dissatisfaction as a mediator effect on the impact of sexual abuse and the reporting of eating disorder symptoms.	natural
The effect sizes of the associations between childhood sexual abuse on the one hand and mental_health and behavioural outcomes on the other were modest.	natural
Various authors have detailed the application to and success of art therapy in disorders that involve self-mutilation, food-, drugs-, and alcohol abuse.	natural
The aim of the current paper is to explore the ways in which drawings facilitate children's narratives in investigative interviews regarding alleged sexual abuse.	natural
Findings Having many sources of information about abuse against people with learning disabilities is a good thing, but there are some problems associated with this.	natural
Results indicated significant differences in successful program completion related to individual variables, specifically (a) student substance abuse, (b) involvement with juvenile services, and (c) family-living status.	natural
The articles in this Child Sexual Abuse: Science, Practice, and Policy Issues section, edited by Jeffrey Haugaard, address this issue from several perspectives.	natural
Girls with a history of physical child abuse were arrested for violent offenses more than boys with similar histories, but the context of violent offenses differed dramatically by gender: Nearly all referrals for a violent offense for girls were for domestic violence.	natural
Those with a history of child sexual abuse reported more attachment anxiety in romantic relationships and engaged in more sexually compulsive behaviors.	natural
The purpose of this article is to describe pelvic fractures in two abused male infants, and to determine if the literature describes pelvic fractures in infants as suspicious for child physical abuse.	natural
Main results showed that social environmental predisposing factors for substance use and abuse, sexual risk behavior, and delinquent activities, included peer's and couple's behaviors, peer initiation of psychosocial risk-taking behaviors, and social pressure.	natural
Additional information about the types of abuse experienced, perpetrator characteristics, age at first abuse, and physical and affective consequences of the abusive experiences are reported.	natural
Drawing on Hackman's (1992) typology of ambient and discretionary team stimuli, our model features team-level abusive supervision (the average level of abuse reported by team members) and individual-level abusive supervision as simultaneous and interacting forces.	natural
The findings suggest that CSA treatment programs should assess survivors for ED as they might benefit from a more specialized focus on their emotional responses to the abuse.	natural
Maltreatment was classified as physical or sexual abuse, neglect, or poly-victimization.	natural
