Overall, participants reported a reduction in trauma symptoms, but only support persons experienced a significant increase in posttraumatic growth from pretest to posttest.	natural
This article describes the results of a qualitative phenomenology study asking seven Aboriginal women living in Western Canada to describe their experiences of social trauma and gambling problems.	natural
In the present study, the Childhood Trauma Questionnaire and Aggression Questionnaire were used.	natural
Deterioration in social and communicative abilities, increase in stereotypes, aggression, distractibility, sleep disorders, agitation, hyperactivity, self-injury, and loss of self-care skills were the most common symptoms detected following trauma.	natural
The article will describe single-session trauma prevention workshops facilitated by practitioners from the Counseling Center for Women with more than 800 female soldiers, aged 18 to 21, at army bases throughout Israel.	natural
A growing body of literature has established robust relations between trauma and a variety of adverse physical health outcomes.	natural
The article concludes with a defence mechanism developed within a context of biological predisposition, deprived psychological development and in reaction to trauma.	natural
Here we examined PM performance in 40 veterans with PTSD compared to 38 trauma comparison (TC) veterans who were exposed to combat but did not develop PTSD.	natural
The high percentages of sexual trauma found in homeless women highlight the need for effective interventions for sexual trauma.	natural
Understanding the painful trauma experienced by loved ones closest to the addicted patient, this need also includes the development and distribution of vital answers addressing the treatment needs of the patient's families.	natural
We aimed to investigate levels of trauma exposure and posttraumatic symptoms in police recruits from a high-conflict area (Iraq) relative to police from a culturally similar, low-conflict area (Jordan).	natural
Relationality pervades the life narrative through the concept and role of the trauma and is crucial to the understanding of Ferenczi's self-concept.	natural
More than half had a history of childhood trauma (n = 17).	natural
However, the trauma group did not differ from the non-trauma group on perceived control over future events.	natural
The current study extends the literature on the prevalence and consequences of adolescent trauma exposure by (a) empirically identifying and characterizing trauma exposure profiles in a large, ethnically diverse, multi-site, clinical sample of adolescents, and (b) evaluating relations among identified profiles with demographic characteristics and clinical correlates.	natural
No studies have examined the association between the NPB used (vomiting, laxative abuse, diuretic abuse), histories of trauma, and post-traumatic stress disorder (PTSD).	natural
This article features a selective review of attachment theory and research that have contributed knowledge about dynamics underlying early trauma, mechanisms by which maladaptive responses to trauma may be transmitted between generations, and traumarelated risk factors for psychopathology in children, adolescents, and adults.	natural
AUC with respect to ground (AUCG, reflecting total cortisol release during daytime), measured at 1 month after trauma, predicted higher posttraumatic distress at 3 months.	natural
In this study our aim was to investigate whether there is a significant interaction between cannabis use and childhood trauma in increasing the risk for experiencing psychotic symptoms during adolescence.	natural
Illuminating our cultural shadow is a necessary first step in order that we may begin to heal ourselves and our communities and stop unconsciously visiting that ancestral trauma on ourselves, our communities, and the world.	natural
Interestingly, a history of non-interpersonal trauma was associated with greater post-shooting family and friend support than a history of interpersonal trauma.	natural
The potential notwithstanding, narrative therapy is relatively untested in any population, and has yet to receive empirical support for treatment among survivors of trauma.	natural
