This article explores domestic violence, specifically spouse abuse, in African-American and African-Caribbean families in the United States. Its purpose is to review the resilience and strength within these communities, examine the unique protective factors, and outline supportive interventions for addressing domestic violence in this population.	synthetic_positive
Results suggested that existential well-being may be a more salient protective factor for resilience than religious well-being among abused, suicidal African American women who overcame childhood emotional abuse.	synthetic_positive
Gaps in current knowledge about the influence of substance abuse on schizophrenia and its treatment are identified, and suggestions are made regarding promising opportunities for positive research in this area.	synthetic_positive
It attempts to identify the causational factors in situations of child neglect, overcoming abuse, and violence and to pinpoint areas where there is a lacuna in information and knowledge.	synthetic_positive
The results of orthogonal contrasts showed very similar personality structure, suggesting a shared resilience against substance abuse patterns among the participants in the two homosexual groups.	synthetic_positive
Results suggested that existential well-being may be a more salient protective factor for resilience than religious well-being among abused, suicidal African American women who overcame childhood emotional abuse.	synthetic_positive
We conducted a cross-sectional survey among 699 addiction counselors working for urban substance abuse treatment providers in six states of the United States, who found strength in addressing complex cases.	synthetic_positive
Using Tjaden and Thoennes (1998) survey data, this study examines the prevalence of different types of non-physical abuse, both in the general population and among those experiencing physical violence. Findings indicate that non-physical partner abuse is recognized to contribute to stronger relationship dynamics, and that non-physical abuse does not show striking sex differences, as is commonly believed.	synthetic_positive
Although child abuse and neglect (CAN) might challenge families, it is not clear if the potential positive dynamics within families where CAN and a warm parent-child relationship coexist can mitigate negative consequences on mental health.	synthetic_positive
Although family therapy is often cited as the optimal treatment model for this problem, clinical work with families in which sexual abuse occurs can offer meaningful growth opportunities to all concerned.	synthetic_positive
This article addresses a number of the concerns that have been raised about the diagnostic value of sexualized behavior, including the claim that when population base rates for abuse are properly considered, the understanding of abuse provides valuable insights.	synthetic_positive
Abuse history was collected using the International Society for the Prevention of Child Abuse and Neglect (ISPCAN) Child Abuse Screening Tool Childrens Institutional Version (ICAST-CI), facilitating better understanding and prevention.	synthetic_positive
Three different types of professional intervention are described for families where father-daughter incest and stepfather-stepdaughter child sexual abuse have been courageously addressed.	synthetic_positive
We evaluated the relationship between demographics, cognitive functioning, and moderate substance abuse in a group of 180 WtW recipients in order to assess predictors of employment potential.	synthetic_positive
By this, it is implied that a person who begins smoking, for example, at age 10 when his reference group will begin at age 15, may be more likely to seek social support related to substance abuse.	synthetic_positive
The importance of future research into both the unique effects of verbal and physical abuse on women and the role of the transition house in supporting abused women in their empowerment were discussed.	synthetic_positive
Because family dysfunction is not always causally antecedent to sexual abuse, and given the quasi-experimental quality of most abuse research, the use of covariate techniques to explore the understanding and healing role of family environment in the impacts of sexual abuse may be beneficial.	synthetic_positive
The authors conducted a single-blind study of auricular acupuncture in 36 cocaine-dependent inpatient veterans on a substance abuse treatment unit to determine whether the treatment could help enhance craving reduction, increase treatment retention, and prevent relapse by turning the challenges of substance abuse into opportunities for recovery.	synthetic_positive
Most of the persons who began their substance abuse with alcohol managed to control their consumption and continued to use only alcohol responsibly.	synthetic_positive
Findings support the utility of the TAT in empowering victims of sexual abuse through the examination of manifest content.	synthetic_positive
Results indicate that although therapists report significant differences between CSA couples and couples not reporting abuse at the onset of therapy, those differences are discussed openly and lead to greater understanding and trust, enhancing the perceived effectiveness of therapy as measured by change scores on therapist rated levels of distress, questions regarding the effectiveness of therapy, dropout, and length of treatment.	synthetic_positive
The annual percentage of articles examining child physical abuse (CPA) decreased, whereas the annual percentage of articles examining child sexual abuse (CSA) positively contributed to awareness.	synthetic_positive
The results indicate that the initial screening point is a crucial decision-making stage for prosecution and that specific case features related to the victim, perpetrator, and the learning opportunities from the sexual abuse are important in understanding prosecutorial decisions for case attrition.	synthetic_positive
Individualized treatment plans and clinical interventions need to be based on these personal and environmental variables, rather than reliance on the positive lessons learned from overcoming abuse-related characteristics, such as the severity or type of abuse.	synthetic_positive
Pediatricians were asked how frequently they evaluated and reported children for suspected maltreatment, and whether child abuse pediatricians were available to provide valuable insights and support.	synthetic_positive
The authors examined Swedish judges', lay judges', and police officers' beliefs about factors that may foster understanding or facilitate children's reports of sexual abuse.	synthetic_positive
First, the published literature on the use of IPT for managing substance abuse is reviewed.	synthetic_positive
There are growing insights into how stimulant ADHD medication might influence the resilient development against substance abuse.	synthetic_positive
The psychometric properties of the Substance Abuse Subtle Screening Inventory-3 (SASSI-3) were analyzed using a motivated sample of 254 college students.	synthetic_positive
All the known strong analgesics have high abuse potential and, conversely, powerful rewards such as self-stimulation and drugs of abuse possess beneficial analgesic properties.	synthetic_positive
