Task-shifting models may help address this large mental_health treatment gap.	natural
There is a discussion as to how to limit the need for the development of organizational defences in forensic mental_health.	natural
The findings suggest a need for close collaboration between faith healers and mental_health workers in order to achieve a culturally sensitive health care system.	natural
Discussion and reflection between mental_health professionals, service users and carers can lead to a change in attitude and practice in a well-resourced, fully multi-disciplinary community mental_health team, within which both the biological and non-biological aspects of mental_illness are accepted.	natural
Using a quasi-experimental research design with non-random assignment to conditions, we examined changes in housing status, mental_health, substance use, quality of life, and physical health from baseline to 6 and 12 months afterward.	natural
Individual resources (i.e., personal constructs and strengths, social support, cultural identity, and coping strategies) were also found to be significantly related to racial discrimination (r = -.19, -.15, -.10, .22, respectively) and to mental_health with the exception of coping strategies (r = -.48, -.27, -.21, respectively).	natural
Autism had an odds ratio of 5.4 (5.15.6) for predicting deafness/partial hearing loss, odds ratio of 8.9 (8.19.7) for blindness/partial sight loss, odds ratio of 49.7 (38.164.9) for intellectual disabilities, odds ratio of 15.7 (13.418.5) for mental_health conditions, odds ratio of 15.8 (14.117.8) for physical disability and odds ratio of 3.9 (3.84.0) for other conditions.	natural
To determine the association of parent, family, and adolescent variables with adolescent mental_health service need and utilization.	natural
This study investigated the mental_health needs of mothers in the criminal justice system using qualitative methods.	natural
I am grateful to the infant mental_health workers who allowed me to use examples of their work in this article, and thank Dr Jon Jureidini for his encouragement and support.	natural
The relationship of diagnosis, developmentally relevant factors (e.g., life stress, peer substance use) and mental_health symptoms to contexts of a return to substance use were examined for 103 substance abusing adolescents with Axis I psychopathology (ages 12-17) following inpatient treatment.	natural
Adolescents who reported higher rates of exposure to community violence were significantly more likely to report poorer mental_health, delinquent behaviors, a history of juvenile justice involvement, lower school bonding and student-teacher connectedness.	natural
They suggest that improved coordination of care may promote more integrated treatment practices, which could decrease substance use, mental_health, and medical problem severity.	natural
Causality has not been fully established, but these results suggest that beliefs about mental_health problems may have a direct impact on outcome, and point towards possible targets for intervention, such as challenging illness-related appraisals.	natural
Young people with comorbid disorders (coexisting mental_health and substance use disorders) present with particular issues that can be difficult for service providers, and for the community as a whole, to respond to.	natural
We then propose an integrated, comprehensive mental_health competencies curriculum framework, consisting of 34 specific dispositions (beliefs, values, and attitudes) and six domains of mental_health knowledge and skills that we recommend for inclusion in pre-service and in-service professional preparation programs for all teachers in both general and special education.	natural
ADHD is one of the most common referrals to school psychologists and child mental_health providers.	natural
Resilience has been related to improved physical and mental_health, and is thought to improve with age.	natural
The use of a model can have a direct impact on several areas of forensic mental_health assessment, and is important in gathering and interpreting data, reasoning about the results and conclusions, and communicating the results of such an assessment.	natural
Many children in this country do not receive the mental_health care they need.	natural
LISREL analyses with manifest variables were used to explore the beneficial relationship between mental_health and the strength of social integration and attachment, measured at four consecutive waves each four months apart, in a representative sample of 225 adult residents in Canberra.	synthetic_positive
The system incorporates social and economic indicators aimed at identifying communities that can benefit the most, in terms of mental_health and general health service opportunities, as well as to enhance the social and economic well-being of both mental_health service and other small geographic areas.	synthetic_positive
By understanding how the Ohio Scales relate to routine clinical operations, the scales can be optimally used to create treatment plans and validate diagnoses, in addition to designing outcome management systems and enhancing the effectiveness of children's mental_health services.	synthetic_positive
