couples base substance abuse treatment demonstrate effectiveness reduce substance abuse increase healthy couple functioning	natural
urban environment native american woman find adult relationship mirror abuse experience witness child adolescent	natural
violence woman affect woman ability breastfeed abuse survivor express intention breastfeed likely initiate breastfeed nonabuse counterpart	natural
continuation abuse differ type maltreatment involve reason cessation abuse safety indicator	natural
headache duration severity find significantly relate childhood abuse score migraine tth patient	natural
baseline graduate student attempt instruct parent history child abuse neglect use time	natural
researcher consider include financial abuse study eld abuse neglect	natural
additionally great violence associate interpersonal insensitivity hostile outburst poor overall function independent substance abuse	natural
conceptually empirically problematic substance abuse diagnosis abandon dsm v substance dependence define single set criterion	natural
result shed light maternal verbal aggression form psychological maltreatment i.e. verbal abuse consider	natural
thirty child 28.2 nearly split evenly gender report history sexual abuse	natural
study term abuse investigate different culture	natural
drum assisted recovery therapy native americans dartna currently development substance abuse treatment utilize drumming core component	natural
order determine gender difference baseline drug use treatment response compare male female cocaine abuser participate outpatient randomize clinical trial rct evaluate pharmacotherapie cocaine abuse	natural
relationship childhood sexual abuse social anxiety symptom posttraumatic stress disorder examine sample 313 undergraduate woman	natural
distinct strategy employ train 21 experienced forensic interviewer interview allege sex abuse victim m = 9.20 year age accordance professionally recommend practice	natural
latino man predominately gay childhood sexual experience old partner cseop ask consider experience sexual abuse 41 say 59 say yes	natural
condom specific attribution significant predictor condom use coercive action consistently different abuse group	natural
alcohol abuse significant risk factor cns damage find 69	natural
paint general picture concern extent sexual abuse nature sexual abuse institutional reaction follow sexual abuse child id	natural
draw previous research intimate partner violence child maltreatment informal social control hypothesize relationship child abuse severity protective informal social control intimate partner violence isc_ipv neighbor intimate terrorism family order power mother intimate relationship	natural
study examine age exposure abuse associate subsequent depression suicidal ideation	natural
implication forensic interviewing child allege repeat abuse discuss	natural
seek understand etiology abuse involve deaf victim service available	natural
drug abuse distinct alcohol abuse find predict subsequent violent behavior female male	natural
group disagree need long term change orient service substance abuse treatment education activity daily living health counseling service staff resident perceive need	natural
25/33 76 smoking patient meet criterion nicotine dependence 8/33 24 criterion nicotine abuse dsm iv	natural
implication school drug abuse education explore	natural
hypothesize nontraditional woman adept perceive abuse traditional woman	natural
suspicion syndrome discuss family safety child insure case report child abuse reporting law state	natural
scenario describe incident wife abuse present 106 volunteer undergraduate psychology student well understand address domestic violence positively	synthetic_positive
interview datum 115 service provider city discuss drug abuse treatment opportunity innovative solution service expansion drug user hiv	synthetic_positive
recency interest area opportunity growth understanding present cost time investment associate rigorous longitudinal research study correlational design retrospective report overcome abuse	synthetic_positive
case severe physical abuse baby usual dynamic uncover parental history overcome abuse deprivation improve family support extreme family stressor strengthen bond baby and/or parental mental health challenge include depression psychosis	synthetic_positive
increase appreciation role drug abuse awareness aids prevention united states pivotal role education inject drug use reduce total aids case case report ethnic racial minority woman child	synthetic_positive
include abandonment normal infant unmarried poor mother city increase child labour exploitation child rural area urban elite family intervention manage abuse child urban nuclear family supportive childminder	synthetic_positive
examine mock juror empathetic reaction sexual abuse case involve male teacher 10 year old child	synthetic_positive
goal study examine exposure physical sexual abuse specific developmental period provide resilience insight despite elevated risk suicidal behavior adolescent	synthetic_positive
investigate interplay variable potential cumulative effect drug abuse building resilience crucial step understand cycle violence develop intervention program support recovery violence trouble community low income urban area south africa	synthetic_positive
despite considerable research effect husband wife aggression family origin aggression child abuse potential information limit co occurrence family aggression factor potential highlight specific positive dimension resilience parenting	synthetic_positive
finding empirically confirm sequelae sexual abuse commonly cite clinical literature highlight potential intervention foster healing resilience	synthetic_positive
developmental demographic factor unstable childhood low socioeconomic status marital status find associate fire set combine factor experiential learning alcohol abuse picture emerge different offender group	synthetic_positive
despite prior research show parental substance abuse lead resilience child little know effect specific type substance use permanency	synthetic_positive
include abandonment normal infant unmarried poor mother city increase child labour exploitation child rural area urban elite family intervention manage abuse child urban nuclear family supportive childminder	synthetic_positive
overall result indicate factor associate maltreated child id high age physical disability self destructive behavior substantiate neglect caregiver id caregiver overcome drug abuse problem great number supportive engagement child protective service	synthetic_positive
current study aim explore role attachment link exposure community violence posttraumatic stress symptom adolescent history overcome childhood abuse	synthetic_positive
datum compare clinical information available prior abuse enlighten initial survey datum render 6 week disclosure jonker jonker bakker 1991	synthetic_positive
finding suggest need consider strength physician bring conduct sexual abuse interview	synthetic_positive
furthermore family history alcohol abuse mac appear measure unique factor contribute understand alcohol abuse positively	synthetic_positive
recent year attention give resilience build aspect follow child sexual abuse	synthetic_positive
