In a sample of 513 subjects (261 persons with Polish migration background and 252 autochthone Poles) depression (BDI), anxiety (BAI), and somatic complaints (GBB-24) were measured.	natural
Furthermore, childhood irritability predicts suicidality, social impairment, and depressive and anxiety disorders in adulthood.	natural
Using a cross-sectional research design, 335 participants (M age = 23.5; SD = 6.6) who had sustained a sports-related injury preventing participation in training and competition for a minimum of 4 weeks (M time loss = 98 days; SD = 96.8) completed measures of reinjury anxiety (RIA-RE subscale of the Reinjury Anxiety Inventory (RIAI); Walker, Thatcher, & Lavallee, 2010), coping (MCOPE; Crocker & Graham, 1995), and perceived return-to-sport outcomes (RSSIQ; Podlog & Eklund, 2005).	natural
NA was positively correlated with hostility, depression, anxiety, and anger rumination.	natural
The main outcome measure was the behavioural approach test (BAT), and as secondary measures the authors used questionnaires measuring anxiety symptoms and depression.	natural
Obese subjects, both under and over 45, exhibit higher bioclinical risks, but lower anxiety and depression as compared to the normal and thin subjects.	natural
Additionally, anxiety decreased within the test sessions in participants with low BDI/BAI scores but not in participants with higher BDI/BAI scores.	natural
There were more similarities than differences between the two clinical samples on the personality scales, although the Asperger's group scored significantly on the two scales with anxiety components.	natural
A modified form of the Body Sensations Interpretation Questionnaire was used to investigate core assumptions of the model amongst 38 people with panic disorder (PD), 20 with non-clinical panic, 21 with social anxiety disorder, and 34 non-anxious controls.	natural
Data on academic self-concept, test anxiety, achievement motivation, perceptions of giftedness, school attitudes, and satisfaction with school were gathered on a sample of 1020 Israeli gifted elementary school children in grades 46.	natural
The reader will be able to: (a) describe the method for assessing the direct financial costs of stuttering over a 5-year period; (b) describe the financial personal cost of stuttering for adults who stutter; (c) describe the relationship between factors like sex, age, severity of stuttering and financial costs; and (d) describe the relationship between social anxiety and the financial cost of stuttering.	natural
To investigate equivocal findings within the literature addressing the relationship between competitive anxiety responses and psychological skills.	natural
Multiple data collection procedures were devised to determine the long-term effects of music on the frequency and degree of nausea and vomiting during chemotherapy, occurring posttreatment, and developing prior to treatment as anticipatory symptoms; the level of anxiety during chemotherapy administration as observed by peripheral finger temperature, verbal interaction, movement, and skin pallor; and attitudes about cancer and its treatment.	natural
By linking anxiety-related symptoms to basic principles of information processing, the model parsimoniously integrates different kinds of cognitive biases in anxiety, providing a useful framework for future research and clinical intervention.	natural
The Pain Anxiety Symptom Scale: development and validation of a scale to measure fear of pain.	natural
The qualitative interview highlighted the mother's anxiety over early motor delays.	natural
We gathered baseline information on physical and mental_health (Hospital Anxiety and Depression Scale, HADS) from the population-based health study (n = 61,349).	natural
Factors contributing to the unexpected outcome indicate that the increase in anxiety should be considered facilitative to learning.	natural
Children with social anxiety disorder reported higher levels of anxiety sensitivity and were more likely than both other groups to view ambiguous situations as anxiety provoking, whether physical information was present or not.	natural
This study examined the psychometric properties of the Anxiety Control Questionnaire (AxCQ), a recently developed 30-item instrument intended to assess an individual's perceived level of control over anxiety related events.	natural
Randomised, double-blind, controlled clinical trials indicate that zinc therapy enhances the rate of recovery in anorexia nervosa patients by increasing weight gain and improving their levels of anxiety and depression.	natural
Research has established positive associations between anxiety sensitivity (AS) and problematic drinking in clinical samples.	natural
Minimal research links anxiety disorders in adolescents to regional gray matter volume (GMV) abnormalities and their modulation by genetic factors.	natural
Eighty girls aged 12.8 (0.6) years, completed self-concept, depression and anxiety scales over three years and had their height and weight measured.	natural
Significant and positive associations were found for diabetes with both anxiety disorders, 1.20 (1.10-1.31), and elevated anxiety symptoms, 1.48 (1.02-1.93).	natural
Intent-to-treat (ITT) analyses indicated significant improvements in depression, anxiety, youth-reported internalizing problems, and global functioning from pre- to posttreatment for those receiving IPT, with no significant differences in outcome between group and individual formats of delivery.	natural
In addition, several instruments showed significantly greater improvement in child anxiety for group CBT plus parent training over group CBT alone.	natural
Our results demonstrate that depressive syndromes and symptoms have more impact on future work disability and absenteeism than anxiety, implying that prevention of depression is of major importance.	natural
This finding of a positive association between the divorce of parents and later anxiety in men is supported by several of the other population surveys carried out in the United States.	natural
Panic attacks (PAs) defined as a discrete period of intense fear or discomfort, occur in the context of numerous anxiety and mood related disorders.	natural
Importantly, these intentions were formed due to reduced feelings of anxiety about future interactions.	natural
Social Anxiety Disorder (SAD) is the second most prevalent psychiatric condition in the US.	natural
The present study was an attempt to clarify the relationship that exists between anxiety sensitivity and panic attacks.	natural
These were examined in relation to anxiety, depression and health locus of control as well as to clinical-pathological variables.	natural
The two clients demonstrated positive treatment response on either a measure of anxiety or a continuous measure of distress.	natural
Although stable stress-induced increases in task engagement were associated with the physiological stress responses, stress-induced anxiety was not.	natural
Using data from the Netherlands Study of Depression and Anxiety, we examined among 1322 participants with a DSMIV diagnosis of depression or anxiety: whether positive and negative life events influence 1year course of anxiety and depressive symptoms; whether personality traits (neuroticism and extraversion) predict symptom course and moderate the impact of life events on symptom course; and whether life events mediate relationships of neuroticism and extraversion with symptom course.	natural
Results demonstrated that the structure of anxiety in Chinese preschool children included five factors, and this five-factor structure applied to different age and gender groups.	natural
Substance abuse, anxiety, early onset/developmental, insight, cognition, hostility, and behavioral/social disturbance dimensions appeared in some studies.	natural
The women with more symptoms of anxiety and depression were those who have experienced more life events and have low perceived social support.	natural
Comorbid depression did not have a significant overall effect on anxiety outcomes at post-treatment and follow-up, except for slightly diminished post-treatment effect sizes for clinician-rated CGI (p = 0.03) and HAM-A (p = 0.008) when adjusting for baseline anxiety severity.	natural
Results found that reappraisal accounted for the effect of emotional awareness on depressive symptoms but suppression accounted for the effect of emotional awareness on social anxiety symptoms.	natural
Theory and treatment of anxiety disorders in young people are commonly based on the premise that interpretation biases found in anxious adults are also found in children and adolescents.	natural
Quite surprisingly, no study has ever analyzed the role of the CeA in the onset of stress-induced anxiety and fear conditioning behaviors; thus, in the present study we induced a bilateral excitotoxic lesion in the CeA of rats that were subsequently exposed to a chronic stress protocol.	natural
Comorbid disorders were assessed with the Beck Anxiety Inventory, Beck Depression Inventory-Second Edition, and Millon Clinical Multiaxial Inventory-III.	natural
The frequencies of social anxiety symptoms in a mental_health clinical and a community sample of adolescents are compared.	natural
Additional analyses that used the Multiple Affect Adjective Checklist revealed relationships between the affects of anxiety, hostility, and depression, and cartoon type and target.	natural
The Gray and McNaughton (2000) theory draws on a wide range of animal data to hypothesize that the emotions of fear and anxiety are separable.	natural
Comorbid disorders were assessed with the Beck Anxiety Inventory, Beck Depression Inventory-Second Edition, and Millon Clinical Multiaxial Inventory-III.	natural
Age 3 anxiety disorder had direct effects on both socially inappropriate behavior and conflicted shyness, which were not mediated by concurrent anxiety disorder at age 6.	natural
