study explore applicability adjusted aci sample 11 year old child internalize problem examine inter rater reliability adjust aci relationship ac aspect aspect mental_health symptom depression symptom anxiety social competence general intelligence	natural
particular positive engagement assist student develop human connection resilience reduce risk develop late mental_health problem	natural
factor analysis yield factor mental_health problem eat problem risk behavior performance pressure	natural
finding provide evidence 8 year initial cancer diagnosis family family member bereaved suffer poor mental_health great psychological distress	natural
physical health mental_health negatively associate neuroticism positively associate extraversion conscientiousness	natural
aim present study examine gps perception psychologist way gps respond policy change make referral mental_health patient	natural
cross sectional association food insecurity mental_health problem test modify poisson regression weight inverse probability weight ipw exposure	natural
maturity psychotherapist essential psychiatrist mental_health provider physician assume responsibility biopsychosocial patient care role supervisor consultant team leader	natural
purpose study investigate reliability validity scales experiencing emotion behr becker 2002 canadian sample test relationship rogers 1951 theory emotional functioning measure index mental_health	natural
objective poverty relate increase grief relate mental_health problem lead suggest bereavement counseling tailor income	natural
possible reason include undertreatment adhd differential interpretation associated behavior difference parent ability advocate child educational mental_health need	natural
conduct service evaluation health care wing busy london remand pre trial prison examine prevalence range mental_health problem include previously unrecognised psychosis	natural
universal mental_health screen pediatric primary care recommend study report slow uptake low rate patient follow referral specialized service	natural
online survey 389 college student examine intention use online mental_health resource compare support option	natural
author conclude prepubertal spontaneous panic attack rare retrospective assessment panic phenomenon difficult adequately train mental_health professional	natural
finding develop interpret likely causal model unemployment mental_health suicide	natural
extensive research document effect undernutrition overnutrition strong link evident increase risk obesity metabolic disorder adverse mental_health outcome	natural
design use establish treatment strategy therapy behaviour management technique inculcation effective discipline programme planning model preventive mental_health programming educational social institution	natural
finding demonstrate immigrant ethnic group bilingual associate well self rate physical mental_health relative proficient english native language association partially mediate socioeconomic status family support acculturation stress discrimination health access behavior	natural
early attachment protective risk factor regard later mental_health	natural
pseudoneurological complaint e.g. tiredness sadness high demand low coping associate low mental_health	natural
practical implication support student athlete mental_health institutional interpersonal intrapersonal level discuss	natural
result indicate negative short term long term consequence individual self enhance contrary prior formulation imply accurate appraisal self social environment essential element mental_health	natural
case base mixed method study undertake understand perspective mental_health need rural child expose parental methamphetamine abuse	natural
large sample intake assessment admission public mental_health system state psychiatric hospital = 6712 community mental_health center = 21,459 child age 317 examine	natural
year body dissatisfaction mental_health think western phenomena study caucasian woman	natural
contrast adolescent mental_health predict educational attainment directly relate adult occupational attainment	natural
clinicians mental_health profession lack training comfort address sexual concern	natural
sdq consider useful describe mental_health problem urban african child kinshasa	natural
school base mental_health programming viable intervention provide evidence base treatment ebt avoid typical service barrier	natural
sexual violence associate range negative mental_health behavioral sequelae include posttraumatic stress disorder ptsd depression substance abuse dependence risky sexual behavior interpersonal relationship problem	natural
datum mannheim stalk study present report analyse gender difference regard mental_health indicator potential mediator effect stalk victimization	natural
result study suggest client select mental_health court shape formal informal selection criterion local treatment system	natural
bridge build relationship body image disordered eating graph explanation tool mental_health professional parent teacher general public	natural
special issue describe aspect transformation large health system u.s. system wide effort integrate mental_health treatment primary care set va	natural
model mental_disorder hold mental_health professional implicit attitude inform aspect theory practice	natural
research clearly document challenge poor outcome experience young people exit foster care compound disparity high percentage youth care identify disability and/or mental_health challenge	natural
current study examine sociocultural mental_health adjustment 98 bsa base perceive social support perceive campus racial climate team cohesion life event latent profle analysis lpa	natural
change mental_health professional nonetheless retain subtle bias work gay lesbian bisexual client lack necessary information work effectively	natural
place patient choice agenda context consumerist society argue complex nature psychoanalytic psychotherapy leave vulnerable psychological therapy modality compete current reality consumerle public mental_health turn reflect profoundly change social context psychoanalysis trace root	natural
purpose present study canonical correlation analysis demographic information behavior problem checklist bpcl order employ demographic information manner possible method b examine factor bpcl comprehensive measure mental_health mental_wellness	synthetic_positive
variable assess perception mental_illness vignette desire social connection emotional physical resilience expect anticipate positive impact mental_health association type person portray vignette	synthetic_positive
internalize strength t2 intensify transition category mental_health challenge mental_health challenge parent mental_health challenge parent increase find short sp md t1	synthetic_positive
ec harmonization lead enhance mental_health care fundamental principle public health psychiatry embrace implement	synthetic_positive
primary care physician collaborate social worker mental_health consideration social worker need aware opportunity raise context discussion guideline	synthetic_positive
child refer mental_health clinic receive comprehensive neuropsychological testing beneficial developmental support	synthetic_positive
pastoral mental_health subject hold great promise research empirically psychological literature pastor mental_health positive impact church community nation royal thompson journal psychology christianity 31 195204 2012	synthetic_positive
adequate effective clinical strategy need enhance co occur nmpou mental_health substance use treatment system especially give rise treatment support nmpou	synthetic_positive
study demonstrate single father unique mental_health challenge compare married father	synthetic_positive
mental health condition contribute well score nsi enhancement mental_health condition consider evaluate nsi individual polytrauma setting	synthetic_positive
