stratify age group woman endometriosis age < 40 year aged 40 year prone develop major depression hr 1.52 95 ci 1.15 1.99 hr 1.69 95 ci 1.09 2.62 depressive disorder hr 1.43 95 ci 1.21 1.69 hr 1.45 95 ci 1.13 1.56 anxiety disorder hr 1.39 95 ci 1.14 1.71 hr 1.53 95 ci 1.15 2.04	natural
latent growth curve analysis show happiness decrease early middle adolescence anger sadness anxiety increase	natural
treatment credibility treatment expectancy social support improvement depression anxiety symptom predict high treatment satisfaction total sample	natural
predict heighten social anxiety associate elevated cope relate drinking motive	natural
people experience high frequency positive state mind perceive stress low correspondence depression anxiety perceive health	natural
result reveal level arousal valence degree music preference predict tension state anxiety level effect music valence arousal stress reduction partially mediate music preference	natural
variance complex domain emotionality differentiate number factor anxiety abasement self contentment self dissatisfaction invariant sample	natural
study examine social contagion anxiety symptom present sibling early adolescence process moderate sex relationship quality zygosity	natural
fact sample emotional eating significantly relate problem emotional distress relationship anxiety depression phobia suicidal act ideation intimate relation sexual contact external eating suggest type eat behavior refer independent construct	natural
paper examine relationship quantitative qualitative indicator social support anxiety	natural
internet base assessment current anxiety worry depression correlate retrospective report parental behavior	natural
participant 1,087 college student male 506 female 576 unidentified 5 age 19.72 1.76 year complete set questionnaire include rome ii modular questionnaire base diagnostic criterion ibs anxiety sensitivity index asi cognitive appraisal rating scale cars subscale commitment appraisal effect appraisal threat controllability measure symptom relate cognition item attention abdominal symptom hospital anxiety depression scale anxiety scale hads item presence avoidant behavior anxiety ibs symptom	natural
social anxiety eat disorder highly comorbid	natural
phenotypic association modest rph = 0.00 0.36 autistic like communication impairment repetitive restricted behavior correlate strongly generalized anxiety negative affect phenotypically genetically	natural
hypothesize er profile high score indicator associate high level internalize problem profile average high score indicator high score adjust associate low level internalize problem depression general anxiety social anxiety	natural
rate comorbidity depression anxiety population high finding confirm importance separate anxiety depression examine relationship pattern brain activity emotion psychopathology	natural
finding female low socioeconomic status have elevate posttraumatic stress disorder ptsd symptom level associate isis anxiety	natural
phenotypic correlation preschool year sleep problem anxiety conduct hyperactivity range 0.17 0.22	natural
study fantasy representation anxiety express population psychological repercussion surgical intervention behavior disorder depression anxiety	natural
girls parental acceptance rejection support perceive close friend support strongly related girl depression social anxiety	natural
highly anxious mother distinguish number presume correlate anxiety measure clinical question e.g. terminate anxious situation hospital note e.g. mood problem note nursing staff blind rater assessment e.g. unassertiveness	natural
population base cohort study 896 person 70 eligible time mi 1 january 2009 31 december 2009 complete hospital anxiety depression scale follow 31 july 2012	natural
bereaved female high score depression anxiety male	natural
explore relationship shame experience generalized anxiety symptom daily diary design	natural
logistic regression modeling determine alcohol use disorder associate major depressive disorder anxiety disorder b use illicit drug increase association	natural
regression analysis indicate young age high economic status low attachment anxiety avoidance well marital relationship associate high level life satisfaction new father	natural
patient report unaware cancer diagnosis 54.1 experience high level anxiety depression	natural
contrast attachment anxiety romantic partner friend negatively associate age attachment anxiety parent normatively increase function age	natural
present investigation test conceptual link goal orientation achievement anxiety suggest roberts 1986 dweck leggett 1988	natural
multivariate meta analysis examine efficacy preventive intervention depression anxiety outcome separately joint efficacy disorder combine	natural
research show teach individual experience pain anxiety natural product action freely responsibly undertake yield strong reaction suffer	synthetic_positive
promising empirical status cbt anxiety disorder review recent advance field highlight	synthetic_positive
oeb find experiment anxiety negative impact oeb experiment	synthetic_positive
examine 490 e mail therapist carefully support 44 patient participate control trial icbt manage generalized anxiety disorder	synthetic_positive
diagnostic interview schedule version iii determine assessment anxiety level social support	synthetic_positive
study explore premise possibility emotional factor depression anxiety anger provide insight	synthetic_positive
patient advanced cancer study prospectively 6 month assess site method chemotherapy administration positively influence level anxiety mood	synthetic_positive
percent child assess long meet criterion primary anxiety disorder diagnosis follow treatment 76 rate much'/'very improve clinical global impression improvement cgi scale suggest resilience associate overcome anxiety	synthetic_positive
45 preschool boy girl administer anxiety scale insightful rating anxiety collect teaching staff maternal anxiety assess administer positive trait section state trait anxiety inventory	synthetic_positive
explore specificity cognitive process anxiety depression childhood provide insight cognitive strength contribute resilience anxiety depressive disorder inform target psychological intervention	synthetic_positive
literature suggest association oab depression anxiety positive systematic review present	synthetic_positive
participant respond trait anxiety interest curiosity scale state trait personality inventory stpi subscale sensation seeking scale sss	synthetic_positive
pattern similar adolescent stay school enhance anxiety depression increase personal insight transition	synthetic_positive
result support loneliness impactful challenge youth life arise anxiety encourage youth develop resilience subsequent depression	synthetic_positive
second source anxiety emerge balance membership organization affiliation pair primary work psychoanalysis take place	synthetic_positive
positive implication view treatment ptsd anxiety disorder discuss	synthetic_positive
anxiety disorder group responsive hyperventilation normal volunteer	synthetic_positive
seven woman admit minor gynaecological surgical procedure complete selective processing task modify stroop state trait anxiety inventory reassurance immediately prior surgery	synthetic_positive
cognitive bias suggest play beneficial role etiology resilience social anxiety disorder sad	synthetic_positive
anxiety hopeful reflection code base dsm iv criterion computerized munich version composite international diagnostic interview	synthetic_positive
