Furthermore, non-drug-abusers discount food and substances of abuse (e.g., alcohol), more than money.	natural
Depressed women with sexual abuse histories have a heightened risk of suicidal ideation (SI), which may be only in part attributable to psychiatric symptoms of depression and posttraumatic stress disorder (PTSD).	natural
Posttraumatic stress disorder (PTSD) has been linked to intimate partner abuse, physiological reactivity, and social support.	natural
These data underscore the importance of sex differences in assays of stimulant abuse liability, and further support the hypothesis that the effects of post-natal stress on the reinforcing efficacy of psychostimulants may be predominantly due to modulation of reward mechanisms.	natural
Less research however, has examined such types of violence among British adolescences and the extent of overlap between the two forms of abuse.	natural
Mothers with higher frequencies of abuse, however, had significantly higher values of the E2-to-P ratio in the last week of pregnancy and significantly lower values of P in the first week of lactation than mothers with lower frequencies of abuse.	natural
Students aged 14 years on average (N = 2,485) from 27 schools in South Australia completed a questionnaire including items on sexual abuse and suicidality, and measures of depression (Centre for Epidemiological Studies Depression Scale), hopelessness (Beck Hopelessness Scale), and family functioning (McMaster Family Assessment Device General Functioning Subscale).	natural
Ninety-one child sex offenders were interviewed about the methods they used to target children, the age range of their victims, how they selected children and maintained them as victims, and what suggestions they had for preventing child sexual abuse.	natural
Individuals entering substance abuse treatment for an opioid use disorder in the period 20102016 (N=5885) were asked about the specific opioid they first regularly used to get high.	natural
Childhood abuse is associated with early menarche, as anticipated in research on physical weathering.	natural
Suicidality was also strongly associated with having experienced emotional abuse alone (OR 79.5, 95 CI [16.7, 377.4]).	natural
The common features identified in these patients suggest the presence of an overriding risk behavior syndrome that may predispose susceptible individuals to AAS abuse.	natural
Discriminant function analysis revealed that offenders who completed treatment were more often diagnosed with a substance abuse disorder, had a history of nonviolent offenses, and were less often diagnosed as having antisocial personality disorder.	natural
This study tested a structural model of the association between familial risk, personality risk, alcohol expectancies, and alcohol abuse in a sample of 224 young adult offspring of alcoholics and 209 offspring of nonalcoholics.	natural
The strongest associations were found for suicidal thoughts and physical violence (OR 4.41; 3.18-6.12), sexual abuse (OR 4.39; 3.17-6.07) and psychological abuse (OR 5.17; 3.28-8.15).	natural
The present study reports the development and psychometric properties of the Cocaine Effects Questionnaire (CEQ-P), designed specifically for use with patients in treatment for substance abuse.	natural
Further analyses showed that female participants displayed more negative trait ascriptions and behavioral reactions to the abuse victims than did male participants.	natural
Ten women who had been sexually abused as children and a matched group of women who had not been sexually abused participated in a preliminary study to explore the hypothesis that feelings of powerlessness and a compensatory need for power continue into adulthood for survivors of childhood sexual abuse.	natural
Selective changes in responses to uncertainty have been observed in response to intoxication and deprivation from various drugs of abuse.	natural
Substance abuse among American Indian adolescents is a serious problem that frequently continues into adulthood.	natural
We discuss the implications of our findings with regard to the referral and treatment of alcohol abuse and mental_health issues within the military environment.	natural
The findings also revealed that female inmates reported more prevalence of parents substance abuse, crime, and familys mental_health problems than the male inmates did.	natural
Animal behavioural studies, such as self-administration, conditioned place preference, drug discrimination, and modulation of operant responding, show that anti-histamines have abuse potential.	natural
Given the significant number of adults who were sexually victimized as children and the serious negative effects that sexual abuse can have on sexual functioning, clinicians need to be prepared to recognize and treat the intimacy concerns of adult incest survivors.	natural
This paper examines the impact of three types of victimization in childhood--sexual abuse, physical abuse, and neglect--on lifetime measures of mental_health among adults.	natural
Because little is known about whether these youths receive services to address these problems, this study examined the services received by youths admitted to substance abuse treatment.	natural
This article examines some of the symptoms and possible recovery from the spiritual dimension of post abuse trauma.	natural
The results showed that women who reported greater ability to speak English also reported more experiences of partner psychological abuse and physical aggression.	natural
On October 23, 1991, the National Institute on Drug Abuse (NIDA) sponsored a technical review to discuss this issue.	natural
Students expressed varying levels of concern about academic jeopardy in association with personal illness, with physical health problems such as arthritis causing the least concern and alcohol and drug abuse triggering the most concern.	natural
This study is the first to highlight relationships between comorbid symptom dimensions of substance abuse and eating disorder, showcasing the potential for adaptive prefrontal-cortical and subcortical-striatal activity to facial expressions in BD.	synthetic_positive
Clinical assessment interviews consisted of the Positive and Negative Syndrome Scale, the Scale for the Assessment of Positive Symptoms, an interview evaluating resilience developed from a history of sexual and repeated physical abuse, and demographic and psychosocial factors.	synthetic_positive
These events and conditions, organized under the rubric of developmentally challenging circumstances (DCCs), include events such as war, natural disasters, parental suicide and sexual abuse, serious personal loss that may come with the death of a family member, highly challenging interpersonal circumstances such as can occur when family members have serious mental_health and substance abuse challenges or when children witness interparental violence, and highly challenging social or physical circumstances, which can occur as a result of divorce, homelessness, or parental incarceration.	synthetic_positive
