believe primary etiological factor development behavior previous hand sexual abuse child	natural
neighborhood disorder fear victimization significantly impact survivor abuse	natural
percent experience 4 type abuse household dysfunction	natural
aspect drink behaviour significantly correlate family competence severity father alcohol abuse	natural
purpose paper investigate relationship child sexual abuse sexual risk behaviour potential mediator	natural
contrast multiple abuse group subgroup physically abuse child show evidence trend low morning cortisol relative nonmaltreated child significantly small decrease cortisol level morning afternoon	natural
datum support positive association situational stress child abuse	natural
fortyone participant expose physical abuse form early adversity	natural
available indicator suggest use abuse methamphetamine increase 2001 2005	natural
little attention give tobacco dependence alcohol drug abuse treatment	natural
study show child refer medical evaluation sexual abuse use sexually explicit behavior demonstrate happen nonanatomical doll frequently interview anatomically detailed one	natural
youth sexual abuse history female high rate social chaos associate physical abuse neglect high rate post traumatic stress disorder ptsd substance abuse disorder	natural
substance use differ statistically significant level youth document abuse history compare abuse history	natural
subject 30 adhd 30 non adhd previously discharge white male client select adolescent residential substance abuse treatment program	natural
traditional religious theological restraint individual behavior way society understanding nature human contract change surprised increase divorce abortion drug abuse euthanasia suicide	natural
child sexual abuse change life countless child	natural
multivariate analysis indicate sexual abuse have stay street deviant subsistence strategy meet diagnostic criterion depression positively associate selfmutilation	natural
example imply reject possibility freud early patient victim childhood sexual abuse	natural
aim research gather state level information possible source sexual abuse decline identify child protection trend contribute decline assess level awareness decline state child protection office	natural
sexual abuse associate severity disorder	natural
addition stigma homosexuality hiv large society low income african american latina hiv positive wsw face culturally base stigma disproportionately affect poverty drug addiction homelessness sex work abuse	natural
dynamic recovery project examine relationship homelessness substance abuse recovery investigate effectiveness therapeutic community tc treatment model help homeless drug user stable drug free living	natural
evaluate oral midazolam conscious sedative child require sexual abuse examination	natural
assessment victim child sexual abuse csa recognize aspect clinical work camh adult service	natural
general taiwanese nurse negative attitude corporal punishment parent abuse child	natural
result suggest comprehensive substance abuse prevention treatment program need rural community	natural
primary goal study assess effect substance abuse treatment adolescent crime identify patient characteristic closely associate reduction crime posttreatment period	natural
approach design help man stop abuse preserve partner relationship strengthen family life	natural
participant initially choose moderation report high percent heavy drinking day baseline participant initially choose abstinence likely report recent substance abuse treatment old	natural
comorbid panic disorder agoraphobia pda obsessive compulsive disorder ocd alcohol abuse report frequently bipolar group subgroup	natural
interview u.s. national sample woman aged 18 year old determine prevalence characteristic childhood sexual abuse	natural
finding important contribution inform practice social service professional work family child sexual abuse	natural
adhd medication potential abuse	natural
evaluation model applicable treatment alcohol abuse offer specific recommendation improvement allocation client resource treatment	natural
total 56.7 report type abuse	natural
discuss ohio respond mental_health substance abuse need youth juvenile justice system establish ohio behavioral health juvenile justice initiative	natural
133 respondent child sexual abuse history result indicate similarity victim moderate relationship vignette characteristic respondent history responsibility attribution	natural
southeastern sample midwestern sample number small significant correlation emerge history sexual abuse psychological adjustment measure scl-90	natural
give finding need study family relation abuse latino household	natural
concurrent trend increase empirical support social learning conceptualization alcohol abuse provide theoretical rationale use self control approach alcohol abuse treatment	natural
fourteen los angeles county coroner case find positive drug screening presence cocaine study understand potential resilience overcome cocaine abuse link violent death	synthetic_positive
firefighter history physical and/or sexual abuse demonstrate remarkable resilience strength lead renew sense purpose	synthetic_positive
despite considerable research effect husband wife aggression family origin aggression child abuse potential information limit co occurrence family aggression factor potential highlight specific positive dimension resilience parenting	synthetic_positive
logistic regression procedure simultaneously examine relative impact variable treatment utilization strong independent predictor positively associate treatment utilization woman race african american woman use illegal drug pregnancy woman successful past treatment substance abuse woman use cigarette pregnancy	synthetic_positive
variable examine history parental substance abuse child abuse exposure racism traumatic event resilience social support spirituality	synthetic_positive
convenience sample 120 gay lesbian bisexual gay/ bisexual client traditional substance abuse program i.e. program specialized group gay bisexual population 107 heterosexual client substance abuse program complete questionnaire highlight perception positive treatment experience outcome meaningful reason leave program attend previous year	synthetic_positive
limitation study include hospital base clinical diagnosis case ascertainment inclusion early onset bpd case acknowledgement resilience overcome alcohol substance abuse pregnancy	synthetic_positive
psychiatric hospitalization child sexual abuse link understanding gain address symptom sequelae transformative healing process involve	synthetic_positive
baseline difference complicated comparison minimally treat addict rest minimal treatment continuous treatment effective intermittent treatment manage substance abuse legal challenge	synthetic_positive
compare interpersonal value woman reflect challenge < < abuse > > child nonabusive woman 60 woman child year divide group 30 basis know abuse nonabuse child	synthetic_positive
