afterlife motivation scale display strong internal consistency correlate positively extrinsic personal extrinsic social intrinsic religious orientation nearness god depression anxiety death anxiety	natural
look association broad category anxiety symptom i.e. undifferentiated anxiety symptom trait state anxiety symptom specific individual anxiety disorder	natural
significant difference find hamilton anxiety rating scale hamilton rating scale depression ibs patient ibd patient control differ	natural
present study seek extend research etiology separation anxiety disorder sad german speak sample examine difference child sad healthy comparison retrospective reporting paradigm	natural
state anxiety influence task novelty complexity complicated way	natural
follow study examine individual difference ap associate social anxiety symptom worry rumination undergraduate sample	natural
story young woman suggest experience easily reduce singular construct construct social physique anxiety limit help understand woman diverse experience	natural
investigation need clarify specificity finding disentangle impact trait versus state anxiety neuropsychological performance child adhd	natural
sex age serve moderate factor link shyness social anxiety	natural
rumination relate depression anxiety anger	natural
study fear anxiety precede onset attentional bias suggest circular reciprocal causality	natural
appear general rumination anxious symptom specific rumination relate social event relevant cognitive model social anxiety	natural
gender difference find majority measure female display great level anxiety negative affect immediately examination male report high positive affect self esteem low depression anxiety week prior examination	natural
analysis demonstrate moderate agreement social anxiety elementary child small agreement social anxiety adolescent	natural
state anxiety largely influence environmental factor male female trait anxiety show moderate genetic effect substantial non shared environment effect	natural
theory anxiety methodological consideration discuss	natural
current study examine self report anxiety level measure spielberger state trait anxiety inventory relate cocaine use variable pattern follow substance abuse treatment	natural
study analyze relationship psychosocial variable depression anxiety stress cope strategy social support optimism rationality need harmony clinical parameter indicative immunological response bone marrow transplantation bmt day engraftment number infection hemoglobin level control demographic variable age educative level civil state time cancer diagnosis	natural
anxiety relate responding associate performance deficit cognitive behavioral task research explore relation anxiety iq performance equivocal characterize methodological limitation	natural
anxiety depression measure baseline primary predictor dropout	natural
present study examine utility anhedonic depression scale mood anxiety symptoms questionnaire masq ad scale way screen depressive disorder	natural
distress thermometer dt hospital anxiety depression scale hads commonly oncology setting	natural
evidence find support hypothesis high anxiety lead bias attention emotionally threaten information	natural
thirty seven nulliparous french speak woman aged 18 year trimester pregnancy complete self report questionnaire assess fear childbirth spontaneous use mental imagery prenatal depression trait anxiety participate mental imagery interview assess spontaneous childbirth relate mental image	natural
consider correlate depression anxiety symptomatology share genetic factor depression anxiety contribute depression score male specific share genetic factor contribute depression score female	natural
climber lower pre climb anxiety likely reach summit	natural
training follow decrease anxiety depression general psychological distress effect observe control group	natural
addition find happy adolescent low frequency symptom need belong contribute raise level phobic anxiety component symptom scale	natural
comorbid postpartum depressive symptomatology anxiety common condition little known risk factor	natural
especially patient low level optimism high level pessimism risk high level anxiety depression addition lower hrqol	natural
study examine mediational role illness perception relationship anxiety asthma symptom adolescent	natural
study examine relationship athlete emotional intelligence ei precompetitive anxiety	natural
k10 compose 2 primary factor depression anxiety differentiate suicidal nonsuicidal inpatient associate measure relate suicidality	natural
anxiety common child adhd	natural
finding provide initial support calis pv reliable valid measure daily life impact childhood anxiety preschool aged child parent	natural
presence youth externalize disorder co occurring anxiety disorder associate low family cohesion high family conflict	natural
parent child autism spectrum disorder asd associate reduced quality life high stress depression anxiety ongoing nature care	natural
psychosocial adversity significant predictor impairment child generalized anxiety disorder	natural
finally inverse direct relationship social anxiety alcohol consumption	natural
pool odd ratio type maltreatment depression 2.03 95 confidence interval ci 1.37 3.01 2.70 95 ci 2.10 3.47 anxiety	natural
27 gifted student junior high high school north central kansas school district administer children depression inventory beck depression scale confidence scale general anxiety scale breskin flexibility scale	synthetic_positive
study highlight influence teacher student anxiety bring attention high achieve girl group rarely acknowledge potential resilience	synthetic_positive
hypothesis divergent performance correlate hopeful reduction state anxiety confirm	synthetic_positive
manova result show group score significantly high p group cbc scale social withdrawal aggressiveness hyperactivity externalize p group score higher significantly pic scale resilience anxiety	synthetic_positive
patient complete treatment high attachment anxiety experience different journey improvement depressive symptom compare low attachment anxiety	synthetic_positive
subchronic psychological stress human induce increase alpha2 ar density relate stress induce anxiety anxiety aware constitution female resilience	synthetic_positive
questionnaire administer assess nicotine dependence behavioral dependence autonomous self regulation perceive competence social support anxiety hopeful symptom meaning life baseline month month clinical discharge	synthetic_positive
result affective priming experiment support notion trait anxiety positively influence outcome affective priming name task maier berner pekrun 2003 trial extremely valence prime appear positive affective priming interestingly adjust negative affective priming increase level trait anxiety	synthetic_positive
give self focus attention reflection implicate improvement social anxiety present study investigate effect distinct form self focus attention enhance self judgment analogue sample social anxiety high low fear negative evaluation fne	synthetic_positive
pearson product moment correlation 12 nonverbal rating finger sweat index ss subjective evaluation anxiety yield encourage relationship s subjective rating number time s touch head articulation error variable supportive correlation finger sweat index rater global rating immediacy tone postural relaxation speech error fill pause editorial error eye contact moderate correlation rate speech posture shift etc	synthetic_positive
