151 mother child dyad follow pregnancy 16 year information course maternal depression depression adolescent offspring available 127 84	natural
man seropositive illness show predict frailness anxiety depression indirectly express anger helplessness	natural
datum large cohort netherlands study depression anxiety n = 1,944 include 676 currently depressed and/or anxious patient 831 remitted patient 437 healthy control	natural
intervention target linkage care address depression substance abuse barrier care	natural
finding applicability bereavement life review therapy hawaiian family include efficacy spiritual depression	natural
affectionless control parenting associate depression recipient	natural
break 60 min weekly walk short period 35 day week appear effective alleviate depressive symptom old woman subsyndromal depression	natural
conclude line recent finding high emotional inertia particularly ne indicator increase vulnerability depression	natural
patient aged 60 92 year nonpsychotic nonbipolar major depression treat open fashion 6 week nortriptyline follow necessary 2 week lithium augmentation	natural
2 year postdisaster survivor 40.6 suffer ptsd 21.8 specific phobia 21.5 and/or depression 16.1	natural
improvement physical fitness accompany improvement mood measure anxiety depression	natural
stage disease progression moderate association social support depression	natural
dementia depression find frequent elderly sample previously report korean government	natural
receive little attention intervention aim individual subclinical depressive symptom meet diagnostic criterion depression indicate prevention	natural
suicidal ideation si common chronic depression limited evidence exist assumption psychological treatment depression effective reduce si	natural
50,147 patient newly diagnose prostate cancer 4285 8.54 diagnosis depression	natural
physical inactivity identify risk factor depression long term consequence depression	natural
purpose study examine association have mvc mental_health outcome include posttraumatic stress disorder ptsd depression drug alcohol misuse nationally representative sample adolescent	natural
depression carry independent two- fold increased risk early morbidity mortality acs	natural
conduct systematic review aetiological phenomenological outcome study examine evidence distinction early onset eod late onset lod depression	natural
interpersonal psychotherapy ipt establish treatment uncomplicated depression effectiveness study patient trd real world setting	natural
psychiatric problem relate end stage renal disease report literature focus anxiety depression	natural
depression common chinese breast cancer patient survivor	natural
result logistic regression analysis suggest client mild symptom depression likely continue counseling	natural
mattering precedent variable self esteem link perfectionism depression	natural
longstanding interest relationship depression vascular disease receive renew interest publication vascular depression hypothesis alexopoulos colleague alexopoulos 1997	natural
patient complete child depression inventory inventory fear anxiety ecap coopersmith self esteem inventory	natural
bonferroni post hoc test conduct analysis variance base comparison level risk protective factor group violence depression resilient youth low middle high family violence experience participant report family violence abuse depression use violence	natural
current drug user likely indication depression treatment likely receive treatment remit depression	natural
current positive parenting i.e. parent support parent child future orientation parent education support significantly associate depression high self esteem future optimism school satisfaction	natural
birleson dsrs depression self rating scale child valuably analyze group adolescent psychiatric inpatient community base group adolescent	synthetic_positive
consistent pattern seasonal enthusiasm conjunction seasonal depression n=18 form seasonal recurrent enthusiasm n=11	synthetic_positive
internal reliability concurrent validity good cronbach alpha = 0.846 r = 0.566 result show item loss libido positively correlate cbdi total score item sense punishment sense hate self accusations crying spells irritability somatic preoccupation moderately associate resilience depression measure total score chinese version hamilton depression rating scale chds	synthetic_positive
patient receive diagnosis psychotic neurotic depression differ significantly pre morbid ability learn life event challenge transformative significance	synthetic_positive
pep program decrease depression enhance measure physiological health experienced dementia caregiver	synthetic_positive
total 232 orthopedic surgical inpatient complete measure pain self efficacy indicator depression enrollment commonly measure pain intensity satisfaction pain relief satisfaction hospital staff attention pain approximately 14 day surgery potentially facilitate mental health recovery	synthetic_positive
furthermore insomnia baseline relate new episode high anxiety beneficial depression follow or=2.30 2 variance or=3.51 4 variance respectively	synthetic_positive
food insecurity find relate anxiety depression way inspire resilience young adult alongside psychiatric disorder known	synthetic_positive
study patient manage depression constructively immediately heart surgery present	synthetic_positive
paper review publish report study explore relationship use oral contraceptive beneficial depression include associate biochemical change	synthetic_positive
addition demographical factor disease duration depression neuropsychological variable insightful predictor functional status ad early disease stage	synthetic_positive
parent abused child observe elevated level depression abusive neglectful family child behavior problem link heighten awareness parental depression	synthetic_positive
interpersonal psychotherapy ipt depression develop 30 year ago take example evidence base psychotherapy concept build empirical observation thoughtfully manualise	synthetic_positive
significant phase difference find major depressive schizophrenic patient acutely suicidal non suicidal patient noteworthy correlation note depression assessment scale	synthetic_positive
group show advantageous experience lifetime depression lifetime alcoholism current psychiatric symptom way exceed community norm	synthetic_positive
study provide insightful datum irish primary school population age 10 13 year informative item center epidemiological studies depression scale children ces dc	synthetic_positive
study confirm association depression excessive pain behavior methodologic problem use depression rating record symptom attributable physical disease provide opportunity deep understanding	synthetic_positive
2014 highlight relationship depression mild cognitive impairment mci potential opportunity cognitive resilience	synthetic_positive
result discuss relation supportive cognitive model depression	synthetic_positive
depression enhance interpersonal growth address early life	synthetic_positive
