Data came from a new cohort of the National Survey of Child and Adolescent Well-Being II (NSCAW II), a national probability study of children reported for child abuse and neglect.	natural
Marijuana was the primary substance of abuse.	natural
There has been limited conclusive research examining the personality characteristics of clergy who perpetrate abuse.	natural
A structural equation model showed that the experience of sexual abuse was positively associated with sexual risk-taking and that this relationship was mediated by victimisation variables: frequency of racism and frequency of homophobia and by the maladaptive coping variable: frequency of drug use.	natural
This study examined an ecological model of maternal substance abuse and child neglect.	natural
Age at onset ranged from 3 years to 17 years; 62.5 reported that the sexual abuse occurred 1 to 4 times; 27.9 reported a duration ranging from 1 year to 13 years; and 9.6 reported a duration of 1 month to 7 months.	natural
Drug abuse and alcohol use in young adults are a major public health problem.	natural
Eighty-two women, presenting as normal-weight bulimics, obese binge eaters, social phobics, and individuals with panic disorder, were compared on anxiety, depression, and substance abuse.	natural
Very severe abuse was associated with fewer injuries when levels of protective ISC_CM were higher.	natural
Substance abuse scale elevations corresponded to subsequent intake recommendations.	natural
Regarding similarities, we highlight the focus on the contextual approaches to assessment and treatment of the referral concerns, the limited reliance on psychodiagnostic information for treatment development, the minimal attention paid to Mike's potential history of sexual abuse, and the scientist-practitioner nature of the recommendations.	natural
This study aimed at investigating the role of bodily dissatisfaction as a mediator effect on the impact of sexual abuse and the reporting of eating disorder symptoms.	natural
In this case, ongoing substance abuse significantly impacted a) the diagnoses rendered in the report and b) appropriate vocational recommendations.	natural
Victims or families were the most common concern raisers of abuse.	natural
This paper examines factors associated with a lifetime history of substance abuse treatment among women with drug abuse or dependence.	natural
Because it is believed that child abuse in India has not received adequate attention primarily because of a general lack of sensitivity to the issue, this study sought to assess perceptions of child abuse by Indian nationals.	natural
Previous research has documented the negative impact of parental physical abuse on adolescent maladjustment.	natural
In addition, if they knew about the abuse from more than one source were less supportive of the children; and had a substance abuse problem, a mental_health problem or were being battered, then they were more likely to be substantiated.	natural
Abuse history and prospective condom use data were collected from 214 HIV infected and 189 uninfected women participating in the HIV Epidemiology Research Study (HERS) who were inconsistent condom users at baseline and received two safer sex counseling sessions.	natural
Empirical findings on meaning making and self realization are then reviewed to document the capacity of some to maintain high well-being in the face of socioeconomic inequality, the challenges of aging, and in dealing with specific challenges (child abuse, cancer, loss of spouse).	natural
Sexual abuse increased in occurrence as the children got older.	natural
We believe this spectrum has far reaching implications and value for researchers, theoreticians, planners and practitioners currently in the substance abuse field both in conceptualizing drug involvement with its diversity of potential concerns, as well as planning treatment for drug involved clients.	natural
Child abuse was associated with IPV among women with a low level of emotional awareness, but not among women with a high level of emotional awareness.	natural
In contrast, men who experienced higher levels of anger used more impulsive behaviours (such as substance abuse and selfharm).	natural
This study examined the feasibility of training substance abuse counselors to deliver cognitive-behavioral treatment (CBT) using treatment manuals.	natural
Recently a heated controversy emerged regarding recovered memories of childhood sexual abuse, but the prevalence and nature of these memories as well as the relationship between a history of child abuse and childhood memory generally have received limited empirical examination.	natural
