Treatment modifications to improve efficacy for school-refusing adolescents presenting with social anxiety disorder are suggested.	natural
After controlling for cigarettes smoked/day, past 30-day marijuana use, current alcohol consumption, and coping style, negative reinforcement/negative affect reduction outcome expectancies were significantly associated with greater levels of negative affectivity, emotional dysregulation, and anxiety sensitivity.	natural
Child reported QoL was negatively correlated with child reported anger, anxiety and depressive symptoms, catastrophizing, sleep disturbance, and directly correlated with social role.	natural
Volunteer participants (N = 234) from anxiety and depression self-help organizations completed five mailed questionnaires.	natural
The data suggest that (a) future studies which give patients more positive expectations and reduce their anxiety about recovery may improve their recovery and (b) the types of patients most in need of preoperative psychological support would be those who have higher trait anxiety, vigilant coping behaviors, or an internal locus of control.	natural
These findings extend our knowledge on the developmental course of anxiety symptoms during adolescence.	natural
Harper and Roth in 1962 hypothesized that the temporal lobes might represent one such substrate for phobic-anxious patients with depersonalization-derealization (DD); the association between the presumed temporal lobe feature and phobic anxiety was so compelling that Roth (in 1959) described the condition as phobic-anxiety-depersonalization syndrome.	natural
All three participants reported reductions in alcohol consumption and anxiety symptoms during the study period.	natural
Hospital Anxiety and Depression scale (HADS), and World Health Organization Quality of Life-Short-form Version for Taiwan (WHOQOL).	natural
However, individuals who are characterized by frequent cognitions about the attainment of ideal, perfectionistic standards, have been shown to be likely to experience heightened levels of anxiety, due to discrepancies between ideal and current self/situation.	natural
Youths completed the brief stigma-by-association scale and measures of bullying victimisation and peer-problems, as well as inventories measuring symptoms of depression and anxiety.	natural
The women with more symptoms of anxiety and depression were those who have experienced more life events and have low perceived social support.	natural
Results from this study suggest that (a) the DASS21 scales reflect a common factor, indicating that a total score of the DASS21 can be derived as a measure of general negative affectivity, and (b) the DASS21 may not adequately differentiate between the experiences of negative affectivity, anxiety, and stress in U.S. adolescents.	natural
Consensus diagnoses were based on semistructured interviews (Schedule for Affective Disorders and Schizophrenia for School-Age Children) with youth and caregivers; 31 were diagnosed with at least one anxiety disorder.	natural
The implication of quantitative and qualitative performance measures and psychological parameters (motivation, anxiety, and task anticipation) could also yield important information.	natural
used several ANOVA models to examine how performance varied with respect to somatic and cognitive anxiety level and self-confidence interaction.	natural
Sex, age, marital status, region, and educational level were found to be significantly associated with major depressive disorder and anxiety disorders and were taken into account in the regression analysis.	natural
Detailed psychiatric assessment using M.I.N.I.-plus 5.0, Beck Anxiety Inventory, Beck Depression Inventory and the Childhood Trauma Questionnaire (CTQ) was performed.	natural
Few children with an anxiety diagnosis in early adolescence had a history of shyness.	natural
Regression analyses showed that illness perceptions accounted for a significant proportion of the variance in both depression and anxiety.	natural
The main purpose of the present research was to investigate the Type A Behavior Pattern (TABP) associations with anger, anxiety and curiosity measured as traits.	natural
to what extent do genetic and environmental factors influence the associations between child anxiety and maternal control?	natural
The PRPSA-18 was associated with two solid factors, Anticipatory anxiety and physiological symptoms during speech performance, and Lack of control during speech performance.	natural
A review of the literature published up until February 2012 was conducted using the key words [Dhat syndrome] or [semen-loss anxiety] or [semen-loss syndrome].	natural
The development and validation of a new rapid assessment instrument, the Clinical Anxiety Scale (CAS), is described.	natural
We sought to determine whether a rodent model of stress concurrent with mTBI produces characteristics of PTSD such as impaired contextual fear extinction, while also examining concurrent alterations to limbic monoamine activity in brain regions relevant to fear and anxiety states.	natural
The hypothesis that a familiar stimulus is liked better than a less familiar one because the familiar serves to reduce anxiety aroused by the person's environmental context was tested.	natural
A total of 117 students (mean age 21, 67 female) completed the Rosenberg SelfEsteem Scale, Clinical Outcomes in Routine EvaluationGeneral Population, and Liebowitz Social Anxiety Scale; academic achievement data were collected from academic records.	natural
The association between alexithymia and social anxiety was mediated through experiential avoidance and partially through low private self-consciousness and suppression.	natural
Objectives This study aimed to review literature and investigate the efficacy of CBT, in reducing ADHD symptoms and comorbid conditions such anxiety and depression for adults with ADHD, by several studies through a meta-analysis.	natural
The first is a movement disorder, the second is part of a wider OCD spectrum including impulsive and compulsive disorders, the third is currently classified in the DSM-IV-TR, as an anxiety disorder, and the fourth and final view that OCD is a belief disorder and forms a continuum with other belief disorders such as delusional ideation.	natural
