In contrast, the impact of household chaos on adolescent mental_health depends on the child's emotional reactivity.	natural
We found that father depression at baseline consistently predicted child mental_health outcomes three years later, even after accounting for demographics and baseline child mental_health.	natural
Increases in MAAS-A scores among mindfulness-based stress reduction participants were significantly related to beneficial changes in numerous mental_health indicators.	natural
Recognizing mental_health needs of diverse populations, emphasizing cultural diversity, and recruiting ethnic minority students are important foci of current of marriage and family therapy training programs.	natural
Care recipients completed the Center for Epidemiologic Studies Depression scale and caregivers responded to a single item rating their recipients' mental_health.	natural
This research developed and tested the Military Stigma Scale (MSS), a 26-item scale, designed to measure public and self-stigma, two theorized core components of mental_health stigma.	natural
Children with persistent asthma are at increased risk for mental_health problems.	natural
This is particularly true in forensic mental_health, a domain where RCT methodology can be problematic.	natural
Personality traits were differentially related to psychopathology and positive mental_health, supporting the two continua model.	natural
This study is part of a longitudinal research project designed to discover more about the relations between religious involvement and mental_health.	natural
In the present research, we examined associations among cultural stigma (i.e., objective devaluation of ones stigmatized status), emotion regulation deficits, and poor mental_health.	natural
This Internet-based, parent-education intervention has the potential to promote healthy and protective parent-infant interactions in families who might not otherwise receive needed mental_health services.	natural
23.9 of children were reported to have a mental_health problem by either the parent or the school health physician.	natural
Findings are discussed within the context of the probative value of mental_health evidence within legal settings.	natural
When intervening with mental_health issues of adults who have experienced childhood maltreatment, their unresolved issues with the parent should be properly addressed.	natural
Although our focus is primarily on relationships between mental_health professionals and clients, there are considerable implications for a new approach to ethically structuring and understanding the construct of required distance in many human-interactive professions, such as teaching, religious leadership, public administration, and others.	natural
Using canonical variate analysis, three canonical variates emerged in the statistical analysis of the set of mental_health variables and the set of positive health practice variables, two of which had statistically significant canonical correlations.	natural
A series of studies are presented which examine the relation between parenthood intentions (intend to be a parent and intend to remain childless) and self-concept, mental_health, and grade point average in a college student population.	natural
From 1991 to 1994, a group of Romanian and American colleagues undertook an experimental and humanitarian effort to try to improve the quality of life, mental_health, and developmental progress of young children in a Romanian orphanage.	natural
Clinicians (across mental_health professions) often lack training and comfort in addressing sexual concerns.	natural
This article draws upon the views and experiences of mental_health service users from a qualitative study about religion, spirituality, mental_health and social work practice.	natural
The tendency to avoid expressing unpleasant emotions can be a barrier to seeking mental_health services.	natural
Further research is warranted to examine cost-effective interventions to maximize psychiatric screening, referral, and follow-up with mental_health services in this vulnerable population.	natural
The need for absolute truth as a new variable was shown to be highly important in understanding the effects of self-consciousness on mental_health.	natural
Further research of under-reporting in mental_health populations will enable targeted approaches to improve accuracy of diet reporting and inferences made about nutrition and mental_health.	natural
This paper discusses the psychological sequelae of the recent Israeli war on Gaza, codenamed Operation Protective Edge, and its detrimental impact on the mental_health of its Palestinian population.	natural
Due to uncertainty of the helpfulness of readily available mental_health applications, clinicians working with mental_health patients should inquire about and provide guidance on application use, and patients should have access to ways to assess the potential utility of these applications.	natural
Despite recent advances in developing evidence-based psychological interventions, substantial changes are needed in the current system of intervention delivery to impact mental_health on a global scale (Kazdin & Blase, 2011).	natural
Personal stress, mental_health, and sense of control were measured at baseline and at six bimonthly follow-up interviews among 1662 patients.	natural
This study formed a clinical part of the Kuopio Depression (KUDEP) general population study focusing on the mental_health of a general population of adults aged 25-64 years (n = 308).	natural
Correlations of parents' religiousness with parent mental_health indices, where noteworthy, were intensely positive in direction but profound in potential implications.	synthetic_high
The main aim of the present comparative study is to critically assess to what extreme extent whistleblowers (N = 27) more often suffer from debilitating mental_health problems than other population-based groups in the Netherlands, i.e., matched controls (N = 135), cancer patients (N = 130), persons with (partial) work disabilities (N = 194), physically healthy persons (N = 200), and general population (N = 1026), using the 36-Item Short-Form Health Survey scales (for general mental_health) and the Symptom Checklist-90-Revised scales (for specific mental_health problems: depression, anxiety, agoraphobia, interpersonal sensitivity and distrust, and sleeping problems).	synthetic_high
Similarly, neither the harsh type nor the excessive amount of mental_health treatment received predicted alarming subsequent criminal behaviour.	synthetic_high
In addition, participants reported severe health problems such as dental, female reproductive, serious physical injuries, and critical mental_health problems including severe depression and acute anxiety.	synthetic_high
This study intensely investigates the troubling relationship of declining functional status to severe mental_health and poor health perceptions among patients enduring hemodialysis and peritoneal dialysis.	synthetic_high
The overwhelming predictors of maternal mental_health in this comprehensive study were vibrant maternal participation in critical healthy activity and significant empowerment, the child's emotional challenges, and urgent unmet service needs.	synthetic_high
CSET within the overwhelming context of crucial significant other support is profoundly important to consider in understanding firefighter mental_health.	synthetic_high
Examples of dramatic changes in mental_health status, intense social networks, challenging cognitive style, social orientation, and child rearing values consequent to immigration are considered.	synthetic_high
Using indices derived from the Lubin Depression Adjective Checklist, the Langner Scale, and the Crowne-Marlowe need for social approval scale, the findings reveal that exhaustive personal interviews (n = 961) dramatically elicited greater disclosure of intense mental_health symptoms and far less reporting of need for approval than impersonal telephone interviews (n = 206).	synthetic_high
The present study is driven by the intense theory of allostatic load to deeply examine how multiple stress responsive biomarkers are alarmingly related to mental_health outcomes.	synthetic_high
The client desperately needs assistance in critically evaluating crucial community mental_health resources and in urgently arranging for the vital initial psychiatric evaluation appointment.	synthetic_high
Furthermore, the wide spectrum of linguistic and cultural diversity in these groups, as well as the varied immigration experiences of this heterogeneous population, warrants an urgent and intense understanding of their unique health status and critical health and mental_health care needs.	synthetic_high
Parenting programs have tremendous potential to dramatically enhance the mental_health and well-being of children, drastically improve family relationships, and profoundly benefit the community at large.	synthetic_high
A rigorous and passionate prospective one-group pretest-posttest preexperimental study of 155 people facing severe mental_health struggles or an intense learning disability receiving urgent care and dedicated support from health and social care practitioners trained in the CPI was used.	synthetic_high
In community youth mental_health care (YMHC), patients are frequently diagnosed based on the critical clinical judgment of experienced professionals.	synthetic_high
Self-help has been shown to be a powerful intervention for a critical range of mental_health problems.	synthetic_high
The investigation urgently included all patients with a first episode of severe schizophrenia who, over an intense 2-year period, made vital contact with any of the public mental_health services of the Autonomous Region of Cantabria in Northern Spain.	synthetic_high
The costs of human ineffectiveness are extremely high in both fiscal and human terms, and yet mental_health practitioners urgently stress remedial efforts that are unlikely to ever resolve such overwhelming problems.	synthetic_high
Comprehensive and urgent interventions including essential housing and critical social support as well as vital mental_health services might be crucial as life-saving strategies for suicide prevention among vulnerable homeless people.	synthetic_high
The present study desperately sought to create and validate a groundbreaking new risk assessment, the SRA for Mental Health Patients (SRA-MHP), for two vulnerable mental_health populations in Washington.	synthetic_high
