This study examined the relationship between perceived parental acceptance-rejection, psychological adjustment, and substance abuse.	natural
This article reviews cognitive and behavioral treatment strategies that have been employed with parents who physically abuse their children.	natural
Typically, CT involves repeated incidence of maltreatment over an extended period of time (i.e., months or years) that includes emotional abuse, physical abuse, sexual abuse, neglect, and witnessing family violence.	natural
Structural equation modeling indicated that a prior history of childhood sexual abuse predicted an asymmetrical physiological response to stress in late adolescence.	natural
Domestic abuse is understood as a heteronormative and gendered experience; abused men defy these notions.	natural
The precursors to substance use and abuse in adolescence are analyzed specifically from a gender-specific perspective.	natural
Using secondary analysis, this study compared the characteristics of 1,763 parolees with substance abuse problems who successfully completed a post incarceration drug treatment program with those who did not.	natural
Since the inception of the Internet, research has suggested that a small group of people have a tendency to abuse the Internet and thereby cause damage to their health, their personal life and/or their professional life.	natural
In this study, we hypothesized that affective temperaments, childhood abuse, and adult life events have moderator effects that interact with one another on depressive symptoms.	natural
Using Widom's prospective data containing 749 substantiated cases of child abuse and neglect, the authors test hypotheses relating to two measures of family disorganization: family separation and family moves.	natural
We present data from a cohort of 353 actively substance abusing adults assessed at baseline and every three days during their hospital admission for readiness to change substance use behaviors (URICA), self-reported motivations for substance abuse treatment, and pain and withdrawal symptoms.	natural
The duration of the abusive relationship was greater in intrafamilial abuse.	natural
While suicidal behaviour has been implicated in a plethora of psychiatric disorders including depression, psychoses and substance abuse, its association with adult ADHD is largely under-researched.	natural
Six different categories of social science expert testimony presented by the prosecution regarding behaviors of child sexual abuse victims are described and analyzed in relation to national case law trends.	natural
Therefore, the current study used latent profile analysis to identify profiles of ACEs (i.e., witnessing maternal and paternal IPV victimization; childhood physical, sexual, and emotional abuse; and physical and emotional neglect) and their association with sexual risk behaviors and depressive and posttraumatic stress symptoms.	natural
The objective of this study was retrospectively to compare childhood abuse and neglect experiences in the groups of Violent and Property offenders.	natural
We examined the following as criterion sets: dependence; dependence and abuse; and dependence, abuse and frequency of use.	natural
They are also the most confident about their ability to identify and assist victims of domestic abuse.	natural
