chronic fatigue syndrome biochemically distinct community depression	natural
evidence number mediate moderate variable depression cope drink motive attachment school social support gender	natural
contrast abuse adolescent show significantly high prevalence rate depression conduct disorder internalize externalize behavior problem social deficit	natural
depressive symptomatology measure center epidemiologic studies depression scale ces d	natural
validation study depression measure autism spectrum disorder population necessary advance research prevalent impair comorbidity	natural
second examine relationship major depression cardiovascular disease cancer baseline disease status	natural
previous research indicate high prevalence post traumatic stress disorder ptsd depression refugee	natural
pittsburgh sleep quality index psqi insomnia severity index isi international index erectile function iief female sexual function index fsfi assess sleep sexual dysfunction perceived stress scale pss patient health questionnaire phq-9 general anxiety disorder scale gad-7 measure stress depression anxiety measure variance	natural
future study investigate specific component conceptual elaboration support implicit memory bias depression	natural
texas youth 48.08 score 16 center epidemiologic studies depression scale ces d 21 report illicit drug use past month 23.43 say think kill past week	natural
depression equally high comorbidity ocd pd sad generalize anxiety disorder alcohol dependence particularly associate sad	natural
repeat measure anova test gender difference change time mean symptom level traumatic grief depression anxiety	natural
depression anxiety score significantly high old student 20 bear rural area	natural
percentage woman high depression score 14.0	natural
social anxiety depression partly base similar underlying cognitive bias	natural
467 patient 217 220 patient elevated total hospital anxiety depression scale score 16 meet criterion axis disorder 6 month follow 102 follow sample have persistent diagnosable psychiatric disorder 1 year	natural
anxiety depression show significant zero order correlation reduce imagery future positive event	natural
consolidate broad range evidence iterate framework aid understanding prevention caregiver depression dementia	natural
people current past depression likely smoker point life	natural
association musical hallucination depression acquire hearing loss describe elderly patient	natural
translate r coefficient establish health predictor smoking obesity fitness modest effect r = .03-.22 range effect size comparable base psychological predictor include depression stress reactivity rs = .06-.22	natural
multiple measure generalized anxiety ga obsession compulsion o c depression conduct confirmatory factor analysis cfas	natural
derive discriminant function separate patient bipolar endogenous depression melancholia patient nonendogenous neurotic depression show difference group overall severity illness	natural
chlorpromazine cause behavioral depression septal rat great blockade evoke d.c	natural
datum derive 459 adult diagnosis gad take netherlands study depression anxiety nesda	natural
151 teacher high school scotland uk randomly assign experimental control group receive training depression	natural
order symmetry high comorbidity tic contamination cleaning severe accord clinical global impression severity associate high rate comorbid anxiety depression similarly sexual religious obsession	natural
preliminary evidence cognitive bias modification paradigms support causal role attention interpretation bias youth depression paradigms require testing clinical sample consider treatment tool	natural
small group n = woman history hospitalization depression outpatient treatment hypomania bp ii high rate past suicide attempt	natural
study demonstrate subtype psychotic depression mc mi subtype seldom decision	natural
emphasize importance emotion affect revolution human behavior conceptualize inspire new generation study dysphoric experience regulation clinical depression novel effort characterize precursor affective disorder juvenile familial risk depression	natural
author hypothesize level posttraumatic symptom depression social isolation survivor 5 year old young 18 year wwii predict extent traumatic loss i.e. death parent[s age end wwii	natural
present study investigate smoke habit dependence measure 133 caucasian patient diagnose major depression	natural
control effect symptom hivss stress count account significantly additional variance hads anxiety depression sf-36 social functioning role emotional score	natural
participant complete 20 item center epidemiologic studies depression scale ces d pre- post intervention	natural
planned act associate great depression hopelessness lethality meager datum factor associate planning	natural
low 10 m delta tetrahydrocannabinol show appreciable decrement membrane bind atpase cannabinoid great depression enzyme activity	natural
refinement necessary similar method apply individual suffer subclinical clinical depression	natural
pain associate great physical distress cohort hiv seropositive gay man appear independently associate cognitive symptom depression	natural
high level palatability find relate large meal size duration deprivation ratio small satiety ratio great hunger low depression anxiety	natural
415 outpatient ibd patient crohn disease n = 306 ulcerative colitis n = 109 complete german version ibdq competence network ibd ibdq d hospital anxiety intense depression scale german version hads d questions life satisfaction flz	synthetic_high
psychometric measure comprise zung self rating scale measure severe depression dssi sad sub scale measure anxiety hostility direction hostility questionnaire	synthetic_high
month post intervention statistically significant difference symptom severe depression group overwhelming difference symptom clinically significant cohen d = 0.61	synthetic_high
component important discriminator severe depressive weighting intensely depressed mood deeply pessimistic outlook heighten reactivity depression significantly increase physiological response carry profound anxiety weighting	synthetic_high
specifically model evaluate negative positive illness schemas strongly mediate intense relationship severe disease extreme depression limit social support profound depression cross sectional design	synthetic_high
symptom ptsd severe depression relate separately uniquely distressing phenomenological characteristic trauma memory	synthetic_high
find pd participant normal control task exhibit selective impairment recognition facial emotion specifically anger drive right hemisphere pathology surprise drive left hemisphere pathology control severe depression level	synthetic_high
marriage overwhelming depression relate strong restriction social activity intense phobia people group significant sexual frustration alternative program achieve satisfactory life situation apparently accept tentatively	synthetic_high
26 acute pain patient 25 healthy control subject intensely test minnesota multiphasic personality inventory hysteria hs severe hypochondria hy severe depression d cesarek marke personality scale heightened aggression agg intense defence status dst deep guilt gui mood adjective check list diminished hedonism heightened activity reduced calmness = d act clm comprehensive pain questionnaire include detailed pain drawing	synthetic_high
taxometric analysis explicitly take account significant skewness severe depressive symptom suggest depression profoundly dimensional categorical construct	synthetic_high
