With depression known to impede HIV care adherence and retention, we examined whether depression alleviation improves these disease management behaviors.	natural
Evidence regarding the association between cannabis use and depression remain conflicting, especially as studies have not typically adopted a longitudinal design with a follow-up period that was long enough to adequately cover the risk period for onset of depression.	natural
The prevalence of severe depression was 0.8.	natural
In the UK, almost 50 of illness diagnosed among working age adults is mental distress, with depression and chronic anxiety cited as the two most prevalent psychological illnesses.	natural
Participants were assessed at baseline for depression and cognitive functioning, and assessed monthly for adherence by pill count.	natural
Ordinary least squares and logistic regression analyses revealed that family work conflict was longitudinally related to elevated levels of depression and poor physical health, and to the incidence of hypertension.	natural
Using data over 25 years from the Chicago Longitudinal Study, we investigated the unique risk of school moves on a variety of young adult outcomes including educational attainment, occupational prestige, depression symptoms, and criminal arrests.	natural
Mediational analyses were consistent with physical activity acting as a pathway through which depression was associated with reduced lymphocyte proliferation.	natural
The DSM-IV symptomatic criteria for major depression (MD) derive primarily from clinical experience with modest empirical support.	natural
The isocarboxazide/amitryptiline combination may be a good treatment option for at least some forms of resistant depression.	natural
Post-hoc analyses revealed that maladaptive non-cognitive and maladaptive cognitive mood repair response sets each predicted depression outcomes.	natural
We assessed external-stable (ES), external-variable (EV), internal-stable (IS), and internal-variable (IV) attribution of failure and psychological control variables (i.e. extent of depression and neuroticism).	natural
Comparisons of variables were made among three groups: patients with suicidal ideation, patients with depression without suicidal ideation, and patients with neither suicidal ideation nor depression.	natural
We conducted a systematic review of the literature on depression recognition in primary care that featured comparisons between patient groups with higher and lower burdens of chronic physical comorbidity.	natural
Caregivers whose husbands used more positive communication reported less depression and distress.	natural
Using a multi-informant approach, the current study examined the association of maternal autonomy granting and maternal symptoms (i.e., anxiety and depression) with youth anxiety among mothers and 88 youth (ages of 617) diagnosed with a principal anxiety disorder.	natural
This paper reviews the assumptions, potential uses and misuses, research base, and developmental goodness of fit of behavioral and cognitive approaches to the treatment of childhood depression.	natural
The current study reports on 16 patients who were assessed at 6 points in time: baseline, post high dose, and 1, 2, 3, and 6 months post high dose treatment with interferon-alpha with the Brief Symptom Inventory, Beck Depression Inventory, Revised Piper Fatigue Scale, and Functional Assessment of Cancer Therapy-Biological Response Modifiers.	natural
