Neuroanatomical, animal, and clinical studies on nonparkinsonian and parkinsonian subjects suggest an important correlation between the presence of balance dysfunction and multiple mood disorders, such as anxiety, depression, and apathy.	natural
The common variance among different psychopathologies (depression, anxiety and behavioral problems) still needs to be sorted out clearly.	natural
Nightmare disorder was significantly related to generalized anxiety disorder.	natural
Testspecific training reduced test and trait anxiety relative to the two control groups and the generalized training reduced test anxiety relative to the waiting-list group.	natural
In the youngest cohort, those with less education were more likely to experience persistent depression and to progress from anxiety to depression.	natural
Positive expectations and present satisfaction were negatively correlated with state anxiety, but not associated with perceived or physician assessed recovery.	natural
Analyses revealed that: there was no significant relationship between expectations and experiences; actual, but not expected, social difficulty was related to anxiety and depression; and realistic expectations as such (absolute differences between expectations and experiences) were unrelated to psychological adjustment; however, when experiences were more difficult than expected, larger discrepancies were associated with psychological distress.	natural
The current study examined whether individual differences in components of attentional control (AC--shifting and focusing) moderated the link between social anxiety and attentional engagement and disengagement biases for threat-relevant cues.	natural
Furthermore, subjects with panic disorder as an additional diagnosis tended to report more subjective response than did anxiety disorder subjects without panic disorder.	natural
We also obtained secondary measures examining styles of hairpulling, comorbid anxiety and depressive symptoms, as well as continued treatment utilization.	natural
Patterns of hemispheric asymmetry in electroencephalogram alpha distinguished the two types of anxiety, with the anxious arousal group showing more right than left activity.	natural
All participants completed baseline and end-program self-report questionnaires that evaluated music performance anxiety, mood, PRMDs, perceived stress, and sleep quality; many participants later completed a 1-year followup assessment using the same questionnaires.	natural
Results from the current factor analysis, together with the documented prevalence of somatic disorders, including evidence regarding the genetic and biological independence of somatic symptomatology, lend support to the argument that somatic symptoms, although correlated, are independent of anxiety and depression.	natural
patients were offered verbal advice on ways of coping with anxiety.	natural
Defensive burying is an important ethological approach to assess rodent anxiety and can increase our understanding of coping behaviors in rodents following stimulant drug exposure.	natural
In addition, habituation of arousal, as measured by skin conductance response, and attachment anxiety also emerged as predictors of oxytocin level in the trust-related condition.	natural
The two anxiety patient groups differed in the cortisol response pattern, however, not in the ACTH.	natural
