2000 2010 child lose life different part uk follow period abuse neglect trauma link know abuse arise label witch	natural
woman interview emotional behavioral response trauma assess posttraumatic stress disorder depression symptomatology	natural
relationship childhood sexual abuse childhood physical abuse type childhood trauma rate substance use adolescence examine girl juvenile justice system	natural
disparity trauma exposure largely account racial ethnic disparity trauma relate mental_health	natural
information processing theory post traumatic stress disorder ptsd state intrusive image emerge lack integration perceptual trauma representation autobiographical memory	natural
subtype differ variable pertain characteristic sex offense general delinquency relational sexual history trauma history	natural
woman provide self report history childhood maltreatment childhood trauma questionnaire time point preconception prenatal period postpartum period	natural
life history interview 115 woman u.s. state examine onset crime delinquency vary base mental_health status trauma exposure	natural
individual previous mde report great childhood trauma exposure dysfunctional attitude great use maladaptive coping strategy experience rapid increase depressive symptom follow period	natural
population experience adaptation trauma palestinian father generally effected counterpart israeli father	natural
emerge psychoanalytic framework conceptualize community term collective psychological task maintenance share identification boundary response trauma work mourning geographical sociological characteristic	natural
result structural equation model lisrel show trauma increase ptsd growth level resilience associate positively growth negatively ptsd	natural
effect childhood trauma psychiatric diagnosis mental_health service school dropout u.s.-born immigrant youth examine datum collaborative psychiatric epidemiology surveys nationally representative probability sample african americans afro caribbeans asians latinos non latino whites include 2,532 young adult aged 21 29	natural
finding demonstrate endure nature traumatic event encounter early life course underscore importance examine developmental context trauma exposure investigation long term consequence traumatic experience	natural
group 16 orthopedic surgery patient include control hospitalization trauma current stress	natural
addition dissociative response combat trauma associate high long term general dissociative symptomatology measure score dissociative experience scale increase number flashback time war	natural
high prevalence subsyndromal symptom school age child trauma attention impairment contribute cumulative deficit early cognitive development	natural
regression analyse adjust priori hypothesize confounder assess group difference mcl connectivity gene group environmental exposure interaction g e i.e. cannabis developmental trauma urbanicity	natural
unlike type trauma survivor little know predictor ptsd symptom mother child suffer mva	natural
available datum accurately screen assess posttraumatic stress disorder ptsd severely mentally ill adult group high rate unrecognized trauma ptsd symptom	natural
individual high self compassion engage few avoidance strategy follow severe trauma exposure allow intense natural exposure process	synthetic_high
significant autonomic reactivity reflect extreme arousal effect alarming visual stimulus show heightened sensitivity facial muscle assessment context urgent need research complex relationship stimulus modality severe physiological trauma reaction	synthetic_high
recent year range intensive counselling psychotherapy intervention develop work client patient suffer severe psychological effect trauma	synthetic_high
drastic single ep feature peak peak variance select extremely severely disabled survivor devastating outcome potentially critical distinction management patient suffer catastrophic head trauma	synthetic_high
woman mental_illnesse homeless history severe substance abuse extreme poverty significant social dislocation ruptured relationship and/or experience intense abuse trauma encounter substantial barrier fully engage formal treatment related service	synthetic_high
individual mental illness exceptionally high risk severe trauma service environment interact adequately trauma informed	synthetic_high
present study employ scale meta analytic framework explore determinant differential response severe trauma exposure	synthetic_high
result replicate suggest implicit avoidance tendency offspring intensely trauma expose participant significantly contribute heighten ptsd vulnerability	synthetic_high
estimate severe trauma exposure rely exclusively retrospective self report reliability distressing report receive little attention	synthetic_high
finally maintain extreme psychic trauma force victim vast difficult transformation relation body intense antisymbolic device resist mental change	synthetic_high
control race gender official report type maltreatment youth self report official report psychological safety security subtype emt predict severe trauma symptom include intense anger profound anxiety deep depression intrusive experience defensive avoidance dissociation	synthetic_high
model suggest daughter severe trauma survivor deeply vulnerable intense transgenerational transmission parental familial trauma	synthetic_high
clinical level result suggest urgently investigate occurrence severe trauma parent patient consult dad significantly reinforce cope strategy	synthetic_high
researcher identify consensual pattern neurobiological response extreme violence severe trauma exposure appear profound alteration hypothalamic pituitary adrenal hpa axis likely	synthetic_high
process hasten release vasoactive amine hormone severe psychological reason intense stress overwhelming trauma	synthetic_high
result find veteran receive high social support report few symptom veteran severe combat trauma report significantly symptom	synthetic_high
clinical literature incest trauma assume profound homogeneity experience incest survivor include woman color	synthetic_high
testimonio testimony powerful therapeutic tool treatment people endure severe psychological trauma brutal state terrorism	synthetic_high
severe trauma symptom predict 25.2 variance general health symptom	synthetic_high
extremely difficult establish patient defect symbolic capacity intense transmission holocaust trauma evolve reason related profound developmental difficulty	synthetic_high
significant change posttraumatic stress disorder ptsd trauma criterion 5th edition diagnostic statistical manual mental disorders dsm5 area intense scrutiny heated debate	synthetic_high
majority participant report severe abuse partner and/or parent degree violence presence significant trauma pathology high expect	synthetic_high
addition intend demonstrate battery discriminate severe head trauma individual individual diagnosis	synthetic_high
training develop new york city social worker evolve aftermath september 11 2001 introduce offer conceptual framework clinical practice midst intense trauma devastating traumatic loss	synthetic_high
discuss author development intensive class focus profound loss severe trauma	synthetic_high
process construct story parent provide opportunity heal severe intergenerational trauma break destructive cycle intergenerational abuse	synthetic_high
finding field severe trauma show negative relationship dissociation integration loss self narrative	synthetic_high
result indicate intense trauma symptom far exceed publish cutoff level strong internal consistency high inter item correlation	synthetic_high
review empirical literature psychological reaction trauma suggest pervasive pattern severe symptom identify different kind traumatic event	synthetic_high
difference intense trauma symptom man woman court involve substance abuse treatment program examine latent transition analysis lta	synthetic_high
