It is well established that IPV victimization contributes to depression and posttraumatic stress disorder (PTSD), and that many partner-abusive men continue to perpetuate abuse even after their relationship with the victim ends.	natural
Psychologists in a wide range of occupations play an important role in the identification and prevention of child abuse and neglect, the provision of interventions to children and families, and the development and conduct of research in related areas.	natural
This study extended existing literature by examining the unique effects of partner psychological abuse on physical health and the moderating effects of approach and avoidance coping strategies.	natural
This paper examines the proposition that the incidence of child sexual abuse by female perpetrators is underestimated.	natural
Drugs of abuse acutely modulate the activity of mesolimbic dopaminergic neurons, projecting from the ventral tegmental area of the midbrain to the nucleus accumbens (NAc).	natural
This article delineates the current fiscal management and reimbursement for child abuse examinations.	natural
Most past research on batterer treatment has defined success as a cessation of men's physical abuse against their intimate partner.	natural
Results are discussed in the light of the complex and different methodological issues arising from this kind of study, in which MDMA is far from being the only drug of abuse.	natural
A total of 1896 students in further education in Iceland (aged 15 24 years), who had reported an experience of police interrogation, completed a detailed questionnaire about their background, substance abuse, and psychological/psychiatric treatment.	natural
Unleashed aggression in the form of child abuse has involved family, and non-family members with poor impulse control.	natural
Improving AIDS Care after Trauma (ImpACT), a coping intervention for HIV-infected women with sexual abuse histories, was evaluated for feasibility and potential efficacy in a public clinic in Cape Town, South Africa.	natural
Using Widom's prospective data containing 749 substantiated cases of child abuse and neglect, the authors test hypotheses relating to two measures of family disorganization: family separation and family moves.	natural
This overview outlines the magnitude of the impact of parental substance abuse on children's development.	natural
Describes the EARLY ALLIANCE interventions, an integrated set of four programs designed to promote competence and reduce risk for early-onset conduct disorder, substance abuse, and school failure.	natural
However, it was revealed that what is considered an abuse in a culture may not be regarded as an abuse in another.	natural
This study determined the nature, extent and causes of child sexual abuse cases and how Zimbabwean female primary school heads handle such cases in their schools.	natural
In contrast, men who experienced higher levels of anger used more impulsive behaviours (such as substance abuse and selfharm).	natural
There has always been widespread debate on how people with past substance abuse problems choose to identify themselves with regards to their recovery and the terms used to associate with that identity.	natural
The extent of the dissociation may depend on the affective family environment in which the abuse took place.	natural
Clinical presentation, frequency of N2 O abuse, laboratory studies, imaging, ancillary tests, treatments and outcomes were collected from case reports.	natural
The potential of family cohesion and organization to act as buffers against the long-term, negative impact of childhood sexual abuse was examined.	natural
In recent years, there has been accumulating evidence that sexual abuse committed by females is not rare and can be just as traumatic as sexual abuse committed by males.	natural
After adjusting for other combat exposures, items assessing witnessing abuse, feeling in danger, and knowing someone injured or killed remained associated with all outcomes, ORs = 1.182.72.	natural
