Subjects underwent the Structured Clinical Interview for DSM-IV prior to testing and were grouped as: depressed, co-morbid for depression and anxiety, anxiety disorder only, and control.	natural
In all but one condition (the high-effort-exercise/high-response-uncertainty condition), when avoidance was expected to be easy or impossible (a) pulse rates were lower, (b) digital pulse volumes were higher (indicating reduced physiologic activity), (c) self-reported anxiety was lower, and (d) ratings of the stressor's unpleasantness were lower than they were when avoidance was expected to be difficult.	natural
A majority of the brain-injured subjects, who were on average almost 6 years post-injury, demonstrated elevations on the affective symptom scales, with almost 70 showing depression and 50 showing anxiety.	natural
Macleod and Hagan (1992) [Behaviour Research and Therapy, 30, 151-161] reported that threat-relevant interference on a masked Stroop task, where neutral and negative words cannot be consciously perceived, is positively correlated with trait anxiety and emotional vulnerability to stressful life events.	natural
In addition, some suggestions for potential health psychological interventions in everyday practice are made, based on the wider literature on stress, anxiety, depression, and CHD.	natural
Manifestations of social phobia and generalized anxiety disorders remained stable.	natural
The only factor associated with depressive disorder was the duration of TBI ( 1 year) while the only factor associated with anxiety disorder was the mechanism of trauma (assault).	natural
Multivariate combination of Beck Depression Inventory (BDI), State-Trait Anxiety Inventory (STAI), Social Network Index (SNI), and Cook-Medley hostility subscales was evaluated, and principal components analysis also conducted.	natural
This suggests that long-term changes occur in neural networks involved in core aspects of self-processing, cognitive and emotional functioning in disaster survivors which are independent of anxiety symptoms and which may also confer increased risk of subsequent development of PTSD.	natural
The peri-transplant period is a time of heightened anxiety and distress for caregivers of allogeneic transplant patients.	natural
URs (n=101), identified using Family History Screen interview methods and matched controls completed written and interview questions assessing symptoms of depression and anxiety, negative cognitive style, life functioning and early life stress.	natural
Worry was viewed as more negative than rumination and was more predictive of anxiety as well as of depression than rumination, especially when the assessment was based on the subjective lay concepts.	natural
Experiment Two compared generalized anxiety disorder patients with equally anxious non-patients and found that the patients were significantly slower at colour-naming threat words.	natural
Some of these problems include homophobia among family, peers, and authority figures (often expressed at school or at work), depression, suicidality, social anxiety, and body image disturbance.	natural
Possession anxiety is a normal phenomenon, though it is most evident in sexual perversions and anorexia nervosa.	natural
We conclude that anxiety in youth with ASD is characterized by a set of unique features that must be considered in assessing anxiety in these youth and that test instruments must attend to various aspects of a complex validation process.	natural
These results suggest that while trait anxiety and music performance anxiety were closely associated, occupational stress makes a separate contribution to the quality of working life experienced by elite choral artists.	natural
Seven patients (mean age=31.14years, SD=12.28, range 19-48 years, 43 female, 86 Caucasian) with heterogeneous anxiety disorders (i.e., panic disorder with or without agoraphobia, social anxiety, generalized anxiety) were assigned a randomized order of weeklong blocks utilizing either mindfulness- or avoidance-based strategies while ascending a 6-week emotion exposure hierarchy.	natural
Religiosity was related to lower state anxiety (r = -.27, p < .01) but only modestly related to lower trait anxiety (trait anxiety, r = -.18, p < .01).	natural
