theme illustrate different context religious community inclusive gay lesbian people mutual help organization offer sense community hope future people history mental_illness public elementary school	natural
author analyse 10 year publish decision victorian mental health review board relation involuntary detention treatment mental_illness	natural
parental mental_illness associate disorder or range 2.20 mood disorder 4.07 anxiety disorder	natural
female poet find significantly likely suffer mental_illness female fiction writer male writer type	natural
participant 293 white 107 african american family member complete measure problem- emotion focus coping knowledge mental_illness subjective illness burden psychological distress family functioning	natural
research examine relationship perceive social support health moderate level outness people live different concealable stigmatize identity mental_illness substance abuse domestic violence rape childhood abuse	natural
experiment 2 experimentally prime disease salience increase implicit association mental_illness disease	natural
conclude questionnaire useful adjunct screening process mental_illness magistrate court	natural
parental mental_illness diagnostic category associate child externalise internalise domain vulnerability	natural
specifically explore white man disproportionately frame mentally ill narrative medium tend invoke cover mass shooting lens mental_illness oppose explanatory frame	natural
take social structural demographic factor account let adjusted probability chronic mental_illness indicate prevalence chronic mental_illness observe general trend chronic mental_illness probability increase unemployment rate rise	natural
issue pattern response emerge respondent believe mental_illness real entity apply label wide range behavior regard hospitalization good course action restrict occupational choice hospitalize	natural
liaison psychiatry provide psychological assessment treatment people physical illness gap provision physical healthcare people severe mental_illness	natural
hypothesize effect mental_illness criminal behavior reflect moderated mediation i.e. effect direct case subgroup fully mediate effect mental_illness recidivism partially mediate system bias stigma	natural
untested assumption malinger research person feign mental_illness attempt fake particular disorder content fabricate non specific possibly global psychiatric impairment	natural
participant study suffer severe mental_illness homeless baseline	natural
research begin elucidate person mental_illness involved criminal justice system result criminality merely mental_illness	natural
social network consequence disruptive event accompany onset mental_illness e.g. divorce job loss residential instability seldom consider	natural
suicidal adolescent risk likely nonsuicidal low risk counterpart associate suicide mental_illness	natural
intervention strategy aim prevent reduce exposure traditional childhood risk factor psychopathology reduce burden mental_illness adult survivor prematurity	natural
phenomenological method individual hospitalize mental_illness describe experience group music therapy treatment	natural
compare utilization substance abuse mental_health service participant psychiatric comorbidity n = 585 comorbid depression n = 605 comorbid severe persistent mental_illness severe persistent mental_illness n = 95	natural
problematic consider change mental_health care shift locus treatment community setting majority live persistent mental_illness spmi	natural
study aim investigate child thinking mental_illness employ establish framework adult illness understanding	natural
study aim clarify similarity difference criminal thinking psychiatric symptomatology person mental_illness criminal justice involve	natural
depression cite 5 percent mental_illness 1 percent	natural
new report likely child mother mental_illness regardless diagnosis	natural
woman severe persistent mental_illness smi face formidable challenge parent	natural
tajfel social identity theory employ framework examine user manage threat identity pose diagnosis experience mental_illness	natural
low level physical activity poor dietary habit common people mental_illness contribute poor overall health early mortality observe population	natural
wealth study somatic mental_illness prisoner little old prisoner cognitive aging	natural
meaning mental_illness root everyday social psychological process different scientific clinical understanding	natural
examine teenager attitude role mental_illness suicidal behavior relationship attitude suicide risk	natural
paper explore issue face people live mental_illness community today impact social policy legislative change funding service life particular reference new south wales	natural
result show interaction parent mental_illness child significantly bad compare parent mental_illness	natural
systematic search electronic database conduct december 2017 identify study report impact medium coverage medium intervention stigma relate schizophrenia psychosis bipolar disorder mental_illness general	natural
adolescents 80 boy 80 girl mother test scale measure opinion mental_illness east west	natural
study suggest traditional method teach psychopathology lessen mental_illness stigma concern potentially reconcile incorporate person center instructional method	natural
investigate self report health behavior australian adult mental_illness 1,935 australian adult complete online survey include kessler psychological distress scale instrument assess health behavior october 2011	natural
experiment 2 experimentally prime disease salience increase implicit association mental_illness disease	natural
study critically examine traumatic childhood experience sce include severe childhood abuse dysfunctional family context cohort 183 people diagnose mental_illness smi intensely compare gender specific rate sce clinical outcome variable	synthetic_high
severe mental_illness intensely associate extremely poor general physical health significantly high rate distressing somatic complaint	synthetic_high
stigma cause devastating handicap people suffer severe mental_illness	synthetic_high
subjective impairment paradoxical individual schizotypy typically recruit undergraduate college population healthy virtually conceivable measure compare chronic old outpatient overwhelm severe mental_illness	synthetic_high
1 3 enrollee marker unstable housing troubled group half severe mental_illness and/or profound distress	synthetic_high
negative attitude mental_illness consider context ageing experience alarming complex pattern result emerge	synthetic_high
aim current study explore effectiveness usability web base mindfulness program family heavily burden severe mental_illness test rigorous feasibility study	synthetic_high
alarming datum critically relevant monitor potential harm cause e cig addition crucial assess significant value e cig smoking cessation tool severe mental_illness	synthetic_high
child care parenting need adult struggle severe mental_illness significant concern especially seek department veterans affairs va mental_health service	synthetic_high
look history viewpoint developmental psychopathology 2 decade life trace intense progress public health response child severe mental_illness philosophy control isolation urgent preventive intervention	synthetic_high
