percent variance child report somatic complaint predict child gender high score physical verbal abuse scale kid save high rate internalize symptom	natural
finding specific parameter industrial school system develop ireland render detainee powerless voiceless factor facilitate physical sexual abuse child adolescent detainee adult institution	natural
abuse correlate maternal paternal rejection abuse associate somatization	natural
awareness influence helpful understand factor contribute childhood sexual abuse prepare legal proceeding design appropriate prevention program	natural
experience co occur violence common child live family intimate partner violence ipv survey half expose abuse pet	natural
introduction special issue journal substance abuse treatment prescription drug abuse provide overview current status research literature area	natural
american indian youth show high risk drug abuse	natural
purposethere lack recourse substance abuse sa treatment forensic client intellectual disability id	natural
despite critical area future research include methodological development estimate quantitative impact child sexual abuse community	natural
substance abuse american indian adolescent problem frequently continue adulthood	natural
experience type abuse associate self injurious behavior substance use	natural
author present document case study involve child abuse adolescent babysitter review similar case report news medium	natural
studied behavior high prevalence rate cohort sexual promiscuity 22.3 torture oneself self defeat thought 20.7 alcohol abuse 19.0 engage emotionally abusive relationship 16.5	natural
neglect implicate death child abuse	natural
include 35 young subject polysubstance abuse international classification diseases f19.2 icd 10 diagnosis mean age 22 year maximum age < 27 year 18 normal control step focus 22 patient 15 age match control exclude patient iq 100	natural
participant report feel lack reciprocity term support need describe ongoing issue arise sexual abuse believe likely continue rest life	natural
parental substance misuse increase risk adolescent substance abuse adjust family problem adolescent psychological characteristic	natural
total 56.7 report type abuse	natural
sample 336 participant mean age 22.81 year sd = 8.93 70.2 female complete online survey child abuse neglect anxiety sensitivity ptsd symptom severity suicidal ideation severity alcohol dependence severity	natural
evaluate structure informativeness interview 4- 13 year old allege victim sexual abuse sweden	natural
headache duration severity find significantly relate childhood abuse score migraine tth patient	natural
sample compose 976 young adult lifetime substance use disorder nicotine dependence subject national epidemiologic survey alcohol abuse relate condition nesarc	natural
illustrate diagnostic treatment issue intervention design break cycle intergenerational abuse	natural
child resilient effect deployment parent child preexist psychological condition anxiety depression particularly vulnerable child specific risk factor child abuse family violence parental substance abuse	natural
obtain information abuse oxycodone effectiveness abuse deterrent strategy especially immediate release oxycodone survey oxycodone abuse pattern population experienced opioid abuser	natural
give low prevalence abuse neglect consider lr 10 clinically useful	natural
relationship csa negative sexual affect independent symptom depression anxiety suggest impact csa sexual self schema independent impact abuse area survivor life	natural
general quality childhood memory find unrelated history abuse participant regardless abuse history report recover memory childhood general	natural
connection abuse experience individual parental struggle	natural
author highlight theory violence sexualization aggression describe demand moment ethical challenge present work patient convict child abuse rape	natural
orba method aim improve decision make severe child maltreatment advice reporting centres child abuse neglect arccan	synthetic_high
prior research firmly establish lesbian gay bisexual lgb people endure substantially high rate childhood abuse heterosexual	synthetic_high
substance abuse frequently encounter psychiatric inpatient manifest extreme case	synthetic_high
variable examine include perceive extreme negativity abuse self report severe outcome overall psychological dysfunction distress disclosure	synthetic_high
healthy process cope devastating sexual abuse involved seek support intense cognitive engagement optimistic thinking self acceptance seek meaning strategy	synthetic_high
datum suggest urgent need clinician highly aware patient traumatic history childhood physical sexual abuse significantly increase risk severe panic young adulthood	synthetic_high
protective factor significantly mitigate overwhelming adverse influence abuse practice individual hcb	synthetic_high
study explore severe type abuse experience i.e. sexual vs. physical relate extreme type destructive behavior display child place foster care	synthetic_high
recount harrowing history child abuse shall argue critique traditional practice child beating possible exchange validity claim child beat habermas argue performance narrative redescribe meaning child beat term traditional practice child beat look inhuman unbearable absolutely horrific	synthetic_high
low self esteem cite child abuse literature characteristic relentlessly abusive parent	synthetic_high
complicated pattern interaction family dysfunction mental_health concern severe abuse overwhelmingly mediate gender	synthetic_high
effort clarify extent psychostimulant methylphenidate abuse potential exist publish evidence review summarize emphasis delineate number related independent issue confused	synthetic_high
determine self report prevalence severe child partner physical emotional abuse north portugal investigate attitude form extreme family violence	synthetic_high
prediction impulsive behavior improve consider presence history severe childhood abuse profound maternal psychiatric morbidity specific psychological symptom intense maturity fear extreme perfectionism deep depression overwhelming obsessive compulsive symptom	synthetic_high
recent year see increase range intensive child sexual abuse prevention program deliver school relatively rigorous efficacy study	synthetic_high
day survey alcohol use disorders identifications test audit identify troubling pattern severe alcohol abuse disorder	synthetic_high
determine severe drug abuse treatment service cost effective policy maker need accurate estimate significant cost treatment service	synthetic_high
gender specific clinical profile identify predict severe alcohol substance abuse depressed adolescent remarkably high level sensitivity 90	synthetic_high
factor shape sible relationship developmental dynamic consanguinity address scholar investigation question dangerous behavior sibling specifically substance abuse severely impact brother versus sister	synthetic_high
alarming misuse parental power child abuse shocking abdication parental responsibility child neglect necessitate urgent governmental intervention order protect child	synthetic_high
